N	2gram	Propp_Isto_6	FransuaR
1	и в	26	40
2	то есть	1	18
3	и его	7	17
4	прежде всего	4	16
5	в этом	12	15
6	и не	10	13
7	мы уже	6	13
8	в его	5	13
9	не только	10	13
10	вовсе не	2	12
11	что в	12	12
12	как и	5	11
13	но и	9	11
14	как мы	4	10
15	таким образом	12	10
16	в них	3	9
17	он не	2	9
18	может быть	11	9
19	все эти	8	8
20	и с	6	8
21	у него	7	8
22	отношение к	1	8
23	в том	12	8
24	и на	12	8
25	но в	7	8
26	и до	2	8
27	и др	2	7
28	то же	5	7
29	в одном	3	7
30	он и	2	7
31	в своем	2	7
32	связь с	11	6
33	в своей	3	6
34	во всех	1	6
35	в то	5	6
36	в этих	2	6
37	он говорит	1	6
38	к этому	3	6
39	и других	3	6
40	в связи	1	5
41	и для	1	5
42	не было	3	5
43	в нем	8	5
44	для него	1	5
45	те же	1	5
46	то что	6	5
47	в основе	1	5
48	в особенности	1	5
49	мы видим	5	5
50	здесь и	2	5
51	в своих	3	5
52	а не	2	5
53	связаны с	5	5
54	и здесь	1	4
55	жизни и	2	4
56	видно что	2	4
57	за этим	1	4
58	сих пор	4	4
59	даже в	2	4
60	того чтобы	1	4
61	так в	6	4
62	в ней	5	4
63	в эту	2	4
64	жизнью и	1	4
65	и смертью	1	4
66	и даже	1	4
67	до сих	4	4
68	у нас	5	4
69	и о	1	4
70	ни в	2	4
71	один из	3	4
72	в истории	1	4
73	в мире	1	4
74	также и	1	4
75	о том	7	4
76	а также	4	4
77	все это	1	4
78	в области	1	4
79	было бы	2	4
80	так как	18	4
81	том что	10	4
82	в данном	3	4
83	они были	1	3
84	в себе	3	3
85	еще не	9	3
86	и наконец	3	3
87	в другом	1	3
88	но дело	1	3
89	не может	6	3
90	при этом	3	3
91	в более	6	3
92	здесь не	2	3
93	так и	5	3
94	кроме того	3	3
95	связанные с	1	3
96	там где	5	3
97	не так	2	3
98	для этого	1	3
99	об этом	1	3
100	а в	3	3
101	одно из	1	3
102	мы находим	2	3
103	но все	2	3
104	в свете	1	3
105	связан с	6	3
106	в ее	1	3
107	между ними	1	3
108	в таких	1	3
109	между тем	1	3
110	мы видели	11	3
111	по отношению	2	3
112	и к	1	3
113	их в	3	3
114	они не	3	3
115	как в	6	3
116	отличие от	1	3
117	другими словами	3	3
118	его связь	1	3
119	вместе с	8	3
120	поэтому и	1	3
121	и от	3	3
122	к этой	1	3
123	для того	1	3
124	сказать что	3	3
125	же и	1	3
126	он был	2	3
127	тем что	5	3
128	только в	5	3
129	было ни	1	3
130	других местах	1	3
131	одна из	2	3
132	в этой	2	3
133	что и	4	3
134	и как	2	3
135	с его	4	3
136	том числе	1	3
137	уже говорили	1	3
138	еще в	3	3
139	в частности	3	3
140	начиная с	1	3
141	и есть	1	3
142	никак не	1	3
143	если бы	3	3
144	для этой	1	3
145	в других	4	3
146	как бы	4	3
147	можно было	2	3
148	с рождением	2	3
149	но это	4	3
150	одним из	1	2
151	с плодородием	1	2
152	своей жизни	1	2
153	и этот	1	2
154	и далее	2	2
155	на его	4	2
156	все же	8	2
157	в форме	2	2
158	и вот	3	2
159	данном случае	3	2
160	должны быть	2	2
161	очень часто	5	2
162	можно сказать	2	2
163	но он	2	2
164	ее не	3	2
165	в целом	1	2
166	того же	2	2
167	больше чем	1	2
168	в один	1	2
169	гл xvii	1	2
170	это есть	1	2
171	огонь и	1	2
172	отношению к	2	2
173	в этот	1	2
174	еще и	1	2
175	этого он	1	2
176	и ее	3	2
177	не менее	1	2
178	числе и	1	2
179	точки зрения	1	2
180	на землю	4	2
181	него и	3	2
182	к нему	1	2
183	голову по	1	2
184	как нечто	1	2
185	это в	1	2
186	мы не	6	2
187	он также	1	2
188	и другие	3	2
189	например в	7	2
190	как его	1	2
191	именно в	1	2
192	того света	1	2
193	есть и	4	2
194	его к	1	2
195	со смертью	1	2
196	смертью в	1	2
197	но не	2	2
198	и такие	1	2
199	одной из	1	2
200	или же	2	2
201	здесь мы	4	2
202	потому что	13	2
203	раз в	1	2
204	здесь нет	2	2
205	людей которые	1	2
206	и тело	1	2
207	и очень	1	2
208	это не	4	2
209	но здесь	4	2
210	по адресу	1	2
211	ни одной	2	2
212	из этого	3	2
213	но как	4	2
214	и они	2	2
215	связана с	3	2
216	говорит он	2	2
217	как он	6	2
218	с этим	2	2
219	уже в	1	2
220	вот я	1	2
221	при анализе	1	2
222	в книге	4	2
223	конечно эти	1	2
224	в последнем	2	2
225	о чем	2	2
226	на них	1	2
227	считает что	1	2
228	тут же	1	2
229	образом в	1	2
230	с того	1	2
231	в котором	1	2
232	этого слова	1	2
233	ларец и	1	2
234	он в	1	2
235	и если	1	2
236	на этом	1	2
237	язык и	1	2
238	следовательно и	1	2
239	далеко не	3	2
240	перехода от	1	2
241	большую роль	1	2
242	представление о	9	2
243	и сам	2	2
244	с другой	10	2
245	здесь он	1	2
246	здесь только	1	2
247	связь и	1	2
248	своего рода	2	2
249	мы знаем	2	2
250	как о	1	2
251	одного из	1	2
252	и это	8	2
253	из этих	4	2
254	этой книги	1	2
255	все что	4	2
256	что он	9	2
257	и тот	1	1
258	из приведенных	1	1
259	античный миф	1	1
260	встречаются и	1	1
261	главным образом	3	1
262	здесь совершенно	2	1
263	связи со	1	1
264	отсюда и	1	1
265	не видел	2	1
266	это может	1	1
267	очень интересный	2	1
268	от которой	1	1
269	образом и	2	1
270	под названием	2	1
271	и смерть	1	1
272	не знает	1	1
