N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	41
2	в преисподнюю	3	21
3	то есть	48	20
4	таким образом	6	19
5	у рабле	3	18
6	в этом	8	15
7	как и	11	14
8	и все	10	14
9	все эти	9	13
10	то же	6	13
11	в этой	1	13
12	в его	8	12
13	в преисподней	8	12
14	мы уже	5	12
15	в себе	5	11
16	в том	14	11
17	как мы	5	11
18	прежде всего	15	11
19	так и	6	10
20	в то	5	10
21	все это	8	10
22	же время	5	9
23	не в	2	9
24	что в	2	9
25	но и	7	9
26	рабле и	2	9
27	и его	10	9
28	в качестве	1	9
29	и т.п	31	9
30	в своем	1	9
31	в конце	3	8
32	то что	9	8
33	и от	3	8
34	но в	5	8
35	по существу	5	8
36	и не	15	7
37	вовсе не	3	7
38	в нем	10	7
39	в романе	1	7
40	в эпоху	10	7
41	в них	2	7
42	как бы	14	7
43	есть в	3	6
44	у него	1	6
45	с помощью	1	6
46	это не	6	6
47	мы видим	2	6
48	только в	4	6
49	все они	1	6
50	о том	2	6
51	и до	5	6
52	преисподней и	5	5
53	и для	4	5
54	точки зрения	4	5
55	до нас	2	5
56	а в	2	5
57	того как	1	5
58	в году	1	5
59	вместе с	2	5
60	потому что	5	5
61	мы видели	2	5
62	и к	5	5
63	как в	7	5
64	в плане	1	5
65	что и	3	5
66	уже в	2	5
67	на этом	1	5
68	и брань	1	5
69	и у	7	5
70	всего в	1	5
71	в ней	7	5
72	к этому	4	5
73	и это	3	5
74	не только	4	5
75	и здесь	1	4
76	и с	6	4
77	и наконец	2	4
78	конце концов	1	4
79	но он	2	4
80	и низ	1	4
81	и образы	1	4
82	целый ряд	1	4
83	в более	4	4
84	после того	1	4
85	что это	2	4
86	ничего не	6	4
87	в средние	10	4
88	влияние на	12	4
89	в образе	3	4
90	средние века	11	4
91	карнавальный характер	3	4
92	у лукиана	6	4
93	на этой	1	4
94	мира и	2	4
95	хотя и	4	4
96	место в	2	4
97	в сущности	10	4
98	уже говорили	2	4
99	одна из	7	4
100	все образы	1	4
101	и на	18	4
102	он не	3	4
103	на земле	14	4
104	том числе	11	4
105	было бы	5	4
106	может быть	12	4
107	рядом с	1	4
108	том что	5	4
109	средневекового человека	1	3
110	это одна	1	3
