N	4gram	Bakhtin_Pr_3	FransuaR
1	в то же время	5	10
2	и в то же	2	5
3	до сих пор еще	2	4
4	большей или меньшей степени	2	3
5	в большей или меньшей	2	3
6	в том числе и	10	2
7	но в то же	1	2
8	и до сих пор	1	2
9	то же время как	1	1
10	большие и маленькие события	1	1
11	до сих пор они	1	1
12	состоит в том что	1	1
13	и т.п то есть	1	1
14	в той или иной	1	1
15	можно сказать что в	1	1
16	дело идет именно об	1	1
17	и до наших дней	2	1
18	и т.п все эти	1	1
19	что дело идет именно	1	1
20	как мы уже говорили	2	1
21	на самом же деле	1	1
22	только можно себе представить	1	1
