N	2gram	Propp_Russ_1	Istorich
1	т е	17	29
2	в лес	1	27
3	что он	1	24
4	в сказке	1	21
5	и т	10	19
6	т д	9	18
7	не только	22	18
8	может быть	8	17
9	и в	36	15
10	мы имеем	4	15
11	но и	16	14
12	так как	15	14
13	так же	3	13
14	а в	9	12
15	то что	6	12
16	что в	19	12
17	об этом	9	11
18	в этих	3	11
19	и не	6	11
20	в этом	12	11
21	мы знаем	1	11
22	что они	7	10
23	его в	1	10
24	то же	3	10
25	этих случаях	1	10
26	и здесь	2	9
27	еще не	4	9
28	все же	5	9
29	потому что	10	9
30	с тем	8	9
31	очень много	1	8
32	связи с	4	8
33	должны были	2	8
34	мы увидим	8	8
35	в сказках	1	8
36	мы видим	2	8
37	мы можем	2	8
38	он не	1	8
39	один из	8	8
40	таким образом	6	7
41	и пр	2	7
42	вместе с	10	7
43	смерти и	1	7
44	ничего не	3	7
45	в нем	2	7
46	том что	19	7
47	видно что	6	6
48	мы здесь	1	6
49	что это	3	6
50	так что	2	6
51	наряду с	1	6
52	в том	17	6
53	в его	2	6
54	только в	4	6
55	мы уже	1	6
56	что и	7	6
57	и что	4	6
58	но в	2	6
59	точно так	1	6
60	как бы	5	6
61	и наконец	1	5
62	в связи	4	5
63	не может	4	5
64	к нему	1	5
65	к которому	1	5
66	а не	2	5
67	в одном	3	5
68	что она	2	5
69	видим что	1	5
70	к тому	4	5
71	этом случае	5	5
72	представляет собой	4	5
73	с этим	2	5
74	представления о	1	5
75	в иной	1	5
76	же как	1	5
77	она не	2	5
78	так и	7	5
79	было бы	1	5
80	как в	5	5
81	можно было	1	5
82	но все	3	5
83	все эти	2	4
84	в себе	1	4
85	и с	2	4
86	для нас	6	4
87	вопрос о	1	4
88	власть над	1	4
89	и др	4	4
90	в область	1	4
91	показывает что	5	4
92	что здесь	1	4
93	и другие	13	4
94	дело не	1	4
95	тем что	4	4
96	его и	2	4
97	но они	3	4
98	или на	3	4
99	после этого	4	4
100	при рождении	1	4
101	они не	1	4
102	не будем	3	4
103	мы должны	2	4
104	этот случай	1	4
105	что эти	1	4
106	в этой	1	4
107	при этом	6	4
108	у него	2	4
109	того как	5	4
110	они должны	1	4
111	эти случаи	1	4
112	увидим ниже	3	4
113	и на	10	4
114	в ней	2	4
115	с обрядом	1	4
116	но это	4	4
117	представлял собой	1	3
118	из этих	4	3
119	и его	1	3
120	на то	1	3
121	предположить что	2	3
122	уже знаем	1	3
123	по мере	1	3
124	отношению к	1	3
125	в доме	2	3
126	после того	2	3
127	всех этих	2	3
128	что после	1	3
129	стоит в	2	3
130	увидим что	1	3
131	раньше чем	1	3
132	мы не	6	3
133	как это	8	3
134	уже на	1	3
135	так в	4	3
136	в их	4	3
137	как он	2	3
138	здесь мы	1	3
139	указать что	1	3
140	того что	4	3
