N	2gram	Propp_Isto_5	Dialekti
1	т е	16	46
2	и не	11	30
3	и есть	1	19
4	а не	2	18
5	может быть	17	17
6	и т	20	17
7	ничего не	2	17
8	то что	7	16
9	т д	18	15
10	и в	25	15
11	точки зрения	2	14
12	не имеет	1	14
13	так как	11	14
14	как бы	2	14
15	что это	5	13
16	по себе	2	13
17	того что	2	13
18	это не	6	12
19	и вот	1	11
20	не может	6	11
21	и все	3	11
22	в том	6	11
23	в этом	10	11
24	ясно что	5	11
25	прежде всего	6	11
26	потому что	7	10
27	в основе	1	10
28	том что	8	10
29	мы не	5	9
30	то же	4	9
31	было бы	1	9
32	и что	8	9
33	уже не	11	9
34	с точки	1	9
35	все это	4	9
36	значит что	2	9
37	и пр	3	9
38	в виду	1	9
39	в себе	1	8
40	и ее	1	8
41	не в	6	8
42	и это	4	8
43	и о	1	8
44	это значит	2	8
45	не только	13	8
46	как и	7	7
47	или в	6	7
48	должна быть	1	7
49	и вообще	3	7
50	что в	8	7
51	и его	9	7
52	и мы	2	7
53	только в	7	7
54	теперь мы	1	7
55	что он	22	7
56	что оно	1	7
57	что мы	2	7
58	же время	1	6
59	вовсе не	2	6
60	так что	2	6
61	а именно	4	6
62	и даже	1	6
63	в то	3	6
64	сказать что	2	6
65	если бы	2	6
66	и тем	4	6
67	что и	6	6
68	в мифе	7	6
69	нет ничего	1	6
70	перед нами	2	6
71	ни на	1	6
72	можно сказать	2	5
73	как таковой	1	5
74	не говорит	1	5
75	и для	2	5
76	только тогда	2	5
77	есть не	1	5
78	таким образом	9	5
79	на то	2	5
80	в жизни	1	5
81	в нем	7	5
82	того чтобы	3	5
83	то в	2	5
84	в свете	3	5
85	в себя	3	5
86	но если	1	5
87	и на	8	5
88	знания и	1	5
89	другими словами	1	5
90	тогда когда	2	5
91	что такое	1	5
92	для того	3	5
93	как только	1	5
94	той же	1	5
95	мы имеем	14	5
96	что миф	2	5
97	я не	1	5
98	о том	7	5
99	в каком	1	5
100	в ней	5	5
101	что она	1	5
102	быть в	1	5
103	как же	1	5
104	в своем	1	5
105	и с	3	4
106	бы в	1	4
107	на другую	1	4
108	должны быть	1	4
109	жизни и	2	4
110	что они	1	4
111	так же	5	4
112	она не	2	4
113	хотя бы	1	4
114	с тем	8	4
115	в одном	1	4
116	еще не	8	4
117	идет речь	1	4
118	видим что	5	4
119	но и	13	4
120	отнюдь не	1	4
121	мы должны	4	4
122	в силу	1	4
123	в течение	2	4
124	оказывается что	2	4
125	один из	2	4
126	на свете	1	4
127	что все	4	4
128	тому как	1	4
129	в особенности	3	4
130	в этой	3	4
131	в его	12	4
132	мы видим	8	4
133	также и	1	4
134	не как	4	4
135	само по	1	4
136	подобно тому	1	4
137	и уже	1	4
138	и как	3	4
139	но это	7	4
140	все эти	8	3
141	то мы	1	3
142	и наконец	1	3
143	или другой	1	3
144	говорит о	2	3
145	от этого	4	3
146	как таковое	2	3
147	времени когда	1	3
148	в виде	9	3
149	только о	1	3
150	с ним	4	3
151	тем самым	1	3
152	можно только	1	3
153	та же	1	3
154	от него	1	3
155	в своей	2	3
156	в их	1	3
157	смысл и	1	3
158	мы имели	1	3
159	совершенно не	2	3
160	можно назвать	1	3
161	с этим	5	3
162	из которых	2	3
163	как в	6	3
164	эти две	1	3
165	что не	1	3
166	найти в	1	3
167	в предыдущем	1	3
168	и потому	2	3
169	этот момент	1	3
170	на основании	1	3
171	думает что	1	3
172	в истории	4	3
173	то на	1	3
174	едва ли	1	3
175	об этом	2	3
176	со стороны	2	3
177	не всегда	4	3
178	мы уже	4	3
179	на этом	3	3
180	могут быть	6	3
181	же что	1	3
182	или нет	1	3
183	когда он	2	3
184	мы можем	2	3
185	и если	1	3
186	себя как	1	3
187	но в	1	3
188	при помощи	7	3
189	есть и	1	3
190	только для	1	3
191	к этому	2	3
192	уже нет	1	3
193	она в	1	3
194	известно что	1	3
195	что здесь	3	3
196	д и	1	3
197	миф и	1	3
198	в данном	3	3
199	а если	2	3
200	в свою	3	3
201	главным образом	1	2
202	или сам	1	2
203	все же	10	2
204	и только	1	2
205	в свое	2	2
206	из них	2	2
207	о ней	1	2
208	вопрос о	2	2
209	тех же	2	2
210	в которой	4	2
211	в противоположность	1	2
212	сам по	1	2
213	другой стороны	8	2
214	равно как	1	2
215	при этом	1	2
216	а это	1	2
217	не по	1	2
218	никто не	3	2
219	думать что	1	2
220	не было	1	2
221	не менее	4	2
222	только после	3	2
223	вместе с	22	2
224	показать как	1	2
225	и так	1	2
226	но мы	3	2
227	совершенно ясно	4	2
228	что эта	1	2
229	как это	1	2
230	то и	1	2
231	во всяком	1	2
232	во всех	2	2
233	мы получаем	1	2
234	на нем	1	2
235	а что	1	2
236	не дает	1	2
237	вне всякого	1	2
238	для этого	1	2
239	что на	1	2
240	сказали что	1	2
241	что уже	1	2
242	и другое	1	2
243	но все	5	2
244	оно не	1	2
245	одной из	1	2
246	в ее	4	2
247	с этой	2	2
248	что человек	1	2
249	иметь в	1	2
250	мы еще	1	2
251	быть не	1	2
252	в нашей	1	2
253	или другого	1	2
254	но они	1	2
255	в глубине	1	2
256	к своему	1	2
257	никогда не	3	2
258	только что	1	2
259	д все	1	2
260	что этот	2	2
261	не видно	1	2
262	что есть	1	2
263	а как	2	2
264	от себя	2	2
265	и при	2	2
266	думают что	2	2
267	отличие от	1	2
268	в качестве	7	2
269	ее в	2	2
270	но как	1	2
271	человека и	2	2
272	и требует	3	2
273	все что	1	2
274	не объясняет	2	2
275	я думаю	1	2
276	видим в	1	2
277	свою очередь	1	2
278	во всем	2	2
279	находится в	2	2
280	как будто	1	2
281	том как	2	2
282	же и	1	2
283	тем что	10	2
284	тем не	4	2
285	есть этот	1	2
286	это было	2	2
287	себе и	1	2
288	без всякого	1	2
289	думаю что	1	2
290	даже не	1	2
291	себе не	1	2
292	в котором	1	2
293	не нужно	1	2
294	ни от	1	2
295	не мешает	1	2
296	и часто	1	2
297	того как	4	2
298	в самом	1	2
299	во всей	1	2
300	под собой	1	2
301	эти два	1	2
302	и по	2	2
303	показывает что	5	2
304	категории и	1	2
305	солнца и	1	2
306	представление о	17	2
307	и из	3	2
308	тот кто	7	2
309	в частности	7	2
310	когда уже	2	2
311	себя в	6	2
312	в целях	3	2
313	чем же	1	2
314	отражается и	2	2
315	этой точки	1	2
316	е в	3	2
317	никак не	1	2
318	что с	1	2
319	точно так	1	2
320	всегда есть	1	2
321	конечно не	1	2
322	о нем	3	2
323	но для	2	2
324	еще ничего	1	2
325	и тогда	1	2
326	как о	1	2
327	обряд и	3	2
328	мог бы	1	2
329	они и	1	1
330	такие же	1	1
331	такие формы	1	1
332	в землю	2	1
333	в иное	5	1
334	не обитает	1	1
335	о которых	2	1
336	ему на	1	1
337	входит не	1	1
338	ее нужно	1	1
339	и здесь	7	1
340	как принцип	1	1
341	не знает	1	1
342	но есть	2	1
343	е мы	1	1
344	их к	1	1
345	мы это	1	1
346	также на	1	1
347	дерево и	1	1
348	или просто	1	1
349	данном случае	2	1
350	е на	2	1
351	в связи	4	1
352	входит в	5	1
353	это мы	1	1
354	голову и	2	1
355	в него	5	1
356	через него	1	1
357	а кругом	1	1
358	миф о	5	1
359	что авторы	1	1
360	очень часто	1	1
361	место в	1	1
362	таковой в	1	1
363	но он	2	1
364	и оно	1	1
365	из себя	4	1
366	вслед за	1	1
367	остается на	1	1
368	на том	3	1
369	смысле мы	1	1
370	в состоянии	1	1
371	именно на	2	1
372	и начинается	1	1
373	целую главу	1	1
374	но оно	3	1
375	как на	1	1
376	себе в	1	1
377	и процесс	1	1
378	это время	2	1
379	можно сделать	1	1
380	связи с	8	1
381	мало если	1	1
382	и внутри	1	1
383	здесь как	2	1
384	после того	3	1
385	кругом и	1	1
386	а то	1	1
387	по существу	2	1
388	и тот	1	1
389	и вместе	2	1
390	получает свою	1	1
391	достаточно и	1	1
392	но дело	1	1
393	и цельности	1	1
394	и всякий	1	1
395	только по	1	1
396	к ее	1	1
397	имеем и	1	1
398	только один	3	1
399	одна и	1	1
400	к нему	3	1
401	то обстоятельство	1	1
402	его это	1	1
403	а потом	1	1
404	ней и	1	1
405	некоторой степени	1	1
406	в сердце	1	1
407	его и	2	1
408	с этими	1	1
409	и должны	1	1
410	связанные с	2	1
411	что перед	1	1
412	не так	1	1
413	однако так	1	1
414	в конце	1	1
415	но с	1	1
416	то это	3	1
417	дело не	1	1
418	не были	1	1
419	с другими	4	1
420	в другой	3	1
421	на ней	2	1
422	чем выше	1	1
423	каких именно	1	1
424	но тем	1	1
425	на ту	1	1
426	с вечера	1	1
427	он является	1	1
428	возможно что	1	1
429	если он	1	1
430	к самым	1	1
431	и он	6	1
432	мифе о	1	1
433	а в	3	1
434	в это	2	1
435	еще одно	1	1
436	до этого	2	1
437	одно из	1	1
438	жизни или	1	1
439	стороны и	1	1
440	и я	1	1
441	такое же	2	1
442	были бы	1	1
443	сами и	1	1
444	даже в	2	1
445	за это	1	1
446	но когда	3	1
447	мира а	1	1
448	вещи в	1	1
449	особенности повезло	1	1
450	нами выше	1	1
451	в нее	6	1
452	говорит об	1	1
453	его цель	1	1
454	и этого	1	1
455	в христианстве	1	1
456	не знали	1	1
457	же может	1	1
458	когда это	1	1
459	превращается в	7	1
460	и самые	1	1
461	и никакой	1	1
462	отношение к	1	1
463	с образом	1	1
464	тело его	1	1
465	и от	1	1
466	видели что	2	1
467	мы получим	1	1
468	знаем что	6	1
469	миф содержит	1	1
470	другую сторону	1	1
471	это только	1	1
472	на самом	1	1
473	по всей	1	1
474	у них	1	1
475	с целью	1	1
476	новый дух	1	1
477	что для	1	1
478	в другое	1	1
479	переход от	1	1
480	он от	1	1
481	и других	2	1
482	их не	1	1
483	есть однако	1	1
484	но знаем	1	1
485	этом случае	7	1
486	нужно думать	1	1
487	сына и	1	1
488	и всегда	1	1
489	категория в	1	1
490	виду что	1	1
491	лет тому	1	1
492	в современной	1	1
493	он может	2	1
494	чаще всего	1	1
495	нечистой силы	1	1
496	в дальнейшем	4	1
497	целый ряд	1	1
498	и образуется	1	1
499	как мы	5	1
500	легко может	1	1
501	из этого	1	1
502	переход к	1	1
503	чтобы она	2	1
504	существует целая	1	1
505	обычай у	1	1
506	все его	2	1
507	можно найти	2	1
508	и они	2	1
509	чтобы они	1	1
510	трудно сказать	1	1
511	тот же	1	1
512	до некоторой	1	1
513	эта связь	2	1
514	находятся в	1	1
515	есть как	1	1
516	на берегу	2	1
517	не то	1	1
518	мира и	1	1
519	как таковые	2	1
520	есть например	1	1
521	зависимости от	1	1
522	становится тем	1	1
523	неизвестно куда	1	1
524	и обрядом	1	1
525	в одной	1	1
526	мы видели	7	1
527	мы в	1	1
528	естественно что	1	1
529	а я	1	1
530	в который	1	1
531	не знаем	3	1
532	по которому	3	1
533	обряда и	2	1
534	же я	1	1
535	очевидно что	2	1
536	к тем	1	1
537	таких примеров	2	1
538	это можно	1	1
539	находит в	2	1
540	он видит	4	1
541	голове и	1	1
542	не могло	1	1
543	это она	1	1
544	еще раньше	1	1
545	человек в	1	1
546	однако это	1	1
547	образом в	2	1
548	она могла	1	1
549	знать что	1	1
550	совершенно точно	1	1
551	но такой	1	1
552	положение что	1	1
553	но так	2	1
554	одна из	2	1
555	все совершенно	1	1
556	в зависимости	1	1
557	просто на	2	1
558	даже если	1	1
559	всех этих	1	1
560	свой смысл	1	1
561	же как	4	1
562	уже сейчас	1	1
563	знаем как	1	1
564	что под	1	1
565	с одной	7	1
566	что данный	1	1
567	приходит к	1	1
568	это тоже	1	1
569	они должны	1	1
570	его а	1	1
571	такой же	2	1
572	это дерево	1	1
573	в отличие	1	1
574	он еще	1	1
575	на месте	1	1
576	человека в	3	1
577	в процессе	1	1
578	в лесу	2	1
579	она и	1	1
580	этого они	2	1
581	где не	1	1
582	от земли	1	1
583	я покажу	1	1
584	он не	4	1
585	как к	1	1
586	человек по	1	1
587	ее и	3	1
588	есть уже	1	1
589	как совершенно	1	1
590	народов и	1	1
591	и она	3	1
592	или во	1	1
593	наряду с	4	1
594	такую же	1	1
595	роль в	2	1
596	их в	3	1
597	из того	1	1
598	во сне	2	1
599	на них	2	1
600	в своих	1	1
601	и основной	1	1
602	и еще	1	1
603	в наше	2	1
604	бы мы	2	1
605	которых шла	1	1
606	существования и	1	1
607	пределах одной	1	1
608	с другой	9	1
609	от них	2	1
610	и у	1	1
611	мифа о	2	1
612	здесь же	1	1
613	всего это	1	1
614	гораздо больше	1	1
615	с коня	1	1
616	все они	1	1
617	стороны в	1	1
618	ней то	1	1
619	пространства и	1	1
620	пр чтобы	1	1
621	проста и	1	1
622	за ним	4	1
623	с которой	1	1
624	ее не	1	1
625	нет никаких	1	1
626	в птицу	2	1
627	его не	3	1
628	слава тебе	2	1
629	чтобы быть	1	1
630	европа и	1	1
631	быть отнесены	1	1
632	в некотором	2	1
633	сердце и	1	1
634	его в	9	1
635	доходит до	1	1
636	ней не	1	1
637	или как	2	1
638	потом и	1	1
639	где же	1	1
640	данного мифа	1	1
641	чтобы получить	1	1
642	видно как	2	1
643	он должен	1	1
644	остановиться на	1	1
645	в которых	3	1
646	что может	1	1
647	должно было	2	1
648	совершенно естественно	1	1
649	и постепенно	1	1
650	хотя в	1	1
651	птиц зверей	1	1
652	ясно из	1	1
653	всего этот	1	1
654	вне связи	1	1
655	его за	1	1
656	одного из	1	1
657	к себе	1	1
658	обстоятельство что	1	1
659	совершенно очевидно	1	1
660	должны иметь	1	1
661	это уже	2	1
662	уже в	2	1
663	что так	1	1
664	или иной	1	1
665	по отдельным	1	1
666	он сам	1	1
667	как говорит	1	1
668	не удается	1	1
669	еще нет	1	1
670	в пределах	4	1
671	не требует	1	1
672	не само	1	1
673	дальше и	1	1
674	не ясна	1	1
675	это делается	4	1
676	люди ходят	1	1
677	нам из	1	1
678	ли возможно	1	1
679	потому не	1	1
680	во-первых мы	1	1
681	его почти	1	1
682	прямо в	1	1
683	на коня	1	1
684	и более	1	1
685	для чего	1	1
686	во втором	1	1
