N	3gram	Bakhtin_Pr_1	Istorich
1	и т д	1	16
2	с другой стороны	4	8
3	не только в	2	5
4	с одной стороны	3	4
5	в том что	3	4
6	тем не менее	3	4
7	что и здесь	1	3
8	уже выше в	1	3
9	в данном случае	4	3
10	то что в	1	3
11	не может быть	11	3
12	а в том	1	2
13	так и в	2	2
14	как и в	1	2
15	от всех других	1	2
16	до сих пор	1	2
17	и в других	1	2
18	в то время	1	2
19	может быть понят	1	2
20	но и в	2	2
21	то время как	1	2
22	на этот вопрос	1	2
23	в таких случаях	1	1
24	но далеко не	1	1
25	по отношению к	19	1
26	в большинстве случаев	5	1
27	вопрос о том	1	1
28	не может и	2	1
29	входит в наши	1	1
30	бы то ни	3	1
31	мы можем назвать	1	1
32	и должны быть	2	1
33	к нему здесь	1	1
34	и не в	1	1
35	в иных случаях	3	1
36	дело конечно не	1	1
37	и может быть	1	1
38	в самом деле	3	1
39	и в иных	1	1
40	и т п	13	1
41	таким образом и	1	1
42	имеем дело с	1	1
43	то ни было	2	1
44	выше в главе	1	1
45	всем искусствам и	1	1
46	во всех видах	1	1
47	к тому что	1	1
48	она не может	1	1
49	здесь прежде всего	1	1
50	в нем и	1	1
51	же значение имеет	1	1
52	с другой же	2	1
53	на которую претендует	1	1
54	и в современной	1	1
55	можно было бы	3	1
56	в наши задачи	1	1
57	в один момент	1	1
58	другой же стороны	2	1
59	как мы уже	1	1
60	в связи со	1	1
61	в некоторых случаях	1	1
62	конечно не в	1	1
63	в связи с	1	1
64	правда это не	1	1
65	не нуждается ни	1	1
66	нуждается ни в	1	1
67	только там где	2	1
68	она никогда не	1	1
69	и что не	1	1
70	показать что и	1	1
71	еще не вполне	1	1
72	оно может быть	1	1
73	видит в них	1	1
74	с точки зрения	6	1
75	там где оно	2	1
76	не входит в	4	1
77	самом деле и	1	1
78	как мы увидим	3	1
79	а иногда и	1	1
80	как в других	2	1
81	то же самое	2	1
82	не в его	1	1
83	хотя и не	1	1
84	а не с	1	1
85	о том как	1	1
