N	3gram	Bakhtin_Pr_5	Formalny
1	с точки зрения	2	14
2	не может быть	3	14
3	на самом деле	9	12
4	в то же	10	7
5	то же время	10	7
6	во всяком случае	4	6
7	с другой стороны	3	5
8	подобно тому как	2	4
9	в большинстве случаев	2	4
10	в самом деле	1	4
11	как мы знаем	2	4
12	для того чтобы	1	4
13	а вовсе не	1	4
14	то ни было	3	4
15	и не может	2	4
16	бы то ни	3	4
17	в данном случае	1	4
18	раз и навсегда	1	3
19	в том что	2	3
20	то же самое	1	3
21	может войти в	2	3
22	по отношению к	6	3
23	в этом отношении	1	3
24	все без исключения	1	3
25	вместе с тем	1	3
26	а не в	1	3
27	в этом смысле	3	2
28	так и в	2	2
29	заложенные в них	1	2
30	о том как	1	2
31	мы увидим что	2	2
32	и во всяком	1	2
33	с таким же	1	2
34	всяком случае в	1	2
35	и в то	2	2
36	именно потому что	2	2
37	слова и его	2	2
38	в конце концов	3	2
39	к тому что	1	2
40	в нем и	1	2
41	мы без труда	1	2
42	в пределах одного	5	2
43	не только не	1	2
44	мы видели что	1	2
45	так же и	1	2
46	смысле этого слова	2	2
47	как мы видели	1	2
48	в высшей степени	3	2
49	дело в том	1	2
50	как и все	2	2
51	в отличие от	2	2
52	тем не менее	1	2
53	как бы ни	1	2
54	о том что	1	1
55	он и не	2	1
56	с самого начала	8	1
57	мы можем сказать	2	1
58	но там где	1	1
59	и столь же	1	1
60	сам по себе	2	1
61	сказать хотя бы	1	1
62	оставаясь в пределах	1	1
63	героя и его	2	1
64	неразрывной связи с	1	1
65	не может и	1	1
66	за исключением этого	1	1
67	возможно лишь в	1	1
68	мы уже указывали	1	1
69	том или ином	1	1
70	нашли бы в	1	1
71	и пр в	1	1
72	мы не найдем	1	1
73	увидеть и понять	1	1
74	как и в	1	1
75	и в том	1	1
76	можно сказать что	1	1
77	бы ни был	1	1
78	в одних и	1	1
79	что они на	1	1
80	друг на друга	2	1
81	чего бы то	2	1
82	потому что они	1	1
83	до сих пор	1	1
84	в его целом	2	1
85	никогда не является	1	1
86	и тех же	1	1
87	мы еще не	1	1
88	здесь же нам	1	1
89	сводится к тому	2	1
90	же время не	3	1
91	и того же	1	1
92	может и не	1	1
93	в этом случае	1	1
94	одним из средств	1	1
95	точки зрения на	1	1
96	и в других	1	1
97	под эту категорию	1	1
98	и все эти	1	1
99	в целом это	1	1
100	как впрочем и	1	1
101	можно было бы	2	1
102	художественное произведение в	1	1
103	такой же степени	2	1
104	этого слова в	2	1
105	более и более	1	1
106	тоже не может	1	1
107	в этом произведении	1	1
108	но путь к	1	1
109	и в нем	3	1
110	одних и тех	1	1
111	всех без исключения	1	1
112	в значительной степени	1	1
113	эту категорию и	1	1
114	одного и того	1	1
115	они на самом	1	1
116	той или иной	4	1
117	так как здесь	1	1
118	и в самом	3	1
119	героя в этом	1	1
120	к его внутреннему	1	1
121	в нем происходит	1	1
122	так же не	1	1
123	еще не кончаются	1	1
124	самом деле все	1	1
125	в точке пересечения	1	1
126	и вместе с	1	1
127	но все же	2	1
128	лишь в пределах	1	1
129	какого бы то	1	1
130	как и самое	1	1
131	друг с другом	4	1
132	сама по себе	1	1
133	этого слова и	1	1
134	все это и	1	1
135	со всех сторон	1	1
136	обойтись без этого	1	1
137	один из моментов	1	1
138	есть в каждом	1	1
139	и по отношению	1	1
140	можем сказать что	2	1
141	так и не	1	1
142	в такой же	2	1
143	что же касается	1	1
144	все более и	1	1
145	в том же	1	1
146	в нем нет	1	1
147	где может быть	1	1
148	к тому чтобы	2	1
149	в отношении к	7	1
150	но для этого	1	1
151	в произведении нет	1	1
152	в том или	1	1
153	тот же принцип	1	1
154	и сводится к	1	1
155	таким образом как	1	1
156	что же такое	1	1
