N	2gram	Losev_Dial_1	Psycholo
1	и в	18	38
2	то что	13	35
3	все время	1	30
4	в самом	3	25
5	в том	9	25
6	самом деле	3	21
7	что в	13	20
8	может быть	17	19
9	и что	12	18
10	точки зрения	17	16
11	на то	5	16
12	что она	7	16
13	то есть	1	15
14	в ней	3	15
15	потому что	14	14
16	и т	21	14
17	если бы	12	14
18	как бы	11	14
19	том что	9	14
20	в этом	12	13
21	и мы	5	13
22	в этой	1	13
23	таким образом	1	12
24	мы видим	4	12
25	мы увидим	2	12
26	не только	13	12
27	не в	6	12
28	было бы	12	12
29	что он	11	11
30	и не	30	10
31	и все	3	10
32	что это	11	10
33	то же	10	10
34	же самое	1	10
35	о которых	2	9
36	того чтобы	1	9
37	с точки	12	9
38	и как	7	8
39	все же	5	8
40	для нас	1	8
41	вовсе не	7	8
42	так что	15	8
43	как раз	4	8
44	но только	3	8
45	как и	2	8
46	из этого	1	8
47	с этим	2	8
48	и это	2	8
49	для того	2	8
50	перед нами	1	8
51	говорит что	3	8
52	и то	9	8
53	с другой	6	7
54	не может	12	7
55	между тем	1	7
56	как мы	4	7
57	что у	1	7
58	мы уже	1	7
59	показать что	1	7
60	в ее	1	7
61	мы можем	4	7
62	а в	5	7
63	а не	14	7
64	никак не	6	7
65	заключается в	1	7
66	там где	1	6
67	до сих	2	6
68	как это	4	6
69	с одной	2	6
70	к чему	1	6
71	к тому	4	6
72	не имеет	15	6
73	и его	1	6
74	один из	3	6
75	в котором	4	6
76	ясно что	8	6
77	тому что	3	6
78	о том	4	6
79	и если	1	6
80	она не	6	6
81	с самого	1	6
82	в которых	2	6
83	если мы	2	6
84	из них	2	6
85	так как	11	6
86	указывает на	3	6
87	самого начала	1	6
88	бы совершенно	1	6
89	он не	3	6
90	в которой	1	5
91	в другом	2	5
92	о котором	1	5
93	одной стороны	2	5
94	должна быть	3	5
95	сих пор	2	5
96	в какой	1	5
97	мы не	1	5
98	в своей	2	5
99	вместе с	1	5
100	совершенно не	8	5
101	гибели и	1	5
102	в той	1	5
103	могли бы	1	5
104	но и	7	5
105	и когда	1	5
106	другой стороны	4	5
107	в его	3	5
108	на этом	2	5
109	несмотря на	10	5
110	я не	5	5
111	т п	2	5
112	с такой	1	5
113	в своем	5	5
114	все эти	2	4
115	и совершенно	2	4
116	в себе	11	4
117	смысл и	4	4
118	что они	3	4
119	больше чем	1	4
120	при этом	1	4
121	и для	2	4
122	т д	19	4
123	время как	2	4
124	в нас	1	4
125	в нем	16	4
126	что эта	4	4
127	во всех	1	4
128	если он	1	4
129	и другое	2	4
130	с той	2	4
131	здесь мы	1	4
132	того что	2	4
133	на деле	2	4
134	но если	5	4
135	никогда не	9	4
136	и даже	13	4
137	как в	2	4
138	что если	2	4
139	сказать что	10	4
140	как будто	1	4
141	только в	3	4
142	который не	1	4
143	что эти	1	4
144	у него	1	4
145	когда он	1	4
146	что и	3	4
147	мы все	1	4
148	и между	1	4
149	при помощи	1	4
150	не то	6	4
151	конечно не	3	4
152	не можем	1	4
153	в виду	5	4
154	не могли	1	4
155	речь идет	1	4
156	что все	1	3
157	и этот	1	3
158	главным образом	1	3
159	на это	1	3
160	что по	1	3
161	и тем	1	3
162	одно и	4	3
163	место в	1	3
164	могла бы	2	3
165	в них	3	3
166	что как	2	3
167	не к	1	3
168	здесь не	1	3
169	был бы	1	3
170	когда она	1	3
171	где он	1	3
172	мы хотим	1	3
173	бы не	1	3
174	то и	2	3
175	та же	3	3
176	больше и	1	3
177	по его	1	3
178	его в	1	3
179	бы в	3	3
180	такое же	1	3
181	были бы	2	3
182	совсем не	1	3
183	и только	1	3
184	не так	1	3
185	с теми	1	3
186	и о	3	3
187	имеет никакого	3	3
188	без всяких	1	3
189	и к	1	3
190	ее основе	1	3
191	из этих	2	3
192	что не	7	3
193	в то	6	3
194	ни в	15	3
195	а я	1	3
196	как только	2	3
197	к ним	2	3
198	наряду с	1	3
199	что под	2	3
200	того как	1	3
201	эти два	2	3
202	в таком	1	3
203	далеко не	1	3
204	должен быть	1	3
205	указать на	1	3
206	в такой	1	3
207	ее не	1	3
