N	2gram	Losev_Dial_1	Psycholo
1	и в	18	38
2	то что	13	35
3	все время	1	30
4	в том	9	25
5	в самом	3	25
6	самом деле	3	21
7	что в	13	20
8	может быть	17	19
9	и что	12	18
10	на то	5	16
11	что она	7	16
12	точки зрения	17	16
13	в ней	3	15
14	то есть	1	15
15	и т	21	14
16	том что	9	14
17	если бы	12	14
18	как бы	11	14
19	потому что	14	14
20	в этом	12	13
21	в этой	1	13
22	и мы	5	13
23	не только	13	12
24	таким образом	1	12
25	было бы	12	12
26	не в	6	12
27	мы видим	4	12
28	мы увидим	2	12
29	что он	11	11
30	то же	10	10
31	что это	11	10
32	и не	30	10
33	же самое	1	10
34	и все	3	10
35	о которых	2	9
36	с точки	12	9
37	того чтобы	1	9
38	и то	9	8
39	с этим	2	8
40	все же	5	8
41	и как	7	8
42	говорит что	3	8
43	как и	2	8
44	и это	2	8
45	но только	3	8
46	так что	15	8
47	вовсе не	7	8
48	как раз	4	8
49	для того	2	8
50	перед нами	1	8
51	для нас	1	8
52	из этого	1	8
53	показать что	1	7
54	мы уже	1	7
55	с другой	6	7
56	заключается в	1	7
57	мы можем	4	7
58	не может	12	7
59	как мы	4	7
60	в ее	1	7
61	что у	1	7
62	никак не	6	7
63	между тем	1	7
64	а не	14	7
65	а в	5	7
66	в которых	2	6
67	к чему	1	6
68	как это	4	6
69	и если	1	6
70	он не	3	6
71	бы совершенно	1	6
72	в котором	4	6
73	тому что	3	6
74	она не	6	6
75	не имеет	15	6
76	самого начала	1	6
77	и его	1	6
78	к тому	4	6
79	указывает на	3	6
80	с самого	1	6
81	ясно что	8	6
82	о том	4	6
83	один из	3	6
84	с одной	2	6
85	если мы	2	6
86	из них	2	6
87	так как	11	6
88	до сих	2	6
89	там где	1	6
90	должна быть	3	5
91	мы не	1	5
92	я не	5	5
93	гибели и	1	5
94	в своем	5	5
95	могли бы	1	5
96	в которой	1	5
97	на этом	2	5
98	в другом	2	5
99	несмотря на	10	5
100	с такой	1	5
101	в своей	2	5
102	т п	2	5
103	и когда	1	5
104	в его	3	5
105	в какой	1	5
106	но и	7	5
107	одной стороны	2	5
108	вместе с	1	5
109	в той	1	5
110	сих пор	2	5
111	о котором	1	5
112	другой стороны	4	5
113	совершенно не	8	5
114	на деле	2	4
115	что эти	1	4
116	что если	2	4
117	время как	2	4
118	во всех	1	4
119	не то	6	4
120	что они	3	4
121	как в	2	4
122	когда он	1	4
123	все эти	2	4
124	в себе	11	4
125	если он	1	4
126	в нем	16	4
127	при этом	1	4
128	т д	19	4
129	здесь мы	1	4
130	смысл и	4	4
131	но если	5	4
132	не могли	1	4
133	что эта	4	4
134	и другое	2	4
135	в нас	1	4
136	никогда не	9	4
137	больше чем	1	4
138	как будто	1	4
139	мы все	1	4
140	и совершенно	2	4
141	в виду	5	4
142	что и	3	4
143	с той	2	4
144	только в	3	4
145	конечно не	3	4
146	не можем	1	4
147	при помощи	1	4
148	у него	1	4
149	и даже	13	4
150	и между	1	4
151	того что	2	4
152	и для	2	4
153	речь идет	1	4
154	сказать что	10	4
155	который не	1	4
156	должен быть	1	3
157	и этот	1	3
158	по его	1	3
159	совсем не	1	3
160	что как	2	3
161	что по	1	3
162	и к	1	3
163	но в	6	3
164	та же	3	3
165	из этих	2	3
166	не к	1	3
167	одно и	4	3
168	могла бы	2	3
169	что все	1	3
170	бы в	3	3
171	его в	1	3
172	и тем	1	3
173	ни в	15	3
174	в них	3	3
175	далеко не	1	3
176	отвращение к	1	3
177	со всей	2	3
178	в такой	1	3
179	без всяких	1	3
180	место в	1	3
181	бы не	1	3
182	с теми	1	3
183	в то	6	3
184	того как	1	3
185	в основе	3	3
186	как только	2	3
187	на это	1	3
188	где он	1	3
189	и о	3	3
190	имеет никакого	3	3
191	наряду с	1	3
192	действительность и	1	3
193	были бы	2	3
194	эти два	2	3
195	и только	1	3
196	здесь не	1	3
197	был бы	1	3
198	не так	1	3
199	ее не	1	3
200	к ним	2	3
201	такое же	1	3
202	что не	7	3
203	то и	2	3
204	мы хотим	1	3
205	когда она	1	3
206	но это	8	3
207	все это	11	3
