N	3gram	Potebnia_M_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	2	6
4	в том что	13	6
5	в этом отношении	1	5
6	в связи с	1	5
7	так же как	1	4
8	на самом деле	1	4
9	как мы видели	1	4
10	зрения на мир	1	4
11	до сих пор	1	3
12	не только для	2	2
13	сказать что и	1	2
14	между человеком и	2	2
15	мысли и слова	1	2
16	в то время	1	2
17	можно было бы	1	2
18	и не могут	1	2
19	дело в том	2	2
20	не нуждается в	2	2
21	как и во	1	2
22	с точки зрения	3	2
23	потому что она	1	2
24	между словом и	1	2
25	не может быть	9	2
26	о том что	1	1
27	мы не можем	1	1
28	так же необходимо	1	1
29	так и в	3	1
30	одной и той	3	1
31	то время когда	1	1
32	только тогда когда	4	1
33	что не может	3	1
34	в одном и	2	1
35	и в самой	1	1
36	сказать несколько слов	1	1
37	на некоторое время	1	1
38	мы видели что	1	1
39	как и в	2	1
40	после того как	1	1
41	от того что	1	1
42	в эту минуту	1	1
43	и телесной жизни	1	1
44	что иное как	2	1
45	это нисколько не	1	1
46	истории то есть	1	1
47	что и в	3	1
48	свое значение и	1	1
49	к одной и	1	1
50	и того же	2	1
51	одном и том	2	1
52	на этом основании	1	1
53	по отношению к	13	1
54	и в этой	1	1
55	все то что	2	1
56	не что иное	2	1
57	и той же	3	1
58	и даже по	1	1
59	его связь с	1	1
60	и том же	2	1
61	в нем есть	2	1
62	но дело в	2	1
63	одного и того	2	1
64	так как оно	1	1
65	то что в	1	1
66	не менее он	1	1
67	в свою очередь	4	1
68	но это не	1	1
69	друг от друга	2	1
70	там где он	1	1
71	потому что в	4	1
72	и таким образом	1	1
73	несколько слов об	1	1
74	а не его	1	1
75	тем не менее	6	1
76	и что в	3	1
77	и его связь	1	1
78	между тем как	1	1
