N	2gram	Losev_Dial_4	Problema
1	и не	30	28
2	не только	8	24
3	только в	7	23
4	в виде	3	22
5	вовсе не	6	21
6	в том	11	20
7	и в	15	20
8	ни в	8	17
9	все эти	3	16
10	не просто	7	16
11	потому что	10	15
12	смысле слова	1	15
13	то что	16	15
14	точки зрения	14	14
15	но и	4	14
16	у нас	3	14
17	было бы	9	14
18	той или	4	14
19	не в	8	13
20	даже и	3	13
21	также и	4	13
22	или иной	1	13
23	перед нами	6	13
24	в себе	8	12
25	в нашем	1	12
26	не есть	40	12
27	том что	10	12
28	как будто	2	11
29	прежде всего	11	11
30	с точки	9	11
31	по себе	13	11
32	есть символ	5	11
33	это значит	8	10
34	так и	5	10
35	не менее	2	10
36	тем не	2	10
37	и его	7	10
38	в качестве	2	10
39	отнюдь не	4	10
40	едва ли	3	10
41	при помощи	3	10
42	не является	1	10
43	в этом	11	9
44	и даже	6	9
45	есть нечто	2	9
46	все это	9	9
47	может быть	17	9
48	во всяком	2	8
49	и все	11	8
50	таким образом	5	8
51	в той	1	8
52	но в	3	8
53	содержит в	1	8
54	в результате	6	8
55	значит что	9	8
56	что он	7	8
57	если бы	6	8
58	есть в	4	7
59	еще не	4	7
60	общего и	1	7
61	мы не	9	7
62	а не	18	7
63	именно в	5	7
64	и с	4	7
65	хотя бы	4	7
66	это не	12	7
67	то же	9	7
68	и потому	3	7
69	ясно что	11	7
70	тоже есть	1	7
71	и тем	6	7
72	в ней	5	7
73	сказать что	6	7
74	с другой	1	7
75	сам по	2	6
76	в символе	1	6
77	при этом	2	6
78	как символ	1	6
79	крайней мере	7	6
80	другой стороны	2	6
81	только при	1	6
82	и вообще	7	6
83	так что	6	6
84	и без	2	6
85	об этом	3	6
86	есть не	5	6
87	но если	5	6
88	символ есть	4	6
89	как и	7	6
90	и от	1	6
91	художественный образ	1	6
92	мы имеем	5	6
93	по крайней	7	6
94	всех этих	1	6
95	символ в	6	6
96	в каком	5	6
97	что здесь	3	6
98	в виду	9	6
99	но это	4	6
100	в данном	3	6
101	когда мы	1	5
102	данном случае	1	5
103	можно сказать	5	5
104	или в	7	5
105	жизни и	4	5
106	и ни	2	5
107	не может	11	5
108	так же	4	5
109	случае не	2	5
110	в нем	5	5
111	в смысле	5	5
112	то и	2	5
113	и вполне	1	5
114	вместе с	2	5
115	в ее	2	5
116	на самом	1	5
117	хотя и	6	5
118	и можно	5	5
119	и о	8	5
120	и очень	1	5
121	как в	3	5
122	да и	2	5
123	уже не	9	5
124	в них	2	5
125	миф есть	10	5
126	действительности и	1	5
127	и если	3	5
128	ничего общего	4	5
129	о том	5	5
130	в целях	2	5
131	есть отражение	1	5
132	если мы	5	5
133	так как	14	5
134	и наконец	3	4
135	только не	3	4
136	в разных	2	4
137	отличается от	1	4
138	и для	5	4
139	и ее	8	4
140	здесь как	1	4
141	кроме того	2	4
142	в этой	4	4
143	нет ни	3	4
144	как раз	4	4
145	и во	2	4
146	тем самым	3	4
147	с ним	3	4
148	в своей	3	4
149	с тем	4	4
150	в одном	4	4
151	а в	1	4
152	и только	2	4
153	что она	5	4
154	и т	17	4
155	жизнь и	2	4
156	тех или	4	4
157	не имеет	14	4
158	это и	9	4
159	нет никакой	1	4
160	что не	3	4
161	в то	6	4
162	в отношении	2	4
163	во всех	2	4
164	с этим	3	4
165	ни о	3	4
