N	2gram	Voloshinov_2	Morfolog
1	может быть	28	52
2	и пр	25	40
3	таким образом	14	20
4	не может	18	17
5	в этих	3	16
6	могут быть	3	15
7	этих случаях	1	14
8	с этим	3	14
9	и в	19	13
10	в этом	15	13
11	и др	1	12
12	так как	3	12
13	связи с	13	11
14	мы видим	1	11
15	перед нами	3	11
16	прежде всего	7	9
17	так и	10	9
18	в связи	7	9
19	то же	16	9
20	этом случае	1	9
21	и не	19	9
22	а не	9	9
23	что и	3	8
24	с другой	3	8
25	все же	5	7
26	в тех	2	7
27	вопрос о	2	7
28	или же	2	7
29	в качестве	3	7
30	и здесь	5	6
31	в форме	5	6
32	а в	3	6
33	но не	2	6
34	это не	4	6
35	не могут	1	6
36	в том	7	6
37	во время	1	6
38	не менее	1	5
39	или в	2	5
40	мы не	2	5
41	во всех	6	5
42	потому что	1	5
43	и другие	1	5
44	не все	1	5
45	мы увидим	2	5
46	то что	4	5
47	далеко не	2	5
48	то перед	1	5
49	если мы	6	5
50	как бы	19	5
51	и затем	1	4
52	то мы	2	4
53	как мы	15	4
54	как и	9	4
55	ни одна	1	4
56	так же	5	4
57	случае не	1	4
58	отношению к	8	4
59	вовсе не	11	4
60	точки зрения	17	4
61	там где	2	4
62	в некоторых	1	4
63	если в	1	4
64	тем что	2	4
65	его в	7	4
66	тем не	1	4
67	что в	2	4
68	хотя и	1	4
69	с точки	13	4
70	по отношению	8	4
71	как в	1	4
72	следующим образом	1	4
73	в других	1	4
74	что его	1	4
75	ничего не	4	4
76	то это	1	4
77	не хватает	1	4
78	другой стороны	1	4
79	также и	1	4
80	несмотря на	1	4
81	оно может	3	4
82	было бы	4	4
83	не только	13	4
84	и как	6	4
85	вступают в	1	3
86	прежде чем	1	3
87	входит в	1	3
88	в целом	1	3
89	что они	2	3
90	как таковое	1	3
91	кроме того	1	3
92	последнем случае	1	3
93	к нему	5	3
94	в какой	3	3
95	независимо от	2	3
96	от того	1	3
97	того чтобы	6	3
98	и вне	1	3
99	в то	8	3
100	в нашем	2	3
101	же в	1	3
102	но все	1	3
103	и для	7	3
104	ни в	6	3
105	между собой	1	3
106	не является	8	3
107	в начале	2	3
108	к чему	1	3
109	на самом	7	3
110	но и	10	3
111	героя и	1	3
112	связана с	2	3
113	мы можем	6	3
114	мы должны	1	3
115	в сущности	14	3
116	пр он	1	3
117	можно назвать	1	3
118	на нем	1	3
119	только что	3	3
120	если бы	11	3
121	друг друга	2	3
122	и другим	1	3
123	он не	3	3
124	формы передачи	1	3
125	в последнем	1	3
126	пр и	4	3
127	здесь же	1	3
128	и ее	4	3
129	если же	2	3
130	но в	7	3
131	самом деле	9	3
132	из них	1	3
133	в пределах	10	3
134	но это	1	3
135	том что	10	3
136	все эти	3	2
