N	2gram	Bakhtin_Fr_4	VLabPisa
1	таким образом	20	27
2	в этом	11	26
3	и в	29	25
4	не только	10	22
5	может быть	2	21
6	и не	16	19
7	не может	2	17
8	в его	8	15
9	прежде всего	8	13
10	в том	7	13
11	этом отношении	1	13
12	все это	4	12
13	в частности	3	12
14	в силу	1	11
15	из них	6	11
16	с другой	4	11
17	в качестве	3	10
18	о том	2	10
19	об этом	1	9
20	что в	1	9
21	для него	1	9
22	по этому	1	9
23	но и	9	9
24	то же	10	9
25	и др	4	9
26	к этому	2	9
27	все эти	9	8
28	другой стороны	3	8
29	в своем	3	8
30	как и	12	7
31	говорит о	1	7
32	в году	3	7
33	в конечном	1	7
34	том что	3	7
35	главным образом	1	6
36	в себе	3	6
37	и его	8	6
38	так и	11	6
39	в нем	5	6
40	у него	5	6
41	бы и	1	6
42	это не	5	6
43	то что	4	6
44	это и	5	6
45	в то	10	6
46	или менее	3	6
47	более или	3	6
48	том же	2	6
49	их в	2	6
50	все же	3	5
51	же время	8	5
52	в плане	4	5
53	в их	2	5
54	конечном счете	1	5
55	сказать что	5	5
56	один из	4	5
57	только в	2	5
58	в результате	4	5
59	образы и	1	5
60	он же	1	5
61	и есть	4	5
62	связи с	2	5
63	как бы	8	5
64	и при	2	5
65	в связи	1	4
66	можно сказать	1	4
67	как раз	2	4
68	даже в	1	4
69	в своей	5	4
70	в одном	1	4
71	в ее	3	4
72	никогда не	2	4
73	утверждать что	1	4
74	в целом	1	4
75	них не	1	4
76	перед нами	4	4
77	в романе	10	4
78	вот как	2	4
79	что все	1	4
80	с ними	3	4
81	в них	7	4
82	равно как	1	4
83	в этой	13	4
84	в самом	1	4
85	образов и	2	4
86	к тому	2	4
87	с его	4	4
88	что он	4	4
89	момент в	1	3
90	в противоположность	1	3
91	или в	2	3
92	жизни и	4	3
93	что они	2	3
94	так же	7	3
95	как на	2	3
96	в котором	2	3
97	и ее	1	3
98	и их	3	3
99	точки зрения	4	3
100	в конце	9	3
101	и он	1	3
102	всех других	1	3
103	видели что	1	3
104	его в	9	3
105	при всем	1	3
106	того что	3	3
107	и образы	9	3
108	нет и	1	3
109	но как	3	3
110	только что	1	3
111	из его	1	3
112	и к	2	3
113	а всего	1	3
114	некоторые из	3	3
115	у нас	1	3
116	человека и	1	3
117	систему образов	1	3
118	и от	1	3
119	процесса как	1	3
120	с этим	1	3
121	от мая	1	3
122	мы видели	7	3
123	явлений и	1	3
124	в слове	2	3
125	даже и	2	3
126	образом в	3	3
127	во время	10	3
128	всех этих	3	3
129	именно в	2	3
130	что и	1	3
131	далеко не	5	3
132	не столь	1	3
133	и по	5	3
134	в виду	2	3
135	и как	3	3
136	мы знаем	1	3
137	бы не	2	2
138	в которой	4	2
139	ни одного	1	2
140	и этот	1	2
141	но с	1	2
142	стороны в	2	2
143	еще не	4	2
144	же как	1	2
145	конце концов	4	2
146	говорить о	1	2
147	одной из	2	2
148	на это	1	2
149	что многие	1	2
150	и для	2	2
151	еще и	7	2
152	из многочисленных	1	2
153	в жизни	2	2
154	вовсе не	9	2
155	числе и	2	2
156	не по	1	2
157	из основных	1	2
158	только о	1	2
159	сих пор	1	2
160	было в	2	2
161	вообще и	1	2
162	важно подчеркнуть	1	2
163	он в	1	2
164	года и	2	2
165	так называемые	2	2
166	до сих	1	2
167	в системе	1	2
168	если в	2	2
169	того чтобы	3	2
170	можно было	1	2
171	например не	1	2
172	между прочим	2	2
173	на язык	1	2
174	между ними	2	2
175	этот процесс	6	2
176	стороны и	1	2
177	он сам	1	2
178	в образе	4	2
179	ее как	1	2
180	как он	2	2
181	но не	2	2
182	они должны	1	2
183	остановимся на	1	2
184	знаем что	1	2
185	роль в	3	2
186	до нас	2	2
187	связанное с	1	2
188	а затем	3	2
189	познание в	1	2
190	точном смысле	1	2
191	мышления в	1	2
192	у них	3	2
193	и даже	3	2
194	хотя и	2	2
195	этом и	1	2
196	и весь	1	2
197	плана в	1	2
198	которые в	1	2
199	для того	3	2
200	а как	2	2
201	но в	12	2
202	они и	1	2
203	о своем	2	2
204	к его	1	2
205	на время	1	2
206	что такое	1	2
207	пародия на	2	2
208	подчеркнуть что	1	2
209	в самых	1	2
210	относится к	1	2
211	смысле слова	1	2
212	в чем	3	2
213	мира и	4	2
214	труда и	1	2
215	но к	1	2
216	к сожалению	1	2
217	и потому	1	2
218	можно ли	1	2
219	лица и	1	2
220	не столько	2	2
221	о чем	2	2
222	основываясь на	3	2
223	видеть в	1	2
224	без них	1	2
225	ту же	1	2
226	тому как	3	2
227	если бы	1	2
228	в книге	1	2
229	в особенности	2	2
230	одной стороны	2	2
231	например как	1	2
232	но даже	1	2
233	в италии	1	2
234	не вполне	1	2
235	будто бы	1	2
236	от того	1	2
237	этом же	1	2
238	с одной	2	2
239	эти явления	1	2
240	ни с	2	2
241	в образах	8	2
242	как известно	2	2
243	он не	3	2
244	вот это	3	2
245	в различных	2	2
246	в своих	2	2
247	том числе	3	2
248	при помощи	1	2
249	этого рода	2	2
250	также и	4	2
251	от них	1	2
252	в общем	1	2
253	не приходится	1	2
254	подобно тому	3	2
255	отметить что	3	2
256	как от	1	2
257	все они	5	2
258	после этого	2	2
259	о его	2	2
260	в ней	3	2
261	что она	1	2
262	формы и	2	2
263	они не	2	2
264	так например	1	2
265	что мы	1	2
266	же самое	1	2
267	и образов	2	2
268	связана с	4	2
269	он и	5	2
270	что по	1	1
271	с образами	2	1
272	каждый из	1	1
273	почти все	3	1
274	именно таким	1	1
275	образом и	3	1
276	как мы	10	1
277	всех сторон	1	1
278	не значит	1	1
279	на его	2	1
280	но она	2	1
281	еще раз	2	1
282	в форме	1	1
283	представлений о	2	1
284	для нас	1	1
285	которой мы	1	1
286	необходимо учитывать	1	1
287	в соответствии	1	1
288	и наконец	2	1
289	одно и	1	1
290	и самые	1	1
291	эти образы	3	1
292	все те	2	1
293	даже несколько	1	1
294	данном случае	1	1
295	входит в	1	1
296	от всех	2	1
297	в него	1	1
298	рассказ о	1	1
299	во имя	1	1
300	но он	6	1
301	с того	1	1
302	о котором	1	1
303	ним не	1	1
304	характерны для	1	1
305	игры на	1	1
306	перейти к	1	1
307	то время	2	1
308	в более	1	1
309	силой и	1	1
310	значение для	1	1
311	по мере	1	1
312	учения о	2	1
313	системы образов	2	1
314	здесь не	3	1
315	имеет свои	1	1
316	это время	1	1
317	это как	1	1
318	на этот	1	1
319	ту атмосферу	1	1
320	смысла и	1	1
321	должна быть	1	1
322	только на	1	1
323	из реального	1	1
