N	2gram	Tiupa_Vved_1	TeoriaLi
1	в мире	8	24
2	не только	20	18
3	в качестве	8	17
4	тогда как	10	16
5	и не	12	16
6	а в	6	14
7	и в	13	13
8	в частности	13	13
9	состоит в	10	13
10	так и	8	12
11	то есть	8	12
12	может быть	18	12
13	при этом	26	11
14	в этом	21	11
15	в том	10	11
16	представляет собой	15	11
17	но не	5	10
18	в тексте	10	10
19	и его	5	10
20	а не	15	10
21	то же	5	9
22	в его	4	9
23	внутреннего зрения	1	9
24	отношению к	7	8
25	от лат	5	8
26	сводится к	4	8
27	своего рода	10	8
28	что в	3	8
29	но и	19	8
30	такого рода	16	8
31	по отношению	7	8
32	в себе	5	7
33	точки зрения	1	7
34	по своей	3	7
35	как это	1	7
36	отличие от	2	7
37	в то	4	7
38	в отличие	2	7
39	себя в	1	7
40	только в	6	7
41	том что	7	7
42	в данном	13	7
43	еще не	7	6
44	же время	3	6
45	место в	2	6
46	картина мира	12	6
47	лишь в	2	6
48	в первой	1	6
49	но в	6	6
50	присутствия в	7	6
51	как бы	4	6
52	данном случае	6	5
53	как и	11	5
54	в нем	5	5
55	не в	6	5
56	тем самым	5	5
57	между ними	1	5
58	в принципе	1	5
59	в искусстве	1	5
60	в ее	1	5
61	между тем	1	5
62	не сводится	4	5
63	героя и	3	5
64	коммуникативного события	5	5
65	композиционных форм	2	5
66	уже не	5	5
67	в самом	2	5
68	он не	3	5
69	с другой	5	5
70	однако в	4	5
71	а также	8	5
72	в рамках	4	5
73	как в	4	5
74	или иной	3	5
75	в пределах	2	5
76	мы имеем	5	5
77	жизни как	1	5
78	в своем	5	5
79	всего лишь	5	4
80	приводит к	2	4
81	не знает	1	4
82	в форме	1	4
83	литературного произведения	1	4
84	говорить о	2	4
85	можно сказать	4	4
86	но он	1	4
87	не предполагает	1	4
88	высказывания в	1	4
89	читателя в	1	4
90	не менее	4	4
91	в своей	5	4
92	в их	1	4
93	субъекта и	1	4
94	текста как	1	4
95	отношение к	2	4
96	хотя и	7	4
97	то что	6	4
98	как правило	6	4
99	на смену	2	4
100	конечном счете	1	4
101	и т.п	9	4
102	мира и	2	4
103	сказать что	1	4
104	за пределами	3	4
105	в слове	3	4
106	не столько	4	4
107	или менее	2	4
108	не может	7	4
109	более или	2	4
110	в конечном	1	4
111	в ходе	2	4
112	художественного текста	2	4
113	и ее	1	4
114	в свою	4	4
115	все эти	1	3
116	с ее	1	3
117	не все	2	3
118	к которому	2	3
119	и вот	1	3
120	о ней	4	3
121	художественного письма	7	3
122	в текстах	2	3
123	в противоположность	1	3
124	или в	1	3
125	прежде всего	7	3
126	являет собой	2	3
127	таким образом	4	3
128	в этой	1	3
129	кто говорит	1	3
130	в произведении	1	3
131	как раз	2	3
132	а только	1	3
133	объекта и	1	3
134	так в	4	3
135	в художественном	1	3
136	в нашем	6	3
137	рамках которого	1	3
138	в итоге	3	3
139	по мысли	5	3
140	этом смысле	1	3
141	например в	2	3
142	для него	3	3
143	того что	6	3
144	потому что	5	3
145	в лирике	1	3
146	входит в	1	3
147	в этих	3	3
148	структуре текста	2	3
149	и сам	1	3
150	и к	2	3
151	своем составе	1	3
152	картины мира	5	3
153	между двумя	3	3
154	мог бы	1	3
155	нового времени	3	3
156	в отношении	1	3
157	во времени	2	3
158	и потому	1	3
159	свою очередь	4	3
160	со своей	1	3
161	тем не	3	3
162	в основе	3	3
163	отношении к	1	3
164	а с	2	3
165	и т.д	5	3
166	другой стороны	2	3
167	слова в	2	3
168	художественного целого	1	3
169	в сторону	1	3
170	и что	1	3
171	человека к	1	3
172	никогда не	4	3
173	в финале	2	3
174	и др	1	3
175	мира в	8	3
176	перед нами	6	3
177	в соответствии	6	3
178	и по	3	3
179	по своему	2	3
180	той или	3	3
181	но она	1	2
182	и того	2	2
183	случае это	1	2
184	рассказ о	1	2
185	в кадры	2	2
186	в литературе	2	2
187	с читателем	1	2
188	читательского восприятия	1	2
189	оказывается в	1	2
190	того же	1	2
191	что они	1	2
192	могла бы	3	2
193	и тем	2	2
194	так же	1	2
195	и для	3	2
196	перед лицом	1	2
197	здесь не	2	2
198	человеческой жизни	3	2
199	чем это	1	2
200	вовсе не	1	2
201	и соответственно	2	2
202	вслед за	2	2
203	этом мире	1	2
204	коммуникативное событие	6	2
205	без исключения	2	2
206	к нему	1	2
207	в культуре	1	2
208	лирическое стихотворение	1	2
209	в аспекте	2	2
210	даже в	1	2
211	в войне	2	2
212	в мировой	1	2
213	следует признать	4	2
214	вследствие этой	2	2
215	в конце	1	2
216	дело не	1	2
217	и составляет	3	2
218	во всех	2	2
219	этой системе	1	2
220	по себе	2	2
221	а на	2	2
222	об этом	4	2
223	писал бахтин	2	2
224	не ограничивается	1	2
225	поступки только	1	2
226	иначе говоря	6	2
227	повествования а	1	2
228	эстетического субъекта	1	2
229	жизни в	4	2
230	равной степени	1	2
231	между собой	2	2
232	а именно	1	2
233	вместе с	1	2
234	и неизбыточность	1	2
235	в рассказе	6	2
236	здесь мы	1	2
237	культуры в	1	2
238	жизни но	1	2
239	и притом	1	2
240	но как	1	2
241	к тому	6	2
242	это не	6	2
243	нашем случае	2	2
244	не с	3	2
245	в следующей	1	2
246	и о	1	2
247	из которых	1	2
248	имеет в	1	2
249	соответствии с	6	2
250	от себя	1	2
251	противном случае	1	2
252	для меня	1	2
253	имеем дело	3	2
254	в художественной	1	2
255	в той	4	2
256	в целом	3	2
257	одного и	1	2
258	к его	3	2
259	при условии	1	2
260	не на	1	2
261	мастера и	2	2
262	мире и	1	2
263	всех без	1	2
264	имеет место	4	2
265	даже самая	1	2
266	поскольку не	2	2
267	и маргариты	2	2
268	восходит к	2	2
269	но на	2	2
270	автора и	1	2
271	в романе	6	2
272	и адресата	2	2
273	однако если	1	2
274	и даже	1	2
275	не могло	2	2
276	своей природе	2	2
277	смешивать с	1	2
278	второй и	1	2
279	со стороны	5	2
280	следует подчеркнуть	5	2
281	или иначе	2	2
282	жизни то	2	2
283	одной стороны	5	2
284	у него	1	2
285	могут быть	4	2
286	с одной	5	2
287	во всей	1	2
288	их в	2	2
289	и мира	3	2
290	в структуре	1	2
291	текста в	3	2
292	это позиция	1	2
293	как к	1	2
294	высказывания как	3	2
295	следует смешивать	1	2
296	роль в	1	2
297	однако все	1	2
298	в противном	1	2
299	времени в	3	2
300	внутритекстовых высказываний	1	2
301	не следует	3	2
302	высказывания не	1	2
303	и состоит	1	2
304	и иных	1	2
305	о том	5	2
306	о чем	2	2
307	в состав	4	2
308	могло быть	1	2
309	на уровне	1	2
310	собственно говоря	1	2
311	не принадлежит	2	2
312	в области	3	2
313	принадлежит к	3	2
314	и мире	2	2
315	что может	1	2
316	с языком	1	2
317	на себя	1	2
318	и особенно	1	2
319	войне и	2	2
320	как будто	4	2
321	на фоне	2	2
322	в виду	1	2
323	реализуется в	1	2
324	жизни однако	1	2
325	сложности и	1	2
326	вытекает из	1	2
327	рамках одного	1	2
328	если бы	7	2
329	значении этого	1	2
330	к одному	1	2
331	что он	1	2
332	в прозе	1	2
333	во втором	2	2
334	в равной	1	2
335	в евгении	1	1
336	состав такого	1	1
337	между жизнью	1	1
338	возникает в	1	1
339	о литературе	1	1
340	в е	2	1
341	точек зрения	2	1
342	одним из	5	1
343	зародившийся в	1	1
344	смысл этой	1	1
345	каждый из	1	1
346	смысловой значимости	1	1
347	и конкретном	1	1
348	ему на	1	1
349	может и	1	1
350	также может	1	1
351	может обладать	1	1
352	мира представляет	1	1
353	не входит	1	1
354	кадрового единства	1	1
355	примет в	1	1
356	но с	1	1
357	в значительной	1	1
358	на его	1	1
359	например так	1	1
360	отрезок времени	2	1
361	кадры повествования	1	1
362	устанавливает задаваемый	1	1
363	на себе	1	1
364	есть в	2	1
365	бы в	3	1
