N	2gram	Tiupa_Vved_1	TeoriaLi
1	в мире	8	24
2	не только	20	18
3	в качестве	8	17
4	тогда как	10	16
5	и не	12	16
6	а в	6	14
7	состоит в	10	13
8	и в	13	13
9	в частности	13	13
10	то есть	8	12
11	так и	8	12
12	может быть	18	12
13	в этом	21	11
14	представляет собой	15	11
15	при этом	26	11
16	в том	10	11
17	но не	5	10
18	и его	5	10
19	в тексте	10	10
20	а не	15	10
21	то же	5	9
22	внутреннего зрения	1	9
23	в его	4	9
24	по отношению	7	8
25	такого рода	16	8
26	своего рода	10	8
27	сводится к	4	8
28	но и	19	8
29	отношению к	7	8
30	от лат	5	8
31	что в	3	8
32	отличие от	2	7
33	в себе	5	7
34	том что	7	7
35	точки зрения	1	7
36	в отличие	2	7
37	в то	4	7
38	по своей	3	7
39	только в	6	7
40	себя в	1	7
41	как это	1	7
42	в данном	13	7
43	еще не	7	6
44	но в	6	6
45	в первой	1	6
46	лишь в	2	6
47	место в	2	6
48	же время	3	6
49	картина мира	12	6
50	присутствия в	7	6
51	как бы	4	6
52	мы имеем	5	5
53	жизни как	1	5
54	данном случае	6	5
55	в рамках	4	5
56	в своем	5	5
57	в самом	2	5
58	он не	3	5
59	в принципе	1	5
60	как и	11	5
61	композиционных форм	2	5
62	не в	6	5
63	однако в	4	5
64	тем самым	5	5
65	коммуникативного события	5	5
66	в нем	5	5
67	в ее	1	5
68	в пределах	2	5
69	или иной	3	5
70	а также	8	5
71	между тем	1	5
72	не сводится	4	5
73	уже не	5	5
74	с другой	5	5
75	как в	4	5
76	в искусстве	1	5
77	между ними	1	5
78	героя и	3	5
79	высказывания в	1	4
80	говорить о	2	4
81	как правило	6	4
82	конечном счете	1	4
83	отношение к	2	4
84	субъекта и	1	4
85	хотя и	7	4
86	всего лишь	5	4
87	то что	6	4
88	не предполагает	1	4
89	литературного произведения	1	4
90	в слове	3	4
91	в ходе	2	4
92	в своей	5	4
93	в их	1	4
94	или менее	2	4
95	не столько	4	4
96	не менее	4	4
97	приводит к	2	4
98	читателя в	1	4
99	можно сказать	4	4
100	в конечном	1	4
101	в форме	1	4
102	и ее	1	4
103	за пределами	3	4
104	но он	1	4
105	и т.п	9	4
106	текста как	1	4
107	художественного текста	2	4
108	мира и	2	4
109	в свою	4	4
110	на смену	2	4
111	не знает	1	4
112	сказать что	1	4
113	не может	7	4
114	более или	2	4
115	между двумя	3	3
116	являет собой	2	3
117	например в	2	3
118	своем составе	1	3
119	а только	1	3
120	в сторону	1	3
121	не все	2	3
122	и т.д	5	3
123	в художественном	1	3
124	кто говорит	1	3
125	перед нами	6	3
126	и к	2	3
127	в противоположность	1	3
128	со своей	1	3
129	все эти	1	3
130	в нашем	6	3
131	в этой	1	3
132	и вот	1	3
133	и по	3	3
134	в лирике	1	3
135	художественного письма	7	3
136	этом смысле	1	3
137	по мысли	5	3
138	мог бы	1	3
139	и сам	1	3
140	в этих	3	3
141	в текстах	2	3
142	тем не	3	3
143	в отношении	1	3
144	картины мира	5	3
145	никогда не	4	3
146	как раз	2	3
147	потому что	5	3
148	той или	3	3
149	рамках которого	1	3
150	свою очередь	4	3
151	другой стороны	2	3
152	в произведении	1	3
153	так в	4	3
154	о ней	4	3
155	и что	1	3
156	входит в	1	3
157	того что	6	3
158	структуре текста	2	3
159	а с	2	3
160	во времени	2	3
161	в итоге	3	3
162	для него	3	3
163	слова в	2	3
164	с ее	1	3
165	в финале	2	3
166	и др	1	3
167	нового времени	3	3
168	прежде всего	7	3
169	в соответствии	6	3
170	художественного целого	1	3
171	и потому	1	3
172	человека к	1	3
173	по своему	2	3
174	мира в	8	3
175	к которому	2	3
176	объекта и	1	3
177	таким образом	4	3
178	или в	1	3
179	в основе	3	3
180	отношении к	1	3
181	того же	1	2
182	внутритекстовых высказываний	1	2
183	перед лицом	1	2
184	случае это	1	2
185	всех без	1	2
186	но она	1	2
187	принадлежит к	3	2
188	на себя	1	2
189	следует смешивать	1	2
190	в целом	3	2
191	между собой	2	2
192	жизни однако	1	2
193	и мира	3	2
194	чем это	1	2
195	могло быть	1	2
196	значении этого	1	2
197	но как	1	2
198	у него	1	2
199	что они	1	2
200	как к	1	2
201	в противном	1	2
202	рассказ о	1	2
203	высказывания не	1	2
204	но на	2	2
205	с языком	1	2
206	противном случае	1	2
207	к одному	1	2
208	писал бахтин	2	2
209	этом мире	1	2
210	без исключения	2	2
211	не следует	3	2
212	здесь мы	1	2
213	могла бы	3	2
214	это позиция	1	2
215	об этом	4	2
216	нашем случае	2	2
217	это не	6	2
218	и иных	1	2
219	и тем	2	2
220	на уровне	1	2
221	соответствии с	6	2
222	вовсе не	1	2
223	и того	2	2
224	иначе говоря	6	2
225	одного и	1	2
226	в войне	2	2
227	высказывания как	3	2
228	от себя	1	2
229	поступки только	1	2
230	войне и	2	2
231	их в	2	2
232	в культуре	1	2
233	по себе	2	2
234	даже в	1	2
235	автора и	1	2
236	и притом	1	2
237	для меня	1	2
238	дело не	1	2
239	не могло	2	2
240	вытекает из	1	2
241	однако если	1	2
242	и соответственно	2	2
243	имеем дело	3	2
244	своей природе	2	2
245	смешивать с	1	2
246	с читателем	1	2
247	не принадлежит	2	2
248	как будто	4	2
249	и для	3	2
250	следует признать	4	2
251	имеет место	4	2
252	не ограничивается	1	2
253	и неизбыточность	1	2
254	и о	1	2
255	здесь не	2	2
256	роль в	1	2
257	что может	1	2
258	не с	3	2
259	к его	3	2
260	если бы	7	2
261	коммуникативное событие	6	2
262	в виду	1	2
263	в состав	4	2
264	о том	5	2
265	времени в	3	2
266	восходит к	2	2
267	к нему	1	2
268	во всех	2	2
269	или иначе	2	2
270	во втором	2	2
271	вслед за	2	2
272	в литературе	2	2
273	лирическое стихотворение	1	2
274	и мире	2	2
275	в аспекте	2	2
276	сложности и	1	2
277	мире и	1	2
278	с одной	5	2
279	этой системе	1	2
280	оказывается в	1	2
281	второй и	1	2
282	в прозе	1	2
283	в конце	1	2
284	во всей	1	2
285	в структуре	1	2
286	вследствие этой	2	2
287	и даже	1	2
288	со стороны	5	2
289	в области	3	2
290	следует подчеркнуть	5	2
291	а именно	1	2
292	повествования а	1	2
293	равной степени	1	2
294	жизни то	2	2
295	одной стороны	5	2
296	а на	2	2
297	и составляет	3	2
298	в рассказе	6	2
299	не на	1	2
300	человеческой жизни	3	2
301	о чем	2	2
302	рамках одного	1	2
303	и адресата	2	2
304	мастера и	2	2
305	на фоне	2	2
306	вместе с	1	2
307	так же	1	2
308	и особенно	1	2
309	текста в	3	2
310	даже самая	1	2
311	жизни но	1	2
312	из которых	1	2
313	в кадры	2	2
314	в той	4	2
315	могут быть	4	2
316	и маргариты	2	2
317	при условии	1	2
318	эстетического субъекта	1	2
319	в следующей	1	2
320	в мировой	1	2
321	к тому	6	2
322	реализуется в	1	2
323	собственно говоря	1	2
324	в художественной	1	2
325	в равной	1	2
326	жизни в	4	2
327	поскольку не	2	2
328	имеет в	1	2
329	в романе	6	2
330	что он	1	2
331	читательского восприятия	1	2
332	культуры в	1	2
333	и состоит	1	2
334	однако все	1	2
335	может или	1	1
336	только к	1	1
337	это малое	1	1
338	те же	2	1
339	также и	4	1
340	в сфере	1	1
341	жизненная позиция	1	1
342	таком случае	1	1
343	начинается с	1	1
344	и через	1	1
345	отделен от	1	1
346	е годы	1	1
347	говорилось выше	1	1
348	идет о	1	1
349	не признает	1	1
350	тем же	1	1
351	от своей	1	1
352	и четвертая	1	1
353	гегелевское определение	1	1
354	ходе чтения	1	1
355	и до	1	1
356	едва ли	3	1
357	едины судьба	1	1
358	и должен	1	1
359	читателю ракурс	1	1
360	одним из	5	1
361	той же	1	1
362	на первом	1	1
363	деталями кадр	1	1
364	говоря и	1	1
365	задаваемый читателю	1	1
