N	3gram	Vinokur_St_1	Myshleni
1	с точки зрения	8	18
2	для того чтобы	10	15
3	в том что	17	15
4	с другой стороны	6	9
5	с одной стороны	2	8
6	по отношению к	3	7
7	заключается в том	3	6
8	о том что	11	6
9	в другом месте	1	6
10	так же как	3	5
11	в то время	2	5
12	не может быть	5	5
13	же как и	1	4
14	до сих пор	7	4
15	в этом отношении	7	4
16	то время как	1	4
17	друг от друга	1	3
18	в первую очередь	2	3
19	к тому что	1	3
20	можно было бы	8	3
21	на то что	4	3
22	и в отношении	1	3
23	смысле этого слова	1	3
24	в том чтобы	1	3
25	во всяком случае	6	3
26	чтобы убедиться в	1	2
27	в одном из	1	2
28	том что в	3	2
29	в то же	4	2
30	на этот вопрос	1	2
31	является то что	1	2
32	то что у	2	2
33	а с другой	1	2
34	ответ на этот	1	2
35	я не могу	1	2
36	речь идет о	2	2
37	на вопрос о	2	2
38	в равной мере	2	2
39	в самом деле	5	2
40	то же время	4	2
41	в зависимости от	1	2
42	том что он	1	2
43	виде в каком	1	2
44	в данном случае	6	2
45	и таким образом	1	2
46	могу себе представить	1	1
47	на точку зрения	2	1
48	надо сказать что	1	1
49	в том же	1	1
50	мн др но	1	1
51	что с точки	1	1
52	не могу себе	1	1
53	в этой области	5	1
54	в области изучения	2	1
55	тот факт что	1	1
56	по этому пути	1	1
57	помимо того что	1	1
58	собой разумеется что	1	1
59	тем что в	2	1
60	том что этот	1	1
61	и в то	1	1
62	того в чем	1	1
63	как и в	2	1
64	и мн др	3	1
65	в этой книге	1	1
66	хотя бы в	1	1
67	в конце концов	1	1
68	когда речь идет	2	1
69	том что от	1	1
70	именно в области	1	1
71	в этом смысле	1	1
72	тем более что	2	1
73	же время не	1	1
74	и в этом	3	1
75	вопросы связанные с	2	1
76	во всей полноте	1	1
77	и не может	1	1
78	и я не	1	1
79	что он не	1	1
80	на самом деле	6	1
81	в наших глазах	2	1
82	но и это	1	1
83	разумеется что в	1	1
84	само собой разумеется	1	1
85	и то что	2	1
86	то обстоятельство что	2	1
87	ответа на вопрос	1	1
88	не хочет знать	1	1
89	которая вместе с	1	1
90	не только в	4	1
91	не сохраняют в	1	1
92	что в этой	2	1
93	если бы мы	2	1
94	в том числе	2	1
95	то что в	2	1
96	в целом ряде	1	1
97	и никогда не	1	1
98	той или иной	1	1
99	и та и	1	1
100	только то что	1	1
101	не быть в	1	1
102	с которыми мы	1	1
103	содержит в себе	1	1
104	к сожалению не	2	1
105	является не только	1	1
106	та и другая	1	1
107	сомнений в том	1	1
108	но все же	3	1
109	в результате этого	1	1
110	говорить о том	1	1
111	в его книгах	1	1
112	точно и в	1	1
113	точки зрения той	1	1
114	сделать хотя бы	1	1
115	точно так же	1	1
116	что оба эти	1	1
117	но и в	2	1
118	том числе и	2	1
119	дело в том	4	1
120	убедиться в этом	1	1
121	как в отношении	1	1
122	того чтобы убедиться	1	1
123	ту или иную	1	1
124	тем не менее	2	1
125	должен был бы	1	1
126	и я должен	1	1
127	потому что он	1	1
128	в соответствии с	1	1
129	как раз в	2	1
130	даже по отношению	1	1
131	по крайней мере	2	1
132	и т д	21	1
