N	2gram	Propp_Isto_2	Dialekti
1	и не	11	30
2	т е	29	25
3	по себе	1	25
4	и т	19	21
5	т д	18	19
6	и в	15	18
7	ничего не	7	17
8	может быть	17	17
9	и есть	5	16
10	в нем	7	16
11	так что	6	15
12	ни в	2	15
13	потому что	9	14
14	значит что	1	14
15	а не	5	14
16	что в	12	13
17	то что	12	13
18	не только	18	13
19	не может	5	12
20	в этом	11	12
21	и что	6	12
22	в мифе	2	12
23	было бы	5	12
24	в себе	4	11
25	все это	3	11
26	что это	6	11
27	это значит	1	11
28	так как	14	11
29	что он	24	11
30	как бы	6	11
31	прежде всего	5	10
32	то же	10	10
33	что такое	1	10
34	несмотря на	1	10
35	сказать что	2	10
36	и то	2	9
37	так и	5	9
38	в том	6	9
39	это не	2	9
40	отнюдь не	1	9
41	никогда не	15	9
42	том что	7	9
43	к нему	5	8
44	в каком	1	8
45	но это	4	8
46	что не	1	7
47	вовсе не	1	7
48	но и	14	7
49	как она	4	7
50	не просто	2	7
51	и как	1	7
52	что она	5	7
53	с другой	2	6
54	не было	2	6
55	она не	5	6
56	с ним	1	6
57	не в	7	6
58	хотя бы	2	6
59	думают что	1	6
60	в то	1	6
61	ни с	1	6
62	да и	2	6
63	не то	1	6
64	сам по	1	6
65	но в	6	6
66	его не	2	6
67	все же	9	5
68	в особенности	2	5
69	говорить о	1	5
70	на то	3	5
71	и он	1	5
72	и с	4	5
73	а в	12	5
74	и пр	7	5
75	но если	3	5
76	в этих	11	5
77	в дальнейшем	1	5
78	мы должны	4	5
79	себе не	1	5
80	я не	2	5
81	есть и	2	5
82	а потом	4	5
83	он сам	1	5
84	в виду	2	5
85	можно было	5	5
86	а есть	1	4
87	это и	1	4
88	так же	13	4
89	почти всегда	1	4
90	что эта	2	4
91	как это	3	4
92	в душу	1	4
93	от него	1	4
94	об этом	11	4
95	но не	2	4
96	к тому	5	4
97	к ней	2	4
98	наука и	1	4
99	как мы	1	4
100	нисколько не	2	4
101	образ и	1	4
102	как он	3	4
103	то это	6	4
104	другой стороны	2	4
105	в котором	5	4
106	мы видим	8	4
107	мы можем	8	4
108	быть и	1	4
109	о том	3	4
110	и более	2	4
111	этот обряд	1	3
112	и из	2	3
113	но с	2	3
114	но она	1	3
115	от этого	1	3
116	его с	1	3
117	что они	10	3
118	в разных	2	3
119	даже в	1	3
120	очень много	8	3
121	а только	1	3
122	в их	3	3
123	по направлению	1	3
124	но все	5	3
125	нуждается в	1	3
126	что же	1	3
127	ничем не	1	3
128	есть не	1	3
129	в самом	1	3
130	вплоть до	1	3
131	иметь в	2	3
132	что ни	1	3
133	на самом	2	3
134	у них	1	3
