N	2gram	Losev_Prob_2	Problemy
1	и в	35	35
2	как бы	4	31
3	и не	37	27
4	что он	4	24
5	в его	7	21
6	но в	6	19
7	как и	5	18
8	не может	13	18
9	в нем	1	16
10	то есть	39	16
11	к другому	1	16
12	и все	5	15
13	с самим	3	15
14	то же	5	15
15	и его	1	14
16	в этом	17	14
17	но и	16	14
18	все это	4	14
19	может быть	18	14
20	к нему	2	13
21	он не	2	13
22	с другим	1	13
23	и с	10	12
24	в другом	1	12
25	прежде всего	11	12
26	и к	3	12
27	слова и	4	11
28	в то	6	11
29	в пределах	1	11
30	не в	2	10
31	то что	38	10
32	самом деле	4	10
33	не только	24	10
34	в отношении	4	9
35	самим собою	1	9
36	на самом	4	9
37	все же	8	8
38	так и	7	8
39	мы уже	3	8
40	потому что	13	8
41	и для	6	8
42	себя и	1	8
43	я не	1	8
44	самого начала	2	8
45	с самого	3	8
46	как мы	5	8
47	еще не	10	7
48	и наконец	3	7
49	в виде	6	7
50	для себя	9	7
51	вовсе не	37	7
52	таким образом	4	7
53	точки зрения	2	7
54	с ним	1	7
55	что же	9	7
56	и сам	2	7
57	лишь в	3	7
58	на них	1	7
59	так же	5	7
60	а в	4	7
61	с его	1	7
62	себе и	2	7
63	не знает	3	6
64	что они	3	6
65	слова в	1	6
66	что в	11	6
67	отношение к	1	6
68	в одном	1	6
69	он сам	3	6
70	но не	4	6
71	в самом	5	6
72	к тому	3	6
73	что у	1	6
74	в слове	3	6
75	в каждом	1	6
76	и на	5	6
77	и что	13	6
78	только в	14	6
79	в плане	2	6
80	но это	6	6
81	в себе	5	5
82	и то	10	5
83	в конце	7	5
84	к самому	1	5
85	даже в	2	5
86	в том	12	5
87	на него	2	5
88	да и	10	5
89	так что	11	5
90	как в	1	5
91	к своему	1	5
92	и даже	11	5
93	во время	1	5
94	и это	5	5
95	все и	1	4
96	в них	2	4
97	во всяком	13	4
98	это слово	1	4
99	что это	1	4
100	как раз	8	4
101	и так	1	4
102	сознания и	2	4
103	и без	5	4
104	по себе	8	4
105	его в	3	4
106	бы в	3	4
107	но все	2	4
108	же не	1	4
109	но зато	2	4
110	в той	2	4
111	нет и	3	4
112	между тем	1	4
113	но как	6	4
114	его внутренней	1	4
115	и прежде	2	4
116	что не	5	4
117	тот же	4	4
118	как будто	6	4
119	тотчас же	2	4
120	же и	2	4
121	никогда не	1	4
122	всяком случае	10	4
123	тем что	4	4
124	не о	6	4
125	по своему	5	4
126	до конца	1	4
127	ведь и	2	4
128	с другой	6	4
129	в такой	2	4
130	а не	10	4
131	говорили что	1	4
132	все время	1	4
133	только на	9	4
134	или иной	5	4
135	так как	7	4
136	той или	5	4
137	еще в	2	4
138	все эти	7	3
139	в него	2	3
140	конце концов	7	3
141	друг к	2	3
142	бы то	2	3
143	и со	1	3
144	и во	1	3
145	во всех	2	3
146	то ни	3	3
147	которой он	4	3
148	совсем не	7	3
149	не мог	1	3
150	сводится к	2	3
151	но только	4	3
152	этом смысле	5	3
153	было бы	8	3
154	раз и	5	3
155	того что	12	3
156	о своей	1	3
157	это не	1	3
158	дурной бесконечности	1	3
159	говорить о	10	3
160	с ее	1	3
161	человека с	1	3
162	это и	3	3
163	в целом	3	3
164	слов и	1	3
165	мы должны	3	3
166	только с	2	3
167	и от	3	3
168	сам и	1	3
169	с этим	5	3
170	словом и	1	3
171	сказать что	24	3
172	должно быть	2	3
173	ничего не	10	3
174	к другу	2	3
175	а с	1	3
176	даже и	18	3
177	уже не	8	3
178	а так	1	3
179	собой и	4	3
180	другой стороны	5	3
181	ни было	1	3
182	что и	2	3
183	такой же	1	3
184	каждое слово	1	3
185	бы его	2	3
186	в общем	4	3
187	всего этого	1	3
188	или как	2	3
189	знает что	2	3
190	и своего	1	3
191	с тем	3	3
192	время не	2	3
193	обойтись без	3	3
194	другим и	1	3
195	уже в	3	3
196	в виду	8	3
197	своего собственного	5	3
198	том что	19	3
199	если и	1	2
200	по своей	1	2
201	каждый из	2	2
202	и этот	3	2
203	войти в	2	2
204	со своим	1	2
205	в голове	2	2
206	и того	3	2
207	вопрос о	3	2
208	что тут	1	2
209	да еще	1	2
210	или в	2	2
211	говорит о	1	2
212	и пусть	3	2
213	время как	1	2
214	много раз	1	2
215	в обычном	1	2
216	в движение	1	2
217	не менее	13	2
218	бы он	1	2
219	i но	1	2
220	как можно	1	2
221	вполне понятно	1	2
222	и вообще	16	2
223	своему смыслу	3	2
224	так сказать	1	2
225	это в	2	2
226	хотя бы	12	2
227	на этом	1	2
228	бы не	3	2
229	именно тем	1	2
230	слово не	1	2
231	и вы	2	2
232	с другими	5	2
233	тому чтобы	1	2
234	можно было	5	2
235	бы и	7	2
236	совсем другое	1	2
237	ли это	2	2
238	то в	1	2
239	свой предмет	1	2
240	уж не	1	2
241	слово и	2	2
242	такого же	1	2
243	ли будет	1	2
244	им в	1	2
245	и самое	1	2
246	одной из	1	2
247	тому что	3	2
248	вместе с	2	2
249	и внутренне	1	2
250	здесь в	1	2
251	раз в	1	2
252	кажется что	1	2
253	особенно в	1	2
254	уже с	2	2
255	что даже	1	2
256	хотя и	3	2
257	времени и	1	2
258	вы не	1	2
