N	3gram	Vygotskiy__2	FransuaR
1	в том что	17	6
2	до сих пор	5	4
3	в отличие от	1	4
4	нужно сказать что	1	4
5	в этом отношении	5	3
6	выходит за пределы	1	3
7	с точки зрения	10	3
8	в узком смысле	1	2
9	по своему существу	1	2
10	в основе его	1	2
11	и в частности	1	2
12	и в том	2	2
13	ни к какому	1	2
14	и в других	1	2
15	на самом деле	5	2
16	леонардо да винчи	1	2
17	в основе своей	1	2
18	в свое время	1	2
19	всего того что	1	2
20	но и в	1	2
21	на этот вопрос	2	2
22	с одной стороны	1	2
23	при таком подходе	1	2
24	и так в	1	1
25	или еще более	1	1
26	в чем же	1	1
27	при этом что	1	1
28	чтобы убедиться в	1	1
29	не могут быть	1	1
30	не потому что	1	1
31	лежит в основе	1	1
32	в то же	2	1
33	в самом деле	11	1
34	то есть с	1	1
35	человек как бы	1	1
36	на что не	1	1
37	идет не о	1	1
38	мы встречаемся с	1	1
39	друг с другом	1	1
40	именно потому что	1	1
41	они принадлежат к	1	1
42	можно сказать что	1	1
43	и в искусстве	1	1
44	и говорит что	1	1
45	то же время	2	1
46	с другой стороны	2	1
47	но и на	1	1
48	а между тем	1	1
49	и в полном	1	1
50	не отделено от	1	1
51	имеем в виду	1	1
52	и вообще не	1	1
53	бросается в глаза	1	1
54	беда в том	1	1
55	как об особом	1	1
56	и не может	2	1
57	имеет в виду	1	1
58	и может быть	1	1
59	может быть отнесена	1	1
60	и ничего не	1	1
61	основе его лежит	1	1
62	так как он	1	1
63	всего могут быть	1	1
64	быть отнесена к	1	1
65	в сущности имеет	1	1
66	и в чем	1	1
67	то или иное	1	1
68	сами по себе	3	1
69	но в основе	1	1
70	мы имеем в	1	1
71	времен и народов	1	1
72	в ее состав	1	1
73	между тем в	1	1
74	до наших дней	1	1
75	то что было	1	1
76	в связи с	1	1
77	в наши дни	1	1
78	ни на что	1	1
79	так как именно	1	1
80	мы видим что	2	1
81	но при этом	1	1
82	то что мы	1	1
83	друг от друга	1	1
84	для того чтобы	13	1
85	том что он	3	1
86	никогда не может	3	1
87	все более и	2	1
88	в ней и	1	1
89	в отношении к	3	1
90	во всяком случае	2	1
91	потому что он	1	1
92	речь идет не	1	1
93	более и более	2	1
94	всех времен и	1	1
95	не может быть	8	1
