N	2gram	Bakhtin_fo_2	Dialekti
1	и не	9	27
2	а не	4	26
3	точки зрения	10	25
4	это значит	3	24
5	значит что	2	24
6	и в	46	24
7	и т	14	24
8	т д	3	23
9	есть нечто	1	23
10	не только	11	23
11	по себе	2	20
12	не может	2	19
13	и есть	2	16
14	и что	1	15
15	в таком	1	14
16	то что	7	14
17	с точки	8	14
18	что все	2	14
19	вовсе не	13	13
20	таким образом	3	13
21	и даже	3	13
22	может быть	7	13
23	что он	3	13
24	есть и	4	12
25	того что	3	12
26	не имеет	1	11
27	отнюдь не	4	10
28	в сущности	2	10
29	ни в	1	9
30	есть не	1	9
31	но и	9	9
32	стало быть	1	9
33	в виде	1	8
34	это есть	1	8
35	учение о	1	8
36	так что	4	8
37	мир как	1	8
38	если же	1	8
39	в этом	22	8
40	прежде всего	14	8
41	и как	3	8
42	том что	4	8
43	потому что	8	7
44	нет никакого	1	7
45	что в	5	7
46	ничем не	1	7
47	как и	8	7
48	это и	1	7
49	но что	1	7
50	в особенности	6	7
51	в самом	1	7
52	никогда не	6	7
53	в виду	3	7
54	оно не	1	6
55	должна быть	1	6
56	и жизни	1	6
57	кроме того	3	6
58	и все	6	6
59	об этом	1	6
60	и с	6	6
61	и только	2	6
62	вещей и	7	6
63	то же	8	6
64	не на	3	6
65	что и	3	6
66	все это	6	6
67	о том	4	6
68	самом деле	1	6
69	и пр	2	6
70	если бы	1	6
71	так как	6	6
72	одно и	1	5
73	вопрос о	1	5
74	как на	2	5
75	мы не	1	5
76	он не	5	5
77	как это	2	5
78	жизни и	8	5
79	и сама	1	5
80	с этой	4	5
81	и притом	1	5
82	в том	10	5
83	хотя и	3	5
84	и его	12	5
85	что не	1	5
86	в то	5	5
87	уже не	3	5
88	в них	7	5
89	и к	2	5
90	так и	7	5
91	точка зрения	3	5
92	было бы	2	5
93	только в	11	5
94	и тогда	1	5
95	но это	2	5
96	с другой	2	4
97	говорить о	2	4
98	так же	2	4
99	у нас	2	4
100	время как	1	4
101	явления и	2	4
102	веры и	1	4
103	и больше	1	4
104	и никакого	1	4
105	для него	3	4
