N	2gram	Vinokur_Vv_1	Komedia
1	и в	27	22
2	по адресу	1	14
3	т е	38	13
4	том что	26	12
5	в том	31	11
6	но и	5	11
7	в г	5	11
8	в то	5	10
9	не только	21	10
10	из них	3	10
11	как и	5	9
12	и т	43	9
13	может быть	24	9
14	таким образом	19	8
15	в одном	4	8
16	должны были	1	8
17	и не	13	8
18	и его	5	8
19	о том	15	8
20	в этой	3	7
21	и других	3	7
22	в которой	1	6
23	в конце	3	6
24	а в	5	6
25	не в	8	6
26	в отношении	2	6
27	что в	11	6
28	то же	8	6
29	к тому	4	6
30	тому же	1	6
31	такого рода	2	6
32	что он	4	6
33	одного из	1	6
34	о которых	2	5
35	на его	1	5
36	т п	5	5
37	так и	1	5
38	потому что	14	5
39	в истории	9	5
40	iv в	2	5
41	до нас	3	5
42	между тем	8	5
43	и даже	5	5
44	в его	10	5
45	прежде всего	8	5
46	один из	6	5
47	другой стороны	5	5
48	при этом	3	5
49	с другой	8	5
50	все это	6	5
51	уже в	5	5
52	как в	1	5
53	во время	1	5
54	еще в	1	5
55	в в	3	4
56	и вот	3	4
57	же время	5	4
58	в другом	3	4
59	конце концов	2	4
60	т д	37	4
61	точки зрения	7	4
62	в нем	13	4
63	в их	11	4
64	на протяжении	2	4
65	к этому	3	4
66	но в	10	4
67	как мы	9	4
68	в качестве	7	4
69	тем что	6	4
70	по поводу	1	4
71	в котором	4	4
72	ясно что	9	4
73	из его	2	4
74	именно в	8	4
75	что и	3	4
76	мы можем	2	4
77	в результате	3	4
78	несмотря на	2	4
79	же в	1	4
80	а также	3	4
81	и особенно	1	4
82	известно что	1	4
83	так как	13	4
84	участие в	1	4
85	каждый из	2	3
86	главным образом	1	3
87	дошедших до	1	3
88	все же	8	3
89	и с	2	3
90	вопрос о	8	3
91	хотя и	3	3
92	за исключением	1	3
93	одной из	3	3
94	так же	3	3
95	в более	2	3
96	после смерти	1	3
97	к этим	1	3
98	отношению к	4	3
99	чаще всего	1	3
100	и ее	4	3
101	после того	2	3
102	не менее	8	3
103	и все	1	3
104	на то	1	3
105	в виде	4	3
106	и у	1	3
107	всего в	1	3
108	как раз	4	3
109	к которому	1	3
110	в тех	2	3
111	мы не	2	3
112	как это	5	3
113	отношение к	3	3
114	могут быть	4	3
115	казалось бы	2	3
116	его в	6	3
117	не мог	2	3
118	в течение	5	3
119	здесь в	1	3
120	в начале	3	3
121	по отношению	4	3
122	и сам	2	3
123	в этом	34	3
124	у нас	2	3
125	тот же	1	3
