N	3gram	Voloshinov_1	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	в этом отношении	1	7
4	с точки зрения	6	7
5	и в этом	2	5
6	в самом деле	2	5
7	во всяком случае	3	5
8	пр и пр	2	4
9	и пр и	3	4
10	не могут быть	2	4
11	вместе с тем	1	4
12	в высшей степени	1	4
13	связи с этим	1	3
14	так и в	1	3
15	в большинстве случаев	3	3
16	на самом деле	4	3
17	в том смысле	1	3
18	для того чтобы	1	3
19	с самого начала	4	2
20	в этом смысле	3	2
21	с его помощью	1	2
22	на первый план	1	2
23	как это было	1	2
24	и прежде всего	1	2
25	как мы знаем	1	2
26	в том что	1	2
27	ни в чем	3	2
28	на один шаг	1	2
29	в применении к	1	2
30	это приводит к	1	2
31	не следует что	1	2
32	не чем иным	1	1
33	мы не можем	1	1
34	с одной стороны	1	1
35	центр тяжести в	1	1
36	в общем можно	1	1
37	и др но	1	1
38	мы знаем что	1	1
39	и пр в	1	1
40	в этой плоскости	1	1
41	и пр это	1	1
42	что же делает	1	1
43	и связанные с	1	1
44	же совершенно не	1	1
45	мы полагаем что	3	1
46	образом с точки	1	1
47	таким образом с	1	1
48	и ее требований	1	1
49	может быть при	1	1
50	до сих пор	3	1
51	его отношение к	1	1
52	в его целом	2	1
53	тесно примыкают к	1	1
54	каждое из этих	1	1
55	может быть даже	1	1
56	и только из	1	1
57	и входит в	1	1
58	как один из	1	1
59	в некоторых отношениях	1	1
60	не имеет места	1	1
61	чем иным как	1	1
62	не что иное	1	1
63	же что и	1	1
64	в чем не	3	1
65	но даже и	1	1
66	даже не пытается	1	1
67	мы имеем в	1	1
68	что иное как	1	1
69	могут быть поняты	1	1
70	это и есть	1	1
71	бы то ни	1	1
72	нам кажется что	2	1
73	один из моментов	1	1
74	по аналогии с	2	1
75	или во всяком	1	1
76	остановимся прежде всего	1	1
77	роковую роль в	1	1
78	организме и не	1	1
79	в известной степени	1	1
80	общем можно сказать	1	1
81	имеет значение и	1	1
82	имеем в виду	1	1
83	теперь мы должны	1	1
84	прежде всего на	1	1
85	в данном случае	1	1
86	по крайней мере	3	1
87	только из него	1	1
