N	3gram	Vygotskiy__6	formyVre
1	с точки зрения	10	8
2	для того чтобы	8	7
3	в связи с	2	7
4	не только в	1	5
5	в том же	2	4
6	друг с другом	5	4
7	о том как	1	3
8	в том числе	1	3
9	и в этом	1	3
10	в том что	19	3
11	связи с этим	1	2
12	и во всех	1	2
13	потому что они	1	2
14	на первый план	1	2
15	в этом случае	2	2
16	до сих пор	3	2
17	в этом отношении	3	2
18	сами по себе	1	2
19	то же самое	6	2
20	том числе и	1	2
21	друг от друга	1	2
22	все эти особенности	1	1
23	и в их	2	1
24	с одной стороны	1	1
25	бы он ни	1	1
26	по сравнению с	14	1
27	не может не	1	1
28	обстоит дело с	1	1
29	в совершенно ином	1	1
30	как и в	1	1
31	так что в	1	1
32	данном случае мы	1	1
33	по самому своему	1	1
34	из того же	1	1
35	с другом в	1	1
36	с другой стороны	2	1
37	важно было показать	2	1
38	можно сказать что	6	1
39	в другом случае	1	1
40	что и в	1	1
41	к тому что	7	1
42	и того же	4	1
43	что он не	1	1
44	оно не может	2	1
45	с самого начала	7	1
46	и как бы	1	1
47	не могут не	2	1
48	в значительной мере	2	1
49	влияние на развитие	1	1
50	как мы видели	4	1
51	как то что	1	1
52	этой точки зрения	1	1
53	там где они	2	1
54	как бы в	1	1
55	в то время	6	1
56	на самом деле	1	1
57	но в этом	1	1
58	в котором он	1	1
59	но он не	1	1
60	вместо того чтобы	2	1
61	в широком смысле	1	1
62	вместе с этим	1	1
63	одного и того	4	1
64	той или иной	1	1
65	с тем что	2	1
66	не может быть	2	1
67	он утверждает что	1	1
68	вместе с тем	2	1
69	в конце концов	1	1
70	в данном случае	1	1
71	то что в	1	1
72	только в том	1	1
73	эта точка зрения	1	1
74	и в другом	1	1
75	то время как	5	1
76	с этой точки	1	1
77	как и все	1	1
78	так и здесь	1	1
79	в отличие от	1	1
80	только в пределах	1	1
81	это не значит	1	1
82	что в основе	1	1
83	в свою очередь	1	1
84	по аналогии с	1	1
85	по своему содержанию	1	1
86	а это и	1	1
