N	3gram	Bakhtin_Fr_2	Myslijsy
1	в том что	1	16
2	только тогда когда	1	7
3	там же с	2	6
4	в то же	6	5
5	по отношению к	1	5
6	то же время	6	5
7	то есть не	1	4
8	не только в	5	4
9	с другой стороны	3	4
10	но и в	4	4
11	с одной стороны	3	3
12	до сих пор	4	3
13	то есть к	1	3
14	для того чтобы	1	3
15	не может быть	4	3
16	не могут быть	1	2
17	в том же	1	2
18	так и в	1	2
19	одной и той	1	2
20	как и в	1	2
21	можно сказать что	2	2
22	не только не	1	2
23	в собственном смысле	2	2
24	в этом последнем	1	2
25	только потому что	1	2
26	и той же	1	2
27	подобно тому как	2	2
28	в этом отношении	3	2
29	именно в том	1	2
30	в том чтобы	1	2
31	в чем же	1	1
32	о том что	3	1
33	и тот же	1	1
34	нам для понимания	2	1
35	дело вовсе не	1	1
36	для него самого	1	1
37	друг с другом	1	1
38	тот же образ	1	1
39	отношения к миру	1	1
40	и там где	1	1
41	но все это	1	1
42	может быть названо	1	1
43	один и тот	1	1
44	имеет своим предметом	1	1
45	если бы она	1	1
46	что касается до	1	1
47	мы уже сказали	1	1
48	вовсе не в	1	1
49	потому что в	1	1
50	с тем большим	1	1
51	таким образом и	1	1
52	на самом деле	1	1
53	не подлежит сомнению	1	1
54	одной из этих	1	1
55	но не только	1	1
56	в силу того	1	1
57	и связанное с	1	1
58	его связь с	2	1
59	самом деле в	1	1
60	время в его	1	1
61	и та же	1	1
62	таким образом в	1	1
63	и его связь	1	1
64	там где нет	1	1
65	сих пор еще	2	1
66	на то что	1	1
67	лично для себя	1	1
68	как мы уже	3	1
69	далеко не всегда	1	1
70	в первый раз	1	1
71	одной стороны и	1	1
72	только то что	2	1
73	и в ее	1	1
74	в строгом смысле	1	1
75	в художественном произведении	1	1
76	силу того что	1	1
77	как мы видели	2	1
78	то есть вне	1	1
79	в них уже	1	1
80	есть то что	1	1
81	все это в	1	1
82	одна и та	1	1
83	том что только	1	1
84	него самого и	1	1
85	что для него	1	1
86	после того как	1	1
87	не только от	1	1
88	связанное с ним	1	1
89	в свое время	3	1
90	так и на	2	1
