N	3gram	Tiupa_Hudo_2	Mirosoze
1	не может быть	3	17
2	а не в	2	4
3	и в самом	1	3
4	и потому не	1	3
5	в самом центре	1	2
6	хотя бы и	2	2
7	на этом пути	1	2
8	тем что он	1	2
9	что он не	1	2
10	он уже не	1	2
11	в человеке и	1	2
12	в то время	1	2
13	по отношению к	7	2
14	в них нет	1	2
15	не только в	2	2
16	как будто бы	2	2
17	на поверхности земли	1	2
18	то время как	1	2
19	для того чтобы	3	2
20	ли может быть	1	2
21	до сих пор	2	2
22	не было ничего	1	1
23	не только для	1	1
24	о том что	7	1
25	потому что сознание	1	1
26	и не было	1	1
27	с утра до	1	1
28	не несет в	1	1
29	определяется тем что	1	1
30	и в том	1	1
31	к ней в	1	1
32	и это было	1	1
33	и т п	2	1
34	между тем как	1	1
35	ни с какой	1	1
36	что и в	1	1
37	том случае если	1	1
38	в том что	11	1
39	образ человека в	1	1
40	человек и что	1	1
41	лишь в том	1	1
42	в ней все	1	1
43	несет в себе	1	1
44	как бы в	1	1
45	я верю в	1	1
46	ни с чем	1	1
47	нет у него	1	1
48	них нет ничего	1	1
49	в значительной степени	1	1
50	в том случае	1	1
51	утра до вечера	1	1
52	человека а не	1	1
53	все более и	1	1
54	в себе самом	1	1
55	в самом деле	3	1
56	связывает его с	1	1
57	нет и не	1	1
58	как ему казалось	1	1
59	на том что	1	1
60	с того что	1	1
61	момент когда он	1	1
62	так и не	4	1
63	а иногда и	1	1
64	говорит о нем	1	1
65	в котором она	1	1
66	как и всякая	1	1
67	более и более	1	1
68	можно было бы	2	1
