N	3gram	Propp_Isto_6	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	5	14
4	с одной стороны	7	12
5	в зависимости от	1	6
6	о том что	4	6
7	с другой стороны	8	5
8	до сих пор	4	5
9	совершенно ясно что	1	5
10	а с другой	1	4
11	друг с другом	1	3
12	так как это	3	3
13	с тем что	1	3
14	и то же	1	3
15	и т д	8	3
16	и то что	1	3
17	вместе с тем	3	3
18	можно было бы	2	3
19	на этот вопрос	1	3
20	одно и то	1	3
21	на первый план	2	2
22	так же как	1	2
23	с такой силой	1	2
24	можно сказать что	1	2
25	достигает своего апогея	1	2
26	мы сейчас увидим	1	2
27	сейчас увидим что	1	2
28	в этом случае	6	2
29	как бы в	1	2
30	и когда он	1	2
31	не что иное	1	2
32	не только в	4	2
33	что иное как	1	2
34	таким образом мы	1	2
35	мы видим в	1	2
36	в данном случае	3	2
37	потому что он	2	2
38	не может быть	3	2
39	то что не	1	1
40	то это означает	1	1
41	мы находим в	1	1
42	надо сказать что	1	1
43	о котором говорится	1	1
44	только потому что	1	1
45	как только он	1	1
46	и этим он	1	1
47	том что в	2	1
48	потому что оно	1	1
49	что мы видим	1	1
50	как только мы	1	1
51	но как только	1	1
52	и сейчас же	1	1
53	на том месте	1	1
54	мы с одной	1	1
55	что между героем	1	1
56	нет места для	1	1
57	так как они	1	1
58	и др в	1	1
59	что в нем	2	1
60	и тем более	1	1
61	то это еще	1	1
62	т д мы	1	1
63	в другом месте	1	1
64	мы видели что	3	1
65	в то самое	2	1
66	и в том	1	1
67	и что от	1	1
68	этой точки зрения	1	1
69	не только то	1	1
70	образом оказывается что	1	1
71	влечет за собой	2	1
72	еще далеко не	1	1
73	в одной из	1	1
74	а в виде	1	1
75	состоят в том	1	1
76	как один из	1	1
77	в частности в	1	1
78	что между этими	1	1
79	одной стороны он	1	1
80	речь идет о	1	1
81	в то время	3	1
82	между героем и	1	1
83	по отношению к	2	1
84	мы перейдем к	1	1
85	но вместе с	1	1
86	в том смысле	1	1
87	другой стороны он	2	1
88	более или менее	1	1
89	не могло быть	2	1
90	из которых как	1	1
91	но еще не	1	1
92	то или иное	1	1
93	мы имеем в	4	1
94	одной стороны и	1	1
95	мы найдем достаточно	1	1
96	и здесь с	1	1
97	после того как	2	1
98	в них всегда	1	1
99	на задний план	1	1
100	потому что мы	1	1
101	смысле этого слова	1	1
102	он был бы	1	1
103	котором говорится что	1	1
104	же не может	1	1
105	все же не	1	1
106	нам кажется что	1	1
107	же как и	1	1
108	в которых это	1	1
109	что у него	1	1
110	сих пор не	1	1
111	то время как	3	1
112	том что он	1	1
113	казалось бы что	1	1
114	на том что	1	1
115	ссылается на то	1	1
116	только то что	2	1
117	но так как	3	1
118	к тому чтобы	1	1
119	том что она	1	1
120	что у нас	1	1
121	один из исследователей	1	1
122	то что все	1	1
123	с этой точки	1	1
124	в противоречие с	1	1
