N	3gram	Berdyaev_M_2	KFilosof
1	по отношению к	2	21
2	не может быть	8	11
3	с точки зрения	1	10
4	в чем не	2	4
5	не проникает в	1	4
6	ни в чем	2	4
7	в нем и	1	3
8	на самом деле	1	3
9	между тем как	1	3
10	и в этом	3	3
11	это не есть	1	3
12	есть лишь момент	2	3
13	из себя в	1	2
14	и для него	2	2
15	а не из	1	2
16	бы и не	1	2
17	во всех своих	1	2
18	той или иной	1	2
19	в том что	2	2
20	а не в	2	2
21	к нему он	1	1
22	на то что	1	1
23	а следовательно и	1	1
24	в этом мире	1	1
25	никогда не было	3	1
26	потому что в	1	1
27	а не к	1	1
28	и потому только	1	1
29	может быть противопоставлен	1	1
30	не в себе	1	1
31	и та же	2	1
32	и землю и	1	1
33	он любит и	1	1
34	не может жить	1	1
35	но это не	2	1
36	все это лишь	1	1
37	может быть и	2	1
38	не потому что	1	1
39	не есть еще	1	1
40	лежит в основе	1	1
41	смысле этого слова	1	1
42	не в ее	1	1
43	и менее всего	1	1
44	для него и	2	1
45	как момент в	1	1
46	не для того	1	1
47	к которой мы	1	1
48	одна и та	2	1
49	я не могу	1	1
50	на этом пути	2	1
51	для того чтобы	4	1
52	потому только что	1	1
53	в себе а	1	1
54	не знает границ	2	1
55	в этом смысл	1	1
56	в нем нет	2	1
57	себе в своем	1	1
58	в значительной степени	1	1
59	человека и человеческого	1	1
60	к которой он	1	1
61	и не знает	1	1
62	если бы не	1	1
63	к тому что	3	1
64	только в этом	1	1
65	и в нем	1	1
66	во всех его	1	1
67	не выходит из	1	1
68	что и в	4	1
69	только тогда когда	1	1
70	независимо от его	1	1
71	всего этого не	1	1
