N	3gram	Tiupa_Teor_1	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	1	8
3	не может быть	4	8
4	в то же	5	5
5	по отношению к	4	5
6	то же время	5	5
7	в том числе	2	4
8	как и в	2	3
9	с другой стороны	5	3
10	имеем в виду	3	3
11	как бы в	1	3
12	с самим собою	1	3
13	в отличие от	6	3
14	более или менее	2	3
15	мы имеем в	3	3
16	том числе и	1	3
17	и в сущности	1	2
18	дело в том	1	2
19	в себе самом	1	2
20	в этом смысле	2	2
21	о том что	1	2
22	в этих случаях	1	2
23	но в то	1	2
24	в том что	8	2
25	можно сказать что	2	2
26	на себя внимание	1	2
27	себе еще не	1	2
28	по себе еще	1	2
29	той или иной	1	2
30	сама по себе	1	2
31	по своей природе	2	2
32	в отношении к	1	2
33	так или иначе	4	1
34	с одной стороны	2	1
35	существенно отличается от	1	1
36	так же как	1	1
37	личности и его	1	1
38	одно и то	1	1
39	не было и	1	1
40	определенных языковых стилей	1	1
41	является одним из	1	1
42	углом они сопоставлены	1	1
43	дело не в	1	1
44	под каким диалогическим	1	1
45	самом наличии определенных	1	1
46	или противопоставлены в	1	1
47	сопоставлены или противопоставлены	1	1
48	в соответствии со	1	1
49	но дело в	1	1
50	перед тем как	1	1
51	стилей социальных диалектов	1	1
52	диалогическим углом они	1	1
53	и т.д как	1	1
54	при этом не	1	1
55	ведь это не	1	1
56	и в то	1	1
57	это возможно в	1	1
58	не менее чем	1	1
59	но в отличие	1	1
60	речи и соответственно	1	1
61	в самом наличии	1	1
62	может быть и	2	1
63	у нее нет	1	1
64	языковых стилей социальных	1	1
65	таким образом и	1	1
66	иметь в виду	1	1
67	в известной степени	1	1
68	и не могло	2	1
69	не в самом	2	1
70	к тому что	2	1
71	эстетическое отношение к	3	1
72	отношение между ними	1	1
73	не совпадает с	1	1
74	главного героя и	1	1
75	в своей жизни	1	1
76	к своему собственному	1	1
77	как один из	1	1
78	никак не может	1	1
79	в том под	1	1
80	своими корнями в	1	1
81	ивана карамазова в	1	1
82	каким диалогическим углом	1	1
83	никогда не бывает	1	1
84	они сопоставлены или	1	1
85	и то же	1	1
86	в значительной степени	1	1
87	наличии определенных языковых	1	1
88	во втором эпизоде	1	1
89	и в жизни	1	1
90	не могло быть	2	1
91	ибо и в	1	1
92	противопоставлены в произведении	1	1
93	в связи с	1	1
94	как бы вбирает	1	1
95	не могли бы	1	1
96	не сводятся к	1	1
97	том под каким	1	1
98	в том или	1	1
99	в виду что	1	1
100	то есть для	1	1
101	друг от друга	1	1
102	человека с человеком	1	1
103	не только люди	1	1
104	самим собой как	1	1
105	каждая из этих	1	1
106	но прежде всего	1	1
107	в той или	1	1
108	в данном случае	5	1
109	было и не	1	1
110	не только к	1	1
111	а между тем	1	1
