N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	21
2	с одной стороны	2	7
3	в высшей степени	6	7
4	во всяком случае	1	6
5	в зависимости от	1	6
6	не может быть	4	6
7	можно было бы	1	5
8	о том что	1	4
9	в том чтобы	1	4
10	в том числе	1	3
11	в отличие от	1	3
12	том числе и	1	3
13	подобно тому как	3	2
14	в этом смысле	2	2
15	вопрос о том	2	2
16	то что он	1	2
17	мы не хотим	1	2
18	и к которому	1	2
19	в своем развитии	1	2
20	так же как	2	1
21	и потому что	1	1
22	играть огромную роль	1	1
23	мысли но в	1	1
24	как и в	1	1
25	когда мы говорим	2	1
26	до сих пор	1	1
27	человека и в	1	1
28	том и заключается	2	1
29	что в этом	1	1
30	прежде всего как	1	1
31	бы сказать что	1	1
32	она не может	2	1
33	в том смысле	1	1
34	совершенно так же	1	1
35	с другой стороны	2	1
36	говорит что в	1	1
37	что она неизбежно	1	1
38	что она не	1	1
39	и не могут	1	1
40	том случае если	1	1
41	он не может	2	1
42	в том и	2	1
43	хотим сказать что	1	1
44	в том случае	1	1
45	сами по себе	1	1
46	не хотим сказать	1	1
47	не могут быть	1	1
48	и мы не	1	1
49	между небом и	1	1
50	в такой же	1	1
51	в известном смысле	1	1
52	и воля к	1	1
53	находится во власти	1	1
54	своей природе и	1	1
55	по своей природе	1	1
56	будет сказать что	1	1
57	но для этого	1	1
58	не в том	1	1
59	то что в	1	1
60	наряду с этим	1	1
