N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	21
2	с одной стороны	2	7
3	в высшей степени	6	7
4	в зависимости от	1	6
5	во всяком случае	1	6
6	не может быть	4	6
7	можно было бы	1	5
8	в том чтобы	1	4
9	о том что	1	4
10	в том числе	1	3
11	в отличие от	1	3
12	том числе и	1	3
13	подобно тому как	3	2
14	в этом смысле	2	2
15	в своем развитии	1	2
16	то что он	1	2
17	и к которому	1	2
18	мы не хотим	1	2
19	вопрос о том	2	2
20	по своей природе	1	1
21	между небом и	1	1
22	что она не	1	1
23	что в этом	1	1
24	прежде всего как	1	1
25	говорит что в	1	1
26	будет сказать что	1	1
27	в том и	2	1
28	и воля к	1	1
29	он не может	2	1
30	и потому что	1	1
31	до сих пор	1	1
32	то что в	1	1
33	но для этого	1	1
34	совершенно так же	1	1
35	играть огромную роль	1	1
36	бы сказать что	1	1
37	в том случае	1	1
38	человека и в	1	1
39	находится во власти	1	1
40	мысли но в	1	1
41	не в том	1	1
42	сами по себе	1	1
43	в такой же	1	1
44	и не могут	1	1
45	не могут быть	1	1
46	том и заключается	2	1
47	с другой стороны	2	1
48	так же как	2	1
49	что она неизбежно	1	1
50	она не может	2	1
51	хотим сказать что	1	1
52	том случае если	1	1
53	своей природе и	1	1
54	не хотим сказать	1	1
55	и мы не	1	1
56	когда мы говорим	2	1
57	в том смысле	1	1
58	наряду с этим	1	1
59	в известном смысле	1	1
60	как и в	1	1
