N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	65
2	то есть	9	45
3	и не	12	22
4	как бы	10	22
5	вовсе не	2	18
6	и т.п	8	17
7	в сущности	4	16
8	в том	12	16
9	в этом	18	15
10	но в	6	14
11	в нем	1	13
12	нового времени	1	13
13	мы уже	1	12
14	прежде всего	3	11
15	и на	6	11
16	все эти	1	10
17	так и	15	10
18	но и	12	10
19	и его	4	10
20	и потому	1	10
21	не только	16	10
22	в его	2	9
23	во всех	4	9
24	все это	4	9
25	здесь в	2	8
26	и даже	9	8
27	за пределы	4	8
28	всех этих	1	8
29	в своем	4	8
30	точки зрения	4	7
31	его в	2	7
32	только в	4	7
33	они были	1	6
34	в значительной	2	6
35	не знает	3	6
36	еще не	2	6
37	при этом	10	6
38	в отношении	1	6
39	времени и	1	6
40	как мы	3	6
41	в литературе	1	6
42	сказать что	2	6
43	никогда не	3	6
44	одно из	2	6
45	может быть	6	6
46	так как	1	6
47	том что	12	6
48	в них	1	5
49	как и	14	5
50	еще и	1	5
51	и все	3	5
52	есть в	3	5
53	превращается в	2	5
54	в своей	2	5
55	потому что	1	5
56	в одном	2	5
57	на протяжении	2	5
58	для него	4	5
59	еще более	2	5
60	как в	4	5
61	отличие от	2	5
62	между тем	2	5
63	с их	2	5
64	смеха в	1	5
65	почти вовсе	1	5
66	с его	1	5
67	в частности	16	5
68	и одновременно	3	5
69	или иной	3	5
70	той или	3	5
71	для нас	1	4
72	входит в	1	4
73	связи с	1	4
74	в жизни	1	4
75	не в	4	4
76	это в	1	4
77	в их	3	4
78	совершенно не	1	4
79	и к	5	4
80	на всех	2	4
81	в этой	9	4
82	так сказать	1	4
83	в самом	6	4
84	в отличие	2	4
85	здесь и	1	4
86	в общем	2	4
87	из них	3	4
88	и до	2	4
89	в себе	7	3
90	и здесь	1	3
91	но одновременно	1	3
92	в состоянии	2	3
93	не может	4	3
94	жизни здесь	1	3
95	и их	2	3
96	к нему	1	3
97	конечно и	1	3
98	как раз	4	3
99	и во	2	3
100	даже в	2	3
101	в тех	1	3
102	с ним	2	3
103	на котором	2	3
104	в системе	1	3
105	характерно для	1	3
106	мира в	1	3
107	по его	1	3
108	по своей	1	3
109	связан с	1	3
110	что в	2	3
111	на этой	2	3
112	в себя	4	3
113	это не	1	3
114	не является	1	3
115	то что	7	3
116	всей их	1	3
117	с точки	2	3
118	в применении	1	3
119	между всеми	1	3
120	но на	1	3
121	ничего не	9	3
122	уже не	4	3
123	сама жизнь	1	3
124	в ночных	1	3
125	этом отношении	3	3
126	в ее	1	3
127	далеко не	1	3
128	с другой	6	3
129	самом деле	1	3
130	в ряду	1	3
