N	2gram	Vinokur_Ku_2	Analitik
1	в этом	18	18
2	и в	23	16
3	в частности	2	16
4	не только	20	16
5	так и	4	15
6	как и	2	14
7	и не	16	12
8	в том	19	12
9	но и	7	12
10	своего рода	4	12
11	том что	11	12
12	в качестве	8	11
13	при этом	2	10
14	могут быть	4	10
15	а не	10	10
16	как бы	4	10
17	и даже	2	9
18	лишь в	5	9
19	ничего не	4	9
20	в этой	6	9
21	в пределах	4	9
22	всего лишь	3	8
23	в целом	1	8
24	не случайно	1	8
25	отнюдь не	4	8
26	состоит в	2	8
27	в данном	4	8
28	в себе	1	7
29	то что	9	7
30	к тому	4	7
31	о том	1	7
32	а также	3	7
33	говорить о	4	6
34	как это	5	6
35	в самом	12	6
36	и на	6	6
37	но в	11	6
38	может быть	15	6
39	с другой	8	6
40	данном случае	2	5
41	и к	1	5
42	с одной	2	5
43	но не	6	4
44	как правило	1	4
45	можно сказать	4	4
46	того же	3	4
47	не может	9	4
48	не менее	7	4
49	все это	5	4
50	точки зрения	14	4
51	как раз	3	4
52	не в	8	4
53	тем самым	2	4
54	не так	1	4
55	в конце	4	4
56	для него	1	4
57	в себя	1	4
58	не с	1	4
59	то же	6	4
60	по отношению	1	4
61	и его	3	4
62	в сущности	9	4
63	тому же	1	4
64	имеет место	1	4
65	хотя и	4	4
66	только в	5	4
67	уже не	8	4
68	и тем	5	4
69	у него	3	4
70	по преимуществу	2	4
71	совпадает с	1	4
72	на этом	3	4
73	столь же	1	4
74	игры и	1	4
75	этом случае	2	4
76	одной стороны	1	4
77	как в	3	4
78	в своем	2	4
79	его от	1	3
80	борьбы с	1	3
81	я в	1	3
82	как мы	3	3
83	не знает	3	3
84	на себе	4	3
85	бы в	1	3
86	м и	1	3
87	место в	1	3
88	или в	4	3
89	прежде всего	8	3
90	крайней мере	6	3
91	и все	2	3
92	есть в	3	3
93	приводит к	5	3
94	так что	1	3
95	в их	2	3
96	случае в	1	3
97	казалось бы	3	3
98	а в	3	3
99	в нашем	7	3
100	ответ на	2	3
101	сводится к	3	3
102	одной из	1	3
103	что касается	2	3
104	что на	4	3
105	как будто	2	3
106	никогда не	2	3
107	тем что	3	3
108	тем не	6	3
109	едва ли	1	3
110	со стороны	4	3
111	по поводу	2	3
112	если бы	12	3
113	не был	1	3
114	в конечном	2	3
115	этого слова	5	3
116	по крайней	6	3
117	именно в	3	3
118	того или	2	3
119	этом отношении	3	3
120	что и	3	3
121	не мог	1	3
122	и если	2	3
123	в результате	4	3
124	в действительности	1	3
125	несмотря на	5	3
126	или иного	2	3
127	в рамках	1	3
128	мы имеем	5	3
129	и то	5	3
130	было бы	15	3
131	одного из	2	3
132	или иной	1	3
133	на фоне	3	3
134	можно было	9	3
135	в речи	6	3
136	с ними	2	3
137	языка и	8	2
138	по природе	1	2
139	что все	5	2
140	в значительной	1	2
141	не мне	1	2
142	еще не	5	2
143	сообщения о	1	2
144	на то	4	2
145	так же	4	2
146	и для	2	2
147	в поэзии	1	2
148	на этот	2	2
149	и их	1	2
150	речь идет	2	2
151	обращаясь к	1	2
152	раз не	1	2
153	вовсе не	9	2
154	была бы	4	2
155	таким образом	5	2
156	в устах	2	2
157	вслед за	1	2
158	ведь это	1	2
159	т е	22	2
160	вообще и	2	2
161	даже в	1	2
162	конечном счете	2	2
163	дело не	2	2
164	на котором	1	2
165	в своей	2	2
166	в случае	1	2
167	по себе	10	2
168	ли не	2	2
169	и он	1	2
170	в одном	1	2
171	те же	3	2
172	же время	3	2
173	на протяжении	1	2
174	или даже	1	2
175	отношения к	2	2
176	с той	2	2
177	вместе с	5	2
178	что в	10	2
179	этом смысле	5	2
180	превращается в	2	2
181	того что	3	2
182	природе своей	1	2
183	на этой	4	2
184	свидетельствует о	1	2
185	в таких	3	2
186	или иных	1	2
187	отношения в	1	2
188	это только	2	2
189	между тем	6	2
190	значительной степени	1	2
191	в его	5	2
192	тех или	1	2
193	в этих	1	2
194	вообще не	1	2
195	соответствии с	2	2
196	с точки	8	2
197	не имеет	4	2
198	е к	1	2
199	а как	1	2
200	с ее	1	2
201	и слово	1	2
202	отличие от	2	2
203	в то	4	2
204	строки и	1	2
205	для нее	1	2
206	речи в	6	2
207	один из	5	2
208	такого рода	1	2
209	на основе	1	2
210	он был	1	2
211	той же	2	2
212	выглядит в	1	2
213	другой стороны	7	2
214	себе не	2	2
215	внимание на	1	2
216	речи и	5	2
217	в котором	1	2
218	в отличие	2	2
219	она не	2	2
220	он не	3	2
221	роль в	2	2
222	в одну	2	2
223	в общем	1	2
224	одно из	1	2
225	ведь и	1	2
226	по существу	5	2
227	всего в	3	2
228	не следует	5	2
229	и до	2	2
230	сказать что	4	2
231	к этому	4	2
232	мне как-то	1	2
233	что она	3	2
234	и я	1	2
235	никак не	3	2
236	так например	1	2
237	в соответствии	3	2
238	том или	1	2
239	от которого	1	2
240	он и	2	2
241	не есть	1	2
242	или ином	1	2
243	все эти	12	1
244	не допускает	1	1
245	не становится	1	1
246	что о	1	1
247	в которой	1	1
248	этой речи	3	1
249	материал для	2	1
250	может и	1	1
251	не все	3	1
252	прежде чем	1	1
253	здесь совершенно	1	1
254	речи вообще	2	1
255	все они	2	1
256	а вот	1	1
257	и здесь	5	1
258	и далее	2	1
259	первую очередь	1	1
260	и речь	2	1
261	в наших	1	1
262	для нас	4	1
263	таких случаях	2	1
264	в свое	2	1
265	языка то	1	1
266	а главное	3	1
267	в другом	2	1
268	по словам	2	1
269	ином значении	1	1
270	тех же	2	1
271	функцией в	1	1
272	исходит из	1	1
273	и там	1	1
274	а своего	1	1
275	внимание и	2	1
276	в каждый	2	1
277	в первую	1	1
278	отличается от	3	1
279	на это	3	1
280	может служить	2	1
281	же в	3	1
282	внимание не	1	1
283	всех этих	3	1
284	это слово	4	1
285	еще и	2	1
286	для всего	1	1
287	у которых	1	1
288	например с	1	1
289	что существенно	1	1
290	следует понимать	1	1
291	в связи	4	1
292	есть не	1	1
293	счетом ничего	1	1
294	с явным	1	1
295	не оставляет	1	1
296	известном смысле	1	1
297	в статье	3	1
298	ведет к	1	1
299	это путь	1	1
300	для обозначения	2	1
301	то он	1	1
302	этого процесса	1	1
303	указание на	3	1
304	одни из	1	1
305	и некоторых	1	1
306	силу своей	1	1
307	воздействия на	1	1
308	другого что	1	1
309	смысле что	1	1
310	свое время	2	1
311	от голоса	1	1
312	конечно и	2	1
313	в какой	1	1
314	в нем	4	1
315	а скорее	1	1
316	различного рода	1	1
317	такой смысл	1	1
318	некоторой степени	2	1
319	быть только	2	1
320	независимо от	1	1
321	его и	1	1
322	этот не	1	1
323	иное как	1	1
324	это в	2	1
