N	3gram	Savitsky_E_1	Hudozhes
1	в то же	15	8
2	то же время	14	8
3	в том что	6	6
4	к тому что	1	4
5	можно было бы	3	4
6	в связи с	1	3
7	но в то	2	3
8	и т д	1	3
9	в этом отношении	3	3
10	та или иная	1	3
11	с точки зрения	16	3
12	связи с этим	1	2
13	вместо того чтобы	1	2
14	того или иного	4	2
15	на то что	2	2
16	речь идет о	1	2
17	в значительной степени	1	2
18	не только в	4	2
19	только в том	2	2
20	во второй половине	2	2
21	на то чтобы	1	2
22	что же касается	1	2
23	на тех кто	1	2
24	ту или иную	3	2
25	то и другое	1	2
26	не может быть	2	2
27	с одной стороны	8	1
28	гораздо большей степени	1	1
29	так и в	2	1
30	так обстояло дело	1	1
31	в том случае	1	1
32	в одной из	1	1
33	друг с другом	3	1
34	личности именно в	1	1
35	большей степени чем	1	1
36	во многих отношениях	1	1
37	а также в	1	1
38	а также и	1	1
39	и в то	8	1
40	и в этом	4	1
41	но и для	1	1
42	а тем более	2	1
43	заключает в себе	3	1
44	действительности как и	1	1
45	стороне от основного	1	1
46	во всяком случае	3	1
47	к концу xix	1	1
48	в этом смысле	3	1
49	по нашему мнению	2	1
50	не означает что	1	1
51	же время не	1	1
52	том случае если	1	1
53	с тем что	1	1
54	и та же	1	1
55	же как и	3	1
56	этой точки зрения	5	1
57	и то и	1	1
58	в гораздо большей	1	1
59	в отличие от	1	1
60	как нам кажется	5	1
61	наше внимание на	1	1
62	более или менее	1	1
63	одной стороны и	6	1
64	одна и та	1	1
65	между тем в	3	1
66	точки зрения развития	1	1
67	прежде всего в	2	1
68	в стороне от	1	1
69	в данном случае	2	1
70	именно к этой	1	1
71	не может не	1	1
72	только в качестве	1	1
73	друг от друга	2	1
74	что для него	1	1
75	в своем духовном	1	1
76	по преимуществу и	1	1
77	не сводится к	1	1
78	так и по	1	1
79	в своем прошлом	1	1
80	к тому чтобы	2	1
81	в свою очередь	2	1
82	несмотря на то	1	1
83	с этой точки	5	1
84	в том смысле	1	1
