N	3gram	Propp_Russ_1	Narrotol
1	в том что	15	8
2	о том что	4	6
3	по отношению к	1	6
4	в отличие от	1	5
5	можно сказать что	1	4
6	но все же	2	4
7	все же не	2	4
8	в данном случае	1	4
9	обращает на себя	1	3
10	состоит в том	8	3
11	на себя внимание	1	3
12	в свою очередь	2	3
13	в этом отношении	1	3
14	тем не менее	3	3
15	подобно тому как	1	2
16	в таком случае	1	2
17	тогда как в	1	2
18	значении этого слова	1	2
19	что иное как	2	2
20	в этом ряду	1	2
21	так же как	1	2
22	не что иное	2	2
23	можно было бы	1	2
24	не только в	1	2
25	в связи с	4	2
26	точно так же	1	2
27	на другой день	1	2
28	с точки зрения	3	2
29	в западной европе	2	1
30	друг с другом	1	1
31	хотя они и	1	1
32	с этого момента	2	1
33	что в этом	2	1
34	с таким же	1	1
35	что каждый из	1	1
36	как и в	1	1
37	и у нас	2	1
38	может быть и	2	1
39	иметь в виду	1	1
40	или может быть	1	1
41	собой не что	1	1
42	из них в	1	1
43	и того же	1	1
44	и как бы	1	1
45	же как и	1	1
46	может быть лучше	1	1
47	совершенно очевидно что	1	1
48	на самом деле	1	1
49	том что в	6	1
50	в равной степени	2	1
51	одного и того	1	1
52	как это часто	1	1
53	независимо от того	1	1
54	некоторые из них	1	1
55	как мы видели	1	1
56	только потому что	1	1
57	а в тех	1	1
58	но это не	2	1
59	как мы увидим	5	1
60	что не только	1	1
61	относиться и к	1	1
62	а иногда и	3	1
63	как мы уже	1	1
64	один из них	2	1
65	в своего рода	1	1
