N	3gram	Propp_Russ_1	Narrotol
1	в том что	15	8
2	о том что	4	6
3	по отношению к	1	6
4	в отличие от	1	5
5	в данном случае	1	4
6	все же не	2	4
7	но все же	2	4
8	можно сказать что	1	4
9	состоит в том	8	3
10	на себя внимание	1	3
11	в этом отношении	1	3
12	обращает на себя	1	3
13	тем не менее	3	3
14	в свою очередь	2	3
15	что иное как	2	2
16	подобно тому как	1	2
17	с точки зрения	3	2
18	в таком случае	1	2
19	можно было бы	1	2
20	точно так же	1	2
21	тогда как в	1	2
22	так же как	1	2
23	не что иное	2	2
24	не только в	1	2
25	значении этого слова	1	2
26	в связи с	4	2
27	в этом ряду	1	2
28	на другой день	1	2
29	том что в	6	1
30	и того же	1	1
31	что каждый из	1	1
32	что в этом	2	1
33	только потому что	1	1
34	хотя они и	1	1
35	на самом деле	1	1
36	в равной степени	2	1
37	же как и	1	1
38	с таким же	1	1
39	относиться и к	1	1
40	независимо от того	1	1
41	как это часто	1	1
42	что не только	1	1
43	из них в	1	1
44	но это не	2	1
45	а иногда и	3	1
46	собой не что	1	1
47	в западной европе	2	1
48	некоторые из них	1	1
49	может быть и	2	1
50	в своего рода	1	1
51	один из них	2	1
52	и как бы	1	1
53	иметь в виду	1	1
54	как мы увидим	5	1
55	с этого момента	2	1
56	или может быть	1	1
57	одного и того	1	1
58	совершенно очевидно что	1	1
59	как мы уже	1	1
60	может быть лучше	1	1
61	друг с другом	1	1
62	а в тех	1	1
63	как и в	1	1
64	и у нас	2	1
65	как мы видели	1	1
