N	3gram	Propp_Morf_1	Problema
1	в настоящее время	3	16
2	о том что	1	14
3	тем не менее	4	12
4	в таком случае	1	10
5	во всяком случае	2	10
6	в этом случае	8	7
7	и т д	39	6
8	с одной стороны	1	5
9	с другой стороны	4	5
10	в связи с	8	5
11	в данном случае	1	5
12	до сих пор	1	4
13	в том что	3	4
14	на то что	2	4
15	более или менее	2	4
16	мы скажем что	1	3
17	это значит что	1	3
18	можно сказать что	1	3
19	точно так же	1	3
20	не может быть	9	3
21	то что не	1	2
22	точном смысле слова	1	2
23	с самого начала	1	2
24	но если мы	1	2
25	на самом деле	4	2
26	подобно тому как	5	2
27	связи с этим	4	2
28	в том случае	1	2
29	бы то ни	3	2
30	то во всяком	1	2
31	может быть и	2	2
32	для того чтобы	2	2
33	имеет ничего общего	1	2
34	того или другого	1	2
35	друг к другу	2	2
36	и многие другие	1	2
37	на русском языке	1	2
38	то это значит	1	2
39	находится еще в	1	2
40	и есть то	1	2
41	не имеет ничего	1	2
42	между собой и	1	2
43	и независимо от	1	2
44	в этой работе	1	2
45	но как бы	1	1
46	мы не можем	1	1
47	во что бы	1	1
48	не потому что	1	1
49	со стороны их	2	1
50	но то что	1	1
51	о том как	1	1
52	здесь мы имеем	1	1
53	во многих отношениях	1	1
54	тем что она	1	1
55	в точном смысле	1	1
56	что бы то	1	1
57	хотя бы отдаленно	1	1
58	но это не	1	1
59	таким образом что	1	1
60	она должна быть	1	1
61	иметь в виду	1	1
62	то ни было	2	1
63	в другом случае	1	1
64	в этих условиях	1	1
65	в одном случае	1	1
66	ни одна из	1	1
67	том случае если	1	1
68	не может считаться	1	1
69	то ни стало	1	1
70	а на самом	1	1
71	и как они	1	1
72	и то же	1	1
73	на первый взгляд	3	1
74	он может быть	2	1
75	в то время	3	1
76	мы не будем	2	1
77	совершенно ясно что	1	1
78	этом случае он	1	1
79	и тем не	1	1
80	или вовсе не	1	1
81	что совсем не	1	1
82	она все же	1	1
83	т д это	1	1
84	растения и животные	1	1
85	здесь не может	1	1
86	в этом отношении	1	1
87	мы имеем в	1	1
88	говорить о том	1	1
89	в этих случаях	11	1
90	обстоит дело с	1	1
91	но все же	3	1
92	в том или	1	1
93	связаны между собою	1	1
94	то что в	2	1
95	которые хотя и	1	1
96	далеко не все	3	1
97	в собственном смысле	3	1
98	никак нельзя было	1	1
99	перед нами в	1	1
100	и не требует	1	1
101	в тот момент	1	1
102	то время как	3	1
103	и когда мы	1	1
104	лежат в основе	1	1
105	все более и	1	1
106	может быть определен	1	1
107	это было бы	1	1
108	а вовсе не	1	1
109	более и более	1	1
