N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	41
2	то есть	9	20
3	таким образом	5	19
4	в этом	13	15
5	как и	4	14
6	и все	4	14
7	все эти	3	13
8	то же	4	13
9	в этой	4	13
10	в его	6	12
11	в себе	8	11
12	в том	14	11
13	как мы	1	11
14	прежде всего	6	11
15	никто не	1	10
16	так и	9	10
17	в то	5	10
18	все это	1	10
19	же время	3	9
20	не в	8	9
21	что в	4	9
22	но и	15	9
23	и его	3	9
24	в качестве	14	9
25	и т.п	6	9
26	в своем	6	9
27	в конце	4	8
28	то что	8	8
29	и от	1	8
30	но в	6	8
31	и не	14	7
32	вовсе не	2	7
33	в нем	5	7
34	в романе	1	7
35	как бы	6	7
36	есть в	1	6
37	у него	6	6
38	с помощью	1	6
39	для него	4	6
40	это не	3	6
41	ни в	1	6
42	только в	11	6
43	о том	5	6
44	так же	2	5
45	и для	3	5
46	точки зрения	5	5
47	к нему	1	5
48	а в	9	5
49	вместе с	1	5
50	потому что	2	5
51	и к	6	5
52	как в	5	5
53	на одном	2	5
54	в другое	1	5
55	в плане	1	5
56	что и	2	5
57	на этом	1	5
58	и у	4	5
59	в ней	2	5
60	к этому	1	5
61	не только	26	5
62	и здесь	2	4
63	и с	1	4
64	и наконец	1	4
65	но он	2	4
66	при виде	1	4
67	что это	4	4
68	ничего не	6	4
69	к жизни	1	4
70	мира и	3	4
71	хотя и	5	4
72	место в	5	4
73	картины мира	2	4
74	должно быть	1	4
75	одна из	3	4
76	он не	5	4
77	было бы	2	4
78	сверху вниз	1	4
79	мира в	4	4
80	в виду	1	4
81	может быть	10	4
82	все что	4	4
83	том что	13	4
84	в ряде	1	3
85	в форме	5	3
86	о нем	3	3
87	жизни и	4	3
88	во время	2	3
89	не может	8	3
90	при этом	14	3
91	и их	1	3
92	таким же	1	3
93	что у	2	3
94	в своей	4	3
95	во всех	1	3
96	не на	1	3
97	проявляется в	1	3
98	в одном	1	3
99	в это	1	3
100	его к	1	3
101	ничем не	1	3
102	все его	4	3
103	все то	2	3
104	в главе	1	3
105	тем самым	5	3
106	в формах	1	3
107	в той	5	3
108	например в	1	3
109	он может	2	3
110	нового времени	2	3
111	которым он	1	3
112	в отношении	1	3
113	в нее	1	3
114	и потому	1	3
115	тем что	1	3
116	той же	2	3
117	это была	1	3
118	с ними	3	3
119	так сказать	3	3
120	в мире	4	3
121	несмотря на	2	3
122	с точки	2	3
123	я не	5	3
124	того же	1	3
125	не имеет	2	3
126	не подлежит	1	3
127	что он	5	3
128	этом свете	1	3
129	с ее	1	3
130	можно было	2	3
131	не знает	1	3
132	как о	2	3
133	и по	3	3
134	но это	2	3
135	в свою	2	3
136	глядя на	1	2
137	в которой	1	2
138	бы в	2	2
139	еще не	2	2
140	вперед и	1	2
141	все те	2	2
142	во всяком	1	2
143	в связи	1	2
144	рассказ о	1	2
145	оно не	2	2
146	или в	1	2
147	о котором	3	2
148	в литературе	4	2
149	на том	3	2
150	начинается с	1	2
151	отношению к	5	2
152	большинстве случаев	1	2
153	одновременно и	1	2
154	в большинстве	1	2
155	в следующем	1	2
156	и так	1	2
157	как нечто	1	2
158	и во	1	2
159	в лице	1	2
160	картина мира	8	2
