N	2gram	Tiupa_Teor_1	Psycholo
1	в том	16	37
2	и в	18	32
3	и что	3	22
4	таким образом	3	21
5	то есть	12	21
6	потому что	3	21
7	в искусстве	6	21
8	то что	3	21
9	том что	9	21
10	что в	9	20
11	так же	2	18
12	может быть	17	18
13	точки зрения	9	17
14	не может	4	17
15	что и	2	17
16	что она	2	16
17	того чтобы	1	14
18	при этом	12	13
19	то же	7	13
20	в этом	8	13
21	для того	1	13
22	что он	1	13
23	по себе	1	12
24	в самом	4	12
25	если мы	2	12
26	заключается в	2	12
27	не только	16	12
28	так как	1	12
29	на то	1	11
30	было бы	1	11
31	в основе	3	11
32	с тем	1	11
33	как и	4	10
34	но и	9	10
35	с точки	3	10
36	и не	13	10
37	же точно	1	10
38	искусства и	1	9
39	никогда не	4	9
40	как в	5	9
41	тем что	1	9
42	что все	1	9
43	в своих	1	9
44	на деле	2	8
45	не менее	4	8
46	что это	1	8
47	не в	7	8
48	дело с	1	8
49	того что	4	8
50	той же	1	8
51	все эти	2	7
52	что они	1	7
53	в стихе	2	7
54	говорит что	2	7
55	к тому	2	7
56	что для	1	7
57	и его	8	7
58	в сущности	1	7
59	как будто	2	7
60	сказать что	3	7
61	только в	6	7
62	а не	9	7
63	можно было	1	7
64	и как	2	7
65	в художественном	3	6
66	те же	1	6
67	художественное произведение	1	6
68	тот же	1	6
69	он не	3	6
70	в этой	3	6
71	о том	1	6
72	целый ряд	1	6
73	если бы	3	6
74	же самое	1	6
75	как бы	5	6
76	все это	2	5
77	вслед за	2	5
78	как раз	2	5
79	к искусству	1	5
80	и даже	2	5
81	и на	1	5
82	что его	1	5
83	в то	6	5
84	искусства но	3	5
85	искусства в	2	5
86	художественного произведения	4	5
87	далеко не	2	5
88	исходит из	1	5
89	художественном произведении	1	5
90	только на	1	5
91	отнюдь не	3	5
92	образом и	1	4
93	о ней	2	4
94	данном случае	5	4
95	и тем	3	4
96	и для	2	4
97	том случае	1	4
98	в жизни	2	4
99	в произведении	3	4
100	в нем	4	4
101	как это	8	4
102	а на	3	4
103	и те	1	4
104	иначе говоря	4	4
105	случае если	1	4
106	в чем	1	4
107	с той	1	4
108	есть не	1	4
109	совершенно не	1	4
110	и более	1	4
111	между тем	5	4
112	которые в	1	4
113	из этого	1	4
114	в целом	3	4
115	и поэтому	1	4
116	и сам	1	4
117	тем не	3	4
118	мы имеем	7	4
119	ту же	1	4
120	же как	1	4
121	могут быть	4	4
122	тому что	2	4
123	мы видим	1	4
124	а в	13	4
125	в действительности	1	4
126	произведения искусства	2	4
127	столь же	2	4
128	из которого	3	4
129	и до	1	4
130	и по	2	4
131	никак не	1	4
132	и это	2	4
133	из них	1	4
134	к одному	1	4
135	в данном	8	4
136	имеет дело	1	3
137	с ее	3	3
138	с другой	7	3
139	отношении к	2	3
140	и вот	3	3
141	звуков в	1	3
142	но он	3	3
143	может служить	2	3
144	в поэзии	2	3
145	так и	10	3
146	и их	1	3
147	по существу	1	3
148	что не	1	3
149	отказаться от	1	3
150	действующих лиц	1	3
151	в конце	2	3
152	так что	1	3
153	в своей	6	3
154	во всех	1	3
155	а только	3	3
156	об этом	2	3
157	в их	2	3
158	того или	3	3
159	в виду	5	3
160	действительной жизни	1	3
161	в отношении	3	3
162	например в	1	3
163	смысл слова	1	3
164	но как	1	3
165	и то	2	3
166	жизнь и	1	3
167	и к	3	3
168	конечном счете	6	3
169	точно так	1	3
170	один из	2	3
171	на это	1	3
172	представить себе	1	3
173	это было	2	3
174	тому как	1	3
175	мы в	2	3
176	по своему	2	3
177	в конечном	6	3
178	для этого	1	3
179	он в	1	3
180	не могут	2	3
181	к области	2	3
182	как к	2	3
183	на этом	1	3
184	и ее	3	3
185	в частности	16	3
186	но в	9	3
187	то время	1	3
188	в каком	1	3
189	и заключается	1	3
190	состоит в	17	3
191	указывает на	1	3
192	не могли	1	3
193	искусства если	2	3
194	как говорит	3	3
195	в свою	3	3
196	же самую	1	2
197	роман и	2	2
198	в себе	9	2
199	это может	1	2
200	и здесь	2	2
201	на его	1	2
202	к которому	3	2
203	еще не	4	2
204	же время	5	2
205	в особенности	1	2
206	в самой	2	2
207	в которой	2	2
208	всю жизнь	1	2
209	место в	5	2
210	оно не	1	2
211	говорит о	1	2
212	бы то	1	2
213	того же	3	2
214	только мы	1	2
215	его с	1	2
216	отличается от	2	2
217	в русском	1	2
218	не было	1	2
219	после того	1	2
220	может оказаться	2	2
221	вовсе не	3	2
222	вместе с	2	2
223	в каждом	1	2
224	в какой	2	2
225	заключает в	1	2
226	в драме	1	2
227	к действительности	3	2
228	и без	1	2
229	с другими	5	2
230	если в	2	2
231	если она	1	2
232	в этих	3	2
233	в уме	1	2
234	казалось бы	2	2
235	то или	1	2
236	что звуки	1	2
237	на которую	1	2
238	искусство в	1	2
239	сводится к	5	2
240	но не	9	2
241	и только	1	2
242	действия и	1	2
243	в ее	5	2
244	здесь мы	1	2
245	то ни	1	2
246	для такого	1	2
247	это не	2	2
248	две части	1	2
249	но эта	1	2
250	одного и	3	2
251	имеет значение	1	2
252	не на	2	2
253	есть как	2	2
254	свою очередь	2	2
255	и от	1	2
256	в романе	3	2
257	в глаза	2	2
258	эстетического объекта	2	2
259	к своему	1	2
260	ни в	2	2
261	отличие от	6	2
262	при анализе	1	2
263	а с	3	2
264	художественного впечатления	5	2
265	это происходит	1	2
266	в них	2	2
267	другой стороны	5	2
268	слова в	2	2
269	с этими	1	2
270	не существует	1	2
271	том же	1	2
272	значение в	1	2
273	в его	6	2
274	к ним	1	2
275	тем и	1	2
276	точно и	1	2
277	в одном	2	2
278	она не	1	2
279	начала и	1	2
280	сводятся к	2	2
281	роль в	2	2
282	их в	3	2
283	из того	1	2
284	так в	4	2
285	когда я	1	2
286	всякий раз	2	2
287	с его	5	2
288	тем более	1	2
289	к нему	1	2
290	также и	1	2
291	того и	1	2
292	этих двух	2	2
293	на вопрос	1	2
294	искусства как	2	2
295	подобно тому	1	2
296	не вполне	2	2
297	или иного	3	2
298	была бы	3	2
299	полагал что	1	2
300	именно потому	1	2
301	должен был	1	2
302	имеем в	3	2
303	отношение к	5	2
304	на одну	1	2
305	и наоборот	1	2
306	могли бы	2	2
307	все что	1	2
308	в узком	3	2
309	тайны и	1	2
310	на примере	1	2
311	что каждый	2	1
312	познания или	1	1
313	удовольствием от	1	1
314	не могла	1	1
315	продолжением и	1	1
316	для всех	1	1
317	относится не	1	1
318	русской поэзии	2	1
319	приводит к	5	1
320	и того	3	1
321	бы в	1	1
322	и другим	1	1
323	одно и	1	1
324	писателя в	1	1
325	когда же	1	1
326	одним из	2	1
327	в другом	3	1
328	сознания в	1	1
329	в связи	1	1
330	бы можно	1	1
331	в собственном	1	1
332	первом случае	1	1
333	же природы	1	1
334	материала в	2	1
335	можно сказать	3	1
336	для таких	1	1
337	и идет	1	1
338	именно к	1	1
339	в противоположность	2	1
340	или в	3	1
341	сообщения о	1	1
342	мы говорим	1	1
343	понятие о	2	1
344	скрытое под	1	1
345	с не	1	1
346	у каждого	1	1
347	прежде всего	2	1
348	жизни когда	1	1
349	не будет	2	1
350	случае не	2	1
351	в более	1	1
352	ее на	1	1
353	из всего	1	1
354	для себя	1	1
355	в область	1	1
356	существенная сторона	1	1
357	в поэтической	1	1
358	по пути	3	1
359	и является	2	1
360	связи с	1	1
361	крайней мере	1	1
362	обращается к	2	1
363	только одно	1	1
364	здесь как	1	1
365	только о	1	1
366	и чрезвычайно	1	1
367	чтобы этот	1	1
368	к числу	1	1
369	называют искусством	1	1
370	по крайней	1	1
371	мышления но	1	1
372	что эстетическое	1	1
373	не по	1	1
374	нет никаких	1	1
375	и больше	2	1
376	или иное	1	1
377	в из	1	1
378	мяса но	1	1
379	строго говоря	1	1
380	в большинстве	2	1
381	как утверждает	1	1
382	ключ к	2	1
383	для построения	1	1
384	стоит в	1	1
385	произведения она	1	1
386	существенное для	1	1
387	русской литературе	2	1
388	существенное значение	1	1
389	с помощью	1	1
390	независимо от	1	1
391	в европейской	1	1
392	иное как	1	1
393	жить и	2	1
394	искусства она	1	1
395	и другие	2	1
396	свое я	1	1
397	что из	1	1
398	дело не	2	1
399	на котором	1	1
400	и составляет	3	1
401	виды искусства	1	1
402	объекта с	1	1
403	говорит не	1	1
404	только то	1	1
405	а между	1	1
406	вследствие этого	1	1
407	или говоря	1	1
408	в другой	1	1
409	от друга	1	1
410	обретает в	1	1
411	о чем-то	1	1
412	автором в	1	1
413	на язык	1	1
414	голосов в	1	1
415	жизнь в	1	1
