N	3gram	Tiupa_Lite_1	UchenyiS
1	в конечном счете	4	4
2	не может быть	1	4
3	с другой стороны	1	3
4	то же время	5	3
5	бы то ни	1	3
6	в то же	5	3
7	то ни было	1	3
8	в самом деле	1	2
9	до сих пор	1	2
10	в этом отношении	2	2
11	в том что	11	2
12	по крайней мере	1	2
13	и то что	2	2
14	и в частности	1	2
15	тех или иных	1	2
16	интерес не только	1	1
17	так или иначе	8	1
18	как нам представляется	1	1
19	слово как таковое	1	1
20	и не только	1	1
21	и только как	1	1
22	во главу угла	1	1
23	же время не	1	1
24	и у пушкина	1	1
25	и прежде всего	3	1
26	первый взгляд представляется	1	1
27	на то что	1	1
28	его претензии на	1	1
29	что такое искусство?	2	1
30	в художественном отношении	1	1
31	которые могли бы	1	1
32	быть не может	1	1
33	а не только	1	1
34	в данном случае	4	1
35	но в то	1	1
36	не только в	4	1
37	с одной стороны	2	1
38	на первый взгляд	1	1
