N	2gram	Ircho_Kome_2	TeoriaLi
1	в мире	2	24
2	не только	7	18
3	в качестве	5	17
4	и не	14	16
5	а в	3	14
6	и в	26	13
7	в частности	4	13
8	так и	12	12
9	может быть	11	12
10	в этом	10	11
11	в том	11	11
12	представляет собой	1	11
13	но не	3	10
14	и его	12	10
15	а не	1	10
16	то же	3	9
17	в его	4	9
18	отношению к	3	8
19	сводится к	1	8
20	что в	9	8
21	но и	10	8
22	такого рода	1	8
23	по отношению	3	8
24	в себе	1	7
25	точки зрения	4	7
26	по своей	1	7
27	как это	4	7
28	отличие от	2	7
29	в то	6	7
30	во второй	1	7
31	в отличие	2	7
32	себя в	3	7
33	только в	4	7
34	том что	9	7
35	еще не	6	6
36	же время	3	6
37	место в	4	6
38	с его	5	6
39	но в	3	6
40	как бы	2	6
41	как и	4	5
42	в нем	6	5
43	не в	2	5
44	тем самым	1	5
45	того или	1	5
46	между ними	1	5
47	в принципе	2	5
48	в искусстве	1	5
49	в ее	2	5
50	между тем	4	5
51	героя и	1	5
52	в самом	4	5
53	он не	2	5
54	с другой	2	5
55	однако в	2	5
56	а также	1	5
57	или иного	1	5
58	в рамках	1	5
59	как в	3	5
60	или иной	1	5
61	в пределах	1	5
62	мы имеем	2	5
63	в своем	6	5
64	приводит к	1	4
65	не знает	1	4
66	говорить о	2	4
67	не менее	4	4
68	в своей	3	4
69	в их	3	4
70	отношение к	2	4
71	хотя и	4	4
72	то что	6	4
73	как правило	3	4
74	конечном счете	1	4
75	ни в	5	4
76	сказать что	1	4
77	за пределами	1	4
78	не столько	1	4
79	или менее	1	4
80	не может	3	4
81	более или	1	4
82	и ее	2	4
83	в свою	1	4
84	все эти	1	3
85	не все	1	3
86	к которому	1	3
87	в другом	1	3
88	или в	3	3
89	прежде всего	4	3
90	самим собой	1	3
91	таким образом	6	3
92	в этой	3	3
93	как раз	1	3
94	человека с	1	3
95	так в	2	3
96	в художественном	1	3
97	в нашем	2	3
98	его в	4	3
99	этом смысле	2	3
100	например в	3	3
101	для него	1	3
102	потому что	6	3
103	входит в	1	3
104	на меня	1	3
105	в этих	4	3
106	и сам	3	3
107	и к	2	3
108	в порядке	1	3
109	мог бы	1	3
110	нового времени	2	3
111	свою очередь	1	3
112	со своей	3	3
113	тем не	1	3
114	в основе	1	3
115	а с	1	3
116	другой стороны	1	3
117	речи и	1	3
118	именно в	1	3
119	и что	2	3
120	никогда не	1	3
121	на две	1	3
122	мира в	4	3
123	в соответствии	1	3
124	по своему	2	3
125	той или	1	3
126	в которой	5	2
127	и одной	1	2
128	образом и	1	2
129	и здесь	6	2
130	в литературе	1	2
131	одной из	4	2
132	того же	3	2
133	могла бы	3	2
134	так же	1	2
135	и для	4	2
136	перед лицом	2	2
137	чем это	2	2
138	вовсе не	2	2
139	соединении с	1	2
140	вслед за	2	2
141	к нему	3	2
142	в большинстве	1	2
143	даже в	2	2
144	следует признать	2	2
145	и весьма	1	2
146	в конце	2	2
147	свою жизнь	1	2
148	во всех	3	2
149	по себе	1	2
150	а на	2	2
151	об этом	2	2
152	частной жизни	1	2
153	самом начале	2	2
154	жизни в	1	2
155	между собой	1	2
156	вместе с	9	2
157	и некоторые	1	2
158	отношения к	1	2
159	в себя	1	2
160	к тому	12	2
161	это не	2	2
162	не с	1	2
163	из которых	3	2
164	имеет в	2	2
165	соответствии с	1	2
166	с точки	1	2
167	имеем дело	1	2
168	в той	2	2
169	в целом	4	2
170	к его	2	2
171	не на	1	2
172	в чем	1	2
173	всех без	1	2
174	восходит к	4	2
175	автора и	1	2
176	тот или	1	2
177	однако если	1	2
178	и даже	1	2
179	в диалоге	1	2
180	это было	4	2
181	со стороны	2	2
182	или иначе	3	2
183	одной стороны	2	2
184	о и	1	2
185	у него	4	2
186	с одной	2	2
187	во всей	1	2
188	их в	1	2
189	и мира	1	2
190	текста в	1	2
191	как к	1	2
192	роль в	2	2
193	времени в	2	2
194	не следует	2	2
195	о себе	1	2
196	одну из	1	2
197	о том	6	2
198	о чем	3	2
199	в состав	2	2
200	была бы	1	2
201	в области	1	2
202	на себя	7	2
203	так или	3	2
204	и особенно	3	2
205	и это	2	2
206	как будто	4	2
207	на фоне	1	2
208	этих двух	1	2
209	в виду	2	2
210	вытекает из	1	2
211	если бы	9	2
212	и как	1	2
213	что он	5	2
214	в динамике	1	1
215	что по	2	1
216	одним из	2	1
217	не могла	1	1
218	каждом из	1	1
219	для всех	3	1
220	некий общий	1	1
221	между людьми	1	1
222	с матерью	1	1
223	на его	1	1
224	на себе	1	1
225	бы в	2	1
226	с учетом	1	1
227	том случае	1	1
228	выступает как	1	1
229	вопрос о	3	1
230	из этих	4	1
231	в связи	3	1
232	от всех	2	1
233	в собственном	1	1
234	в поле	3	1
235	с нею	1	1
236	за ним	1	1
237	в герое	1	1
238	не приводит	1	1
239	о котором	1	1
240	сообщения о	1	1
241	жизни и	3	1
242	в стихах	1	1
243	говорит о	1	1
244	бы то	2	1
245	в двух	6	1
246	его с	1	1
247	в первую	3	1
248	чуть больше	1	1
249	ее на	1	1
250	служить также	1	1
251	может служить	1	1
252	никто не	3	1
253	значение для	1	1
254	из окна	1	1
255	игра с	1	1
256	с той	2	1
257	и является	1	1
258	связи с	3	1
259	и их	3	1
260	большинстве случаев	1	1
261	не было	3	1
262	после того	2	1
263	речь о	2	1
264	служит для	1	1
265	выступает не	1	1
266	рядом с	2	1
267	и чрезвычайно	1	1
268	друг другу	3	1
269	возможна только	1	1
270	ведет к	1	1
271	на ее	1	1
272	только при	1	1
273	таким же	1	1
274	числе и	1	1
275	подлинным произведением	1	1
276	и большого	1	1
277	отказаться от	1	1
278	из нас	1	1
279	не по	4	1
280	образов и	1	1
281	если говорить	1	1
282	как следствие	1	1
283	наконец в	2	1
284	значительное место	1	1
285	в каждом	3	1
286	художественного мышления	2	1
287	каждого из	1	1
288	в какой	2	1
289	отнюдь не	2	1
290	с ним	1	1
291	с помощью	1	1
292	независимо от	5	1
293	и частной	1	1
294	что это	4	1
295	не более	2	1
296	с первых	1	1
297	первого из	1	1
298	не вполне	2	1
299	из того	1	1
300	и другие	2	1
301	было ожидать	1	1
302	так что	5	1
303	или его	2	1
304	и без	1	1
305	его поступки	1	1
306	если в	2	1
307	под определенным	1	1
308	первую очередь	3	1
309	целый ряд	2	1
310	отделен от	1	1
311	в другой	2	1
312	тот же	2	1
313	это была	1	1
314	случае в	1	1
315	себя внимание	5	1
316	жизнь в	1	1
317	разного рода	1	1
318	с тем	5	1
319	в одном	2	1
320	если не	2	1
321	к самому	1	1
322	одно из	2	1
323	и завершает	1	1
324	и теперь	1	1
325	но вы	1	1
326	друг перед	1	1
327	и я	2	1
328	собой в	1	1
329	котором по	1	1
330	тем к	1	1
331	случае если	1	1
332	целом ряде	1	1
333	нуждается в	1	1
334	отношения между	1	1
335	остановимся на	1	1
336	с совершенно	1	1
337	теперь в	2	1
338	шире и	1	1
339	на чем	1	1
340	является его	1	1
341	однако что	1	1
342	из жизни	1	1
343	с этой	3	1
344	о мире	1	1
345	что касается	3	1
346	время в	1	1
347	системе образов	1	1
348	дело с	3	1
349	сам же	1	1
350	в традициях	1	1
351	а затем	5	1
352	единственный в	1	1
353	к каким	1	1
354	ожидания к	1	1
355	что даже	1	1
356	но если	3	1
357	как видно	2	1
358	в драматическом	1	1
359	более чем	4	1
360	к своему	1	1
361	в одно	1	1
362	узнавания в	2	1
363	на второй	1	1
364	времени и	1	1
365	жизнь и	1	1
366	персонажи не	1	1
367	с которыми	2	1
368	из его	2	1
369	у а	1	1
370	по поводу	3	1
371	первом случае	1	1
372	одновременно с	2	1
373	видно из	2	1
374	им по	1	1
375	судьбы здесь	1	1
376	и на	7	1
377	что автор	1	1
378	от греч	1	1
379	привести к	1	1
380	первых же	1	1
381	речь в	1	1
382	идет о	2	1
383	двух других	2	1
384	внимание в	1	1
385	с человеком	1	1
386	говорилось выше	1	1
387	как мы	4	1
388	характерные для	1	1
389	из этого	2	1
390	привычных для	1	1
391	с которым	2	1
392	у нас	1	1
393	и служит	1	1
394	того чтобы	6	1
395	той самой	1	1
396	что из	2	1
397	говоря о	1	1
398	то ни	2	1
399	то она	1	1
400	я думаю	1	1
401	даже если	1	1
402	перед другом	1	1
403	в силу	2	1
404	обращает на	5	1
405	и от	4	1
406	в сущности	1	1
407	всего к	1	1
408	не является	2	1
409	да и	3	1
410	для того	5	1
411	но всегда	1	1
412	расположение в	1	1
413	в одной	2	1
414	что для	4	1
415	тому же	11	1
416	один из	5	1
417	ли не	7	1
418	на основе	1	1
419	в на	2	1
420	в существовании	1	1
421	в контексте	1	1
422	является как	1	1
423	в истории	5	1
424	в первом	2	1
425	все это	3	1
426	поэт не	1	1
427	едва ли	14	1
428	к более	1	1
429	представить себе	3	1
430	своему происхождению	1	1
431	войны и	3	1
432	нередко в	1	1
433	типов но	1	1
434	или к	1	1
435	второй половины	2	1
436	думаю что	1	1
437	всем законам	2	1
438	с их	4	1
439	из них	7	1
440	не дай	1	1
441	является не	2	1
442	в них	4	1
443	в общественном	1	1
444	от своего	1	1
445	под именем	2	1
446	не всегда	2	1
447	одна из	2	1
448	а у	3	1
449	и меньше	1	1
450	в котором	3	1
451	ни было	2	1
452	переходит к	1	1
453	на это	2	1
454	если она	1	1
455	не несущих	1	1
456	также что	2	1
457	от ее	2	1
458	а по	1	1
459	как уже	1	1
460	мы видим	1	1
461	во внешнем	1	1
462	вместо него	1	1
463	с собой	2	1
464	в результате	1	1
465	обе эти	1	1
466	воспоминании о	1	1
467	в отсутствие	1	1
468	ближе к	1	1
469	первых десятилетий	1	1
470	в это	2	1
471	у нее	2	1
472	в различных	1	1
473	той же	3	1
474	том числе	3	1
475	он же	1	1
476	нет не	1	1
477	в которую	1	1
478	его чувства	1	1
479	по его	1	1
480	должен быть	1	1
481	отношений и	1	1
482	поле зрения	2	1
483	впечатление от	1	1
484	от первого	1	1
485	что речь	1	1
486	игра случая	1	1
487	столь же	9	1
488	та или	1	1
489	не имеет	3	1
