N	2gram	Propp_Russ_1	KFilosof
1	может быть	8	43
2	в его	2	39
3	в нем	2	31
4	не может	4	27
5	и не	6	26
6	по отношению	1	25
7	и в	36	22
8	в себе	1	21
9	отношению к	1	21
10	и его	1	17
11	а не	2	17
12	только в	4	16
13	точки зрения	3	13
14	в этом	12	13
15	ни в	1	12
16	и это	1	12
17	но не	2	12
18	все эти	2	11
19	к нему	1	11
20	во всех	4	10
21	это не	10	10
22	с точки	3	10
23	в своем	3	10
24	все это	6	10
25	и все	1	9
26	и для	2	9
27	но и	16	9
28	в целом	2	9
29	в их	4	9
30	как бы	5	9
31	жизни и	1	8
32	не было	2	8
33	если бы	1	8
34	было бы	1	8
35	и здесь	2	7
36	то что	6	7
37	на основе	1	7
38	что и	7	7
39	смысл и	1	6
40	и действительно	1	6
41	и их	4	6
42	не значит	2	6
43	в том	17	6
44	отнюдь не	2	6
45	уже не	6	6
46	он не	1	6
47	но это	4	6
48	ни одно	2	5
49	не знает	1	5
50	все же	5	5
51	как и	10	5
52	его как	2	5
53	для себя	1	5
54	там где	2	5
55	с ним	2	5
56	что я	1	5
57	но все	3	5
58	не имеет	6	5
59	мы имеем	4	5
60	в основе	1	5
61	то же	3	5
62	но в	2	5
63	его в	1	5
64	но эта	1	5
65	не только	22	5
66	жизни как	1	5
67	ко всему	1	5
68	входит в	4	4
69	место в	1	4
70	только как	1	4
71	при этом	6	4
72	не по	1	4
73	в одном	3	4
74	а в	9	4
75	для нас	6	4
76	что в	19	4
77	здесь мы	1	4
78	между тем	7	4
79	в чем	1	4
80	не как	1	4
81	к ним	3	4
82	во всей	1	4
83	в своих	2	4
84	том что	19	4
85	с ними	5	4
86	еще не	4	3
87	и тем	1	3
88	тогда когда	1	3
89	нет в	1	3
90	должна быть	1	3
91	не менее	3	3
92	и должна	1	3
93	что это	3	3
94	в каждом	2	3
95	независимо от	2	3
96	мы не	6	3
97	но здесь	1	3
98	от него	1	3
99	не дает	1	3
100	и пр	2	3
101	того что	4	3
102	на самом	2	3
103	что этот	4	3
104	что не	1	3
105	но можно	1	3
106	в то	1	3
107	только с	1	3
108	для которой	1	3
109	тем что	4	3
110	ничего не	3	3
111	по своему	1	3
112	в виду	1	3
113	в час	1	3
114	всех этих	2	3
115	от того	1	3
116	могут быть	2	3
117	о том	8	3
118	и на	10	3
119	до конца	2	3
120	ближе к	1	3
121	быть и	2	3
122	а следовательно	1	3
123	самом деле	1	3
124	в ней	2	3
125	себе и	1	3
126	в свою	3	3
127	и того	1	2
128	но есть	2	2
129	его на	1	2
130	вопрос о	1	2
131	говорить о	1	2
132	от этого	1	2
133	его с	4	2
134	так и	7	2
135	думать что	3	2
136	и просто	1	2
137	в виде	6	2
138	только по	2	2
139	в жизни	2	2
140	быть не	1	2
141	его и	2	2
142	та же	2	2
143	и мы	1	2
144	ничего общего	2	2
145	которой он	1	2
146	с тем	8	2
147	в это	3	2
148	его к	2	2
149	и под	1	2
150	совсем не	1	2
151	оно не	1	2
152	потому что	10	2
153	смысла в	1	2
154	чтобы не	1	2
155	жизнь и	1	2
156	что есть	1	2
157	дело не	1	2
158	общего не	1	2
159	как в	5	2
160	ни одна	1	2
161	тот же	1	2
162	дело в	1	2
163	и время	1	2
164	весь мир	1	2
165	и потому	2	2
166	тем не	3	2
167	что значит	1	2
168	не о	1	2
169	ему в	1	2
170	для этого	2	2
171	слова в	3	2
172	этого слова	3	2
173	и других	7	2
174	в этой	1	2
175	и та	1	2
176	тому что	4	2
177	не потому	1	2
178	всей своей	1	2
179	но ни	2	2
180	и смерти	1	2
181	в качестве	3	2
182	себя и	2	2
183	с его	1	2
184	с этого	6	2
185	если не	1	2
186	определить в	1	2
187	мы здесь	1	2
188	и эти	1	2
189	в области	3	2
190	или как	1	2
191	к этому	4	2
192	что он	1	2
193	же с	1	2
194	вытекает из	1	2
195	а с	4	2
196	и как	2	2
197	смысле в	1	2
198	он и	1	2
199	но для	1	2
200	в данном	1	2
201	к таким	3	1
202	день и	2	1
203	и из	3	1
204	точек зрения	1	1
205	темно и	1	1
206	что между	1	1
207	в которой	1	1
208	главным образом	2	1
209	все свои	1	1
210	с целью	2	1
211	нуждается в	1	1
212	приводит к	3	1
213	и с	2	1
214	же не	2	1
215	и наконец	1	1
