N	3gram	Tiupa_Hudo_1	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	3	7
4	с одной стороны	2	6
5	в том что	7	5
6	в конечном счете	5	5
7	с другой стороны	5	4
8	едва ли не	1	4
9	состоит в том	5	4
10	в хх веке	1	4
11	по отношению к	9	3
12	с точки зрения	3	3
13	о том что	1	2
14	подобно тому как	1	2
15	в его лице	1	2
16	в том числе	2	2
17	при всей своей	1	2
18	в области искусства	1	2
19	в этом случае	1	2
20	по крайней мере	1	2
21	и то же	3	2
22	в е годы	1	2
23	в сравнении с	1	2
24	в равной степени	2	2
25	в русской литературе	2	2
26	тем не менее	3	2
27	присутствия в мире	6	2
28	одно и то	3	2
29	а в том	1	1
30	по сути своей	2	1
31	своей полноте и	1	1
32	пребывания в мире	1	1
33	могут служить также	1	1
34	в данный момент	2	1
35	если в качестве	1	1
36	себе а в	1	1
37	и в сущности	1	1
38	приводит к тому	2	1
39	бы то ни	1	1
40	жизни а не	1	1
41	с этих позиций	1	1
42	однако и в	1	1
43	слова не разложимое	1	1
44	лишь для того	1	1
45	креативного и рецептивного	1	1
46	роли ценностного центра	1	1
47	в сочетании с	1	1
48	гегель именовал веком	1	1
49	тех или иных	2	1
50	и в то	1	1
51	однако в рамках	1	1
52	для того чтобы	2	1
53	является одним из	1	1
54	имея в виду	1	1
55	о счастье существования	1	1
56	из того что	1	1
57	художественного мышления и	1	1
58	имеем дело с	1	1
59	то ни было	1	1
60	может быть это	1	1
61	является своего рода	1	1
62	какое-то утверждение о	1	1
63	не более чем	1	1
64	в роли ценностного	1	1
65	трагическое есть рассказ	1	1
66	о жизни по	1	1
67	а с другой	2	1
68	есть рассказ о	1	1
69	я из картины	1	1
70	к тому что	2	1
71	объективной стороной жизни	1	1
72	для искусства в	1	1
73	и прежде всего	1	1
74	по всеохватывающей своей	1	1
75	в частности в	1	1
76	то же самое	1	1
77	во всей своей	1	1
78	искусство в том	1	1
79	что он не	1	1
80	на отдельные слова	1	1
81	этой точки зрения	1	1
82	а не с	1	1
83	широте на отдельные	1	1
84	оказывается всего лишь	1	1
85	в свою очередь	2	1
86	в отличие от	7	1
87	все то что	1	1
88	и трагическое есть	1	1
89	культуре хх века	1	1
90	никогда не бывает	1	1
91	себя в другом	1	1
92	в основе своей	1	1
93	в другом стихотворении	1	1
94	той или иной	4	1
95	мастер и маргарита	1	1
96	внутренней и внешней	2	1
97	только то что	1	1
98	не могут быть	1	1
99	я в мире	6	1
100	прежде всего в	1	1
101	в самом начале	1	1
102	личности с ее	1	1
103	как уже отмечалось	1	1
104	всеохватывающей своей широте	1	1
105	слова так и	1	1
106	жизни по всеохватывающей	1	1
107	том числе и	1	1
108	читателя зрителя слушателя	3	1
109	это точка безумия	1	1
110	и без остатка	1	1
111	быть не может	1	1
112	литературное произведение оно	1	1
113	утверждение о жизни	1	1
114	мы имеем дело	2	1
115	исходит из того	1	1
116	объект эстетического отношения	1	1
117	отдельные слова не	1	1
118	ни одно слово	2	1
119	числе и трагическое	1	1
120	и рецептивного сознаний	1	1
121	своей широте на	1	1
122	именовал веком героев	1	1
123	рассказ о счастье	1	1
124	быть это точка	1	1
125	всей своей полноте	1	1
126	о мире и	1	1
127	с этой точки	1	1
128	состоит не в	1	1
129	в соответствии с	1	1
130	в своего рода	1	1
131	и в пределах	1	1
