N	3gram	Tiupa_Hudo_1	Literetu
1	то же время	5	9
2	в то же	5	9
3	не может быть	3	7
4	с одной стороны	2	6
5	в конечном счете	5	5
6	в том что	7	5
7	состоит в том	5	4
8	едва ли не	1	4
9	с другой стороны	5	4
10	в хх веке	1	4
11	с точки зрения	3	3
12	по отношению к	9	3
13	о том что	1	2
14	в е годы	1	2
15	присутствия в мире	6	2
16	подобно тому как	1	2
17	в этом случае	1	2
18	в русской литературе	2	2
19	по крайней мере	1	2
20	одно и то	3	2
21	и то же	3	2
22	в равной степени	2	2
23	в его лице	1	2
24	в том числе	2	2
25	тем не менее	3	2
26	в сравнении с	1	2
27	в области искусства	1	2
28	при всей своей	1	2
29	однако и в	1	1
30	себя в другом	1	1
31	и в сущности	1	1
32	в сочетании с	1	1
33	отдельные слова не	1	1
34	быть это точка	1	1
35	и рецептивного сознаний	1	1
36	это точка безумия	1	1
37	мы имеем дело	2	1
38	а не с	1	1
39	лишь для того	1	1
40	пребывания в мире	1	1
41	в соответствии с	1	1
42	то же самое	1	1
43	искусство в том	1	1
44	объект эстетического отношения	1	1
45	я в мире	6	1
46	креативного и рецептивного	1	1
47	что он не	1	1
48	в отличие от	7	1
49	роли ценностного центра	1	1
50	является одним из	1	1
51	бы то ни	1	1
52	только то что	1	1
53	не могут быть	1	1
54	из того что	1	1
55	состоит не в	1	1
56	том числе и	1	1
57	я из картины	1	1
58	и без остатка	1	1
59	однако в рамках	1	1
60	ни одно слово	2	1
61	в основе своей	1	1
62	культуре хх века	1	1
63	во всей своей	1	1
64	в другом стихотворении	1	1
65	с этой точки	1	1
66	и в то	1	1
67	в самом начале	1	1
68	по всеохватывающей своей	1	1
69	именовал веком героев	1	1
70	гегель именовал веком	1	1
71	в своего рода	1	1
72	в данный момент	2	1
73	по сути своей	2	1
74	о жизни по	1	1
75	в роли ценностного	1	1
76	является своего рода	1	1
77	для искусства в	1	1
78	слова не разложимое	1	1
79	не более чем	1	1
80	и в пределах	1	1
81	своей широте на	1	1
82	имеем дело с	1	1
83	жизни по всеохватывающей	1	1
84	если в качестве	1	1
85	приводит к тому	2	1
86	внутренней и внешней	2	1
87	какое-то утверждение о	1	1
88	исходит из того	1	1
89	прежде всего в	1	1
90	читателя зрителя слушателя	3	1
91	своей полноте и	1	1
92	объективной стороной жизни	1	1
93	себе а в	1	1
94	все то что	1	1
95	этой точки зрения	1	1
96	личности с ее	1	1
97	рассказ о счастье	1	1
98	всеохватывающей своей широте	1	1
99	а в том	1	1
100	в частности в	1	1
101	литературное произведение оно	1	1
102	могут служить также	1	1
103	числе и трагическое	1	1
104	оказывается всего лишь	1	1
105	может быть это	1	1
106	имея в виду	1	1
107	в свою очередь	2	1
108	есть рассказ о	1	1
109	никогда не бывает	1	1
110	жизни а не	1	1
111	о мире и	1	1
112	и прежде всего	1	1
113	той или иной	4	1
114	то ни было	1	1
115	с этих позиций	1	1
116	как уже отмечалось	1	1
117	о счастье существования	1	1
118	а с другой	2	1
119	к тому что	2	1
120	тех или иных	2	1
121	слова так и	1	1
122	быть не может	1	1
123	для того чтобы	2	1
124	художественного мышления и	1	1
125	трагическое есть рассказ	1	1
126	утверждение о жизни	1	1
127	всей своей полноте	1	1
128	на отдельные слова	1	1
129	мастер и маргарита	1	1
130	и трагическое есть	1	1
131	широте на отдельные	1	1
