N	2gram	Tiupa_Anal_2	Marksizm
1	может быть	6	28
2	и в	16	19
3	и не	12	19
4	как бы	10	19
5	не может	4	18
6	точки зрения	4	17
7	и его	4	16
8	то же	4	16
9	языка и	2	15
10	как мы	3	15
11	в этом	18	15
12	таким образом	2	14
13	так сказать	1	14
14	лишь в	9	14
15	в сущности	4	14
16	связи с	1	13
17	речи и	2	13
18	с точки	2	13
19	не только	16	13
20	вовсе не	2	11
21	в нем	1	11
22	высказывания и	2	11
23	если бы	3	11
24	не в	4	10
25	так и	15	10
26	речи в	2	10
27	и т.п	8	10
28	но и	12	10
29	в пределах	9	10
30	том что	12	10
31	как и	14	9
32	самом деле	1	9
33	для него	4	9
34	при этом	10	9
35	а не	10	9
36	отношению к	4	8
37	отнюдь не	8	8
38	же время	2	8
39	по отношению	4	8
40	в то	2	8
41	только в	4	8
42	слова в	1	8
43	с его	1	8
44	не является	1	8
45	в связи	1	7
46	прежде всего	3	7
47	и для	2	7
48	высказывания в	3	7
49	его в	2	7
50	в таком	2	7
51	в том	12	7
52	никогда не	3	7
53	одна из	1	7
54	внутренней речи	4	7
55	но в	6	7
56	и более	1	7
57	и все	3	6
58	социальной группы	1	6
59	хотя бы	1	6
60	во всех	4	6
61	более того	1	6
62	между тем	2	6
63	к тому	7	6
64	ни в	1	6
65	мы уже	1	6
66	в самом	6	6
67	слова и	1	6
68	и как	1	6
69	же самое	1	6
70	в свою	1	6
71	и здесь	1	5
72	отношении к	1	5
73	так же	2	5
74	к нему	1	5
75	в их	3	5
76	совершенно не	1	5
77	на этой	2	5
78	в его	2	5
79	свою очередь	1	5
80	того же	4	5
81	в контексте	5	5
82	или иной	3	5
83	лишь на	1	5
84	этого слова	3	5
85	и на	6	5
86	тем более	1	5
87	к другому	1	5
88	к этому	2	5
89	системе языка	1	5
90	в данном	8	5
91	в себе	7	4
92	бы в	3	4
93	для себя	1	4
94	и ее	1	4
95	и их	2	4
96	на то	2	4
97	как раз	4	4
98	значение в	1	4
99	в отношении	1	4
100	того что	2	4
101	тем же	1	4
102	это не	1	4
103	то что	7	4
104	слова о	1	4
105	а как	2	4
106	сказать что	2	4
107	этой связи	1	4
108	ничего не	9	4
109	переживания и	1	4
110	с ними	3	4
111	и т.д	3	4
112	из одного	1	4
113	и тем	4	4
114	тому что	1	4
115	в основном	1	4
116	было бы	3	4
117	только на	3	4
118	той или	3	4
119	все эти	1	3
120	еще не	2	3
121	одно и	1	3
122	к которым	1	3
123	в другом	1	3
124	как такой	1	3
125	исходит из	1	3
126	в двух	2	3
127	одной стороны	4	3
128	не к	1	3
129	для всего	1	3
130	бы он	1	3
131	в устах	2	3
132	в какой	1	3
133	его и	1	3
134	в своей	2	3
135	таком случае	2	3
136	одной из	3	3
137	в котором	2	3
138	в ее	1	3
139	что и	3	3
140	как система	5	3
141	только что	1	3
142	в этих	2	3
143	за пределы	4	3
144	не имеет	2	3
145	же является	2	3
146	отличие от	2	3
147	в качестве	11	3
