N	2gram	Losev_Prob_5	Literetu
1	а не	5	20
2	и в	30	19
3	может быть	7	17
4	в стихотворении	14	13
5	своего рода	1	13
6	то же	2	12
7	и не	12	11
8	как и	7	10
9	в том	12	10
10	но и	13	10
11	же время	1	9
12	не может	5	9
13	в то	4	9
14	такого рода	2	9
15	в этом	17	9
16	состоит в	1	9
17	с другой	6	8
18	и даже	14	8
19	не только	18	8
20	так и	7	7
21	то что	18	7
22	я в	1	7
23	с одной	3	7
24	том что	17	7
25	в себе	4	6
26	при этом	4	6
27	не менее	5	6
28	и на	6	6
29	одной стороны	3	6
30	однако в	3	6
31	в качестве	4	5
32	у нас	7	5
33	но не	7	5
34	в году	5	5
35	вместе с	7	5
36	то есть	21	5
37	того что	3	5
38	он не	3	5
39	я не	2	5
40	для всех	1	5
41	на фоне	1	5
42	жизни и	2	4
43	точки зрения	10	4
44	того же	4	4
45	прежде всего	6	4
46	я и	1	4
47	не в	7	4
48	мы не	2	4
49	так что	11	4
50	но тем	2	4
51	ли не	2	4
52	даже в	1	4
53	в искусстве	1	4
54	жизни в	4	4
55	что в	5	4
56	в его	12	4
57	отнюдь не	4	4
58	один из	2	4
59	тем что	2	4
60	едва ли	4	4
61	другой стороны	6	4
62	и других	1	4
63	в поэме	2	4
64	еще в	5	4
65	в частности	4	4
66	в области	2	4
67	по отношению	2	4
68	в ней	3	4
69	в русской	3	4
70	русской поэзии	1	3
71	но с	1	3
72	и с	5	3
73	данном случае	2	3
74	в другом	3	3
75	и его	6	3
76	в поэзии	1	3
77	я на	1	3
78	обращается к	1	3
79	и жизни	1	3
80	обращаясь к	1	3
81	в нем	6	3
82	право на	1	3
83	то и	2	3
84	в их	1	3
85	и он	4	3
86	а в	6	3
87	не знали	1	3
88	а именно	12	3
89	вплоть до	1	3
90	в начале	3	3
91	поскольку в	3	3
92	отдельной личности	1	3
93	никогда не	7	3
94	что он	7	3
95	такой же	1	3
96	всей своей	2	3
97	путь и	1	3
98	здесь поэт	1	3
99	но лишь	1	3
100	не столько	1	3
101	ничего не	2	3
102	этот путь	1	3
103	со стороны	1	3
104	и др	1	3
105	в этой	10	3
106	и для	6	3
107	этом отношении	1	3
108	с точки	8	3
109	отношению к	2	3
110	о себе	2	3
111	по существу	2	3
112	тем же	3	3
113	и то	5	3
114	так как	6	3
115	и как	6	3
116	тем самым	1	3
117	том чтобы	1	3
118	но это	1	3
119	в данном	2	3
120	с ее	1	2
121	нового человека	1	2
122	себя и	1	2
123	все же	9	2
124	поэзии и	1	2
125	для нас	10	2
126	и наконец	1	2
127	в сравнении	3	2
128	в такой	1	2
129	в него	1	2
130	на плечи	2	2
131	в противоположность	3	2
132	сравнении с	3	2
133	для себя	5	2
134	являет собой	1	2
135	крайней мере	4	2
136	был бы	1	2
137	не было	1	2
138	вовсе не	8	2
139	ни было	1	2
140	из своих	1	2
141	и судьба	1	2
142	говоря уже	1	2
143	с ним	3	2
144	как раз	5	2
145	в какой	2	2
146	хотя бы	2	2
147	в конце	8	2
148	как это	1	2
149	и без	2	2
150	художественного творчества	8	2
151	если в	1	2
152	что я	1	2
153	из тех	2	2
154	с тем	5	2
155	в одном	3	2
156	то в	1	2
157	в нашем	1	2
158	одно из	1	2
159	и только	2	2
160	одной из	1	2
161	но только	3	2
162	при всем	2	2
163	к своему	1	2
164	в ее	3	2
165	с этой	2	2
166	потому что	13	2
167	свидетельствует о	2	2
168	и т	1	2
169	к свету	1	2
170	что и	6	2
171	нам представляется	1	2
172	из которых	1	2
173	но в	9	2
174	и к	4	2
175	для того	3	2
176	что нам	1	2
177	и каждый	1	2
178	говорит я	1	2
179	не говоря	1	2
180	что не	2	2
181	тот же	3	2
182	что было	1	2
183	но уже	2	2
184	восходит к	1	2
185	на первом	3	2
186	искусство не	1	2
187	тем не	5	2
188	даже и	4	2
189	и за	2	2
190	же в	3	2
191	в них	2	2
192	в тебе	1	2
193	по крайней	4	2
194	у него	11	2
195	не вполне	1	2
196	могут быть	1	2
197	черты в	1	2
198	уже о	1	2
199	и что	6	2
200	не так	4	2
201	до конца	1	2
202	в результате	7	2
203	такую же	2	2
204	еще не	3	2
205	жизни как	1	2
206	не раз	1	2
207	в своих	1	2
208	под названием	4	2
209	том числе	2	2
210	и сам	4	2
211	не к	2	2
212	и нет	2	2
213	о том	12	2
214	уже не	6	2
215	а также	3	2
216	русской литературе	3	2
217	и до	2	2
218	не видит	1	2
219	него не	2	2
220	на себя	1	2
221	было бы	4	2
222	уже в	2	2
223	мира в	3	2
224	за то	2	2
