N	2gram	Potebnia_M_1	Problemy
1	и в	39	46
2	то есть	42	40
3	и не	18	27
4	может быть	27	23
5	не может	22	19
6	как бы	6	19
7	в нем	20	17
8	в этом	15	16
9	не только	21	14
10	слова в	2	13
11	как мы	2	12
12	как и	9	12
13	но и	20	12
14	перед нами	1	12
15	точки зрения	8	11
16	в одном	8	11
17	и на	1	11
18	а не	21	11
19	не в	15	10
20	между ними	1	10
21	прежде всего	4	9
22	вовсе не	5	9
23	и все	3	9
24	в том	26	9
25	с точки	3	9
26	в его	5	9
27	в самом	3	9
28	или в	2	8
29	сих пор	1	8
30	до сих	1	8
31	в себе	13	7
32	и с	3	7
33	еще не	6	7
34	по себе	10	7
35	слова и	4	7
36	в сущности	2	7
37	слова с	1	7
38	есть в	2	6
39	что я	1	6
40	то же	6	6
41	и его	5	6
42	в каждом	4	6
43	мы увидим	3	6
44	ни в	1	6
45	никогда не	4	6
46	хотя и	3	6
47	только в	25	6
48	но в	9	6
49	друг друга	5	6
50	все это	1	6
51	что он	1	6
52	слово в	1	6
53	о нем	1	6
54	к одному	2	6
55	но это	5	6
56	же время	4	5
57	жизни и	2	5
58	отношению к	13	5
59	это слово	1	5
60	рядом с	1	5
61	в жизни	3	5
62	к нему	1	5
63	во всех	5	5
64	нам кажется	1	5
65	мы находим	1	5
66	себе самом	1	5
67	это не	7	5
68	за пределы	2	5
69	по отношению	13	5
70	в то	4	5
71	при этом	6	5
72	речи и	10	5
73	в котором	1	5
74	у него	1	5
75	так сказать	2	5
76	с его	1	5
77	если же	5	5
78	о том	2	5
79	если мы	3	5
80	в самой	3	5
81	так как	21	5
82	все эти	1	4
83	в словах	3	4
84	все же	6	4
85	еще и	1	4
86	так и	13	4
87	таким образом	13	4
88	приводит к	1	4
89	мы не	10	4
90	в их	2	4
91	но не	8	4
92	что в	22	4
93	превращается в	1	4
94	например в	1	4
95	совершенно не	1	4
96	потому что	52	4
97	то что	10	4
98	и других	4	4
99	в этих	7	4
100	том же	2	4
101	как в	10	4
102	а что	1	4
103	но эти	2	4
104	во всем	4	4
105	да и	1	4
106	должно быть	7	4
107	к ним	2	4
108	уже не	2	4
109	мы можем	2	4
110	он не	3	4
111	по мере	6	4
112	здесь не	1	4
113	и нет	1	4
114	слова но	2	4
115	самом деле	1	4
116	на себя	1	4
117	уже в	1	4
118	в виду	2	4
119	том что	16	4
120	одним из	2	3
121	с ее	2	3
122	друга и	1	3
123	образом и	2	3
124	между этими	1	3
125	но он	2	3
126	так же	5	3
127	и для	5	3
128	но при	3	3
129	и их	3	3
130	на то	2	3
131	и во	3	3
132	и другие	1	3
133	того же	3	3
134	в своей	3	3
135	эти отношения	3	3
136	более того	1	3
137	бы в	4	3
138	по своей	1	3
139	и только	2	3
140	что же	2	3
141	в формах	1	3
142	здесь нет	1	3
143	но если	2	3
144	еще более	2	3
145	и даже	4	3
146	на него	3	3
147	в последующих	1	3
148	и при	3	3
149	из этих	4	3
150	слова то	2	3
151	слов и	4	3
152	как он	1	3
153	в отношении	1	3
154	дело в	2	3
155	и что	10	3
156	и о	2	3
157	в единстве	2	3
158	словом и	2	3
159	только на	3	3
160	друг в	1	3
161	в слове	8	3
162	той же	3	3
163	то это	5	3
164	или менее	1	3
165	себе и	1	3
166	мы имеем	1	3
167	если бы	14	3
168	далеко не	1	3
169	сам по	1	3
170	другой стороны	5	3
171	в этой	3	3
172	тем что	9	3
173	что и	6	3
174	не могут	4	3
175	в мире	3	3
176	себя и	1	3
177	она не	3	3
178	на этом	1	3
179	их в	1	3
180	не как	1	3
181	в различных	1	3
182	с другой	7	3
183	эти явления	3	3
184	себя в	1	3
185	бытия и	3	3
186	тем же	2	3
187	было бы	12	3
188	никак не	2	3
189	и это	3	3
190	слово то	1	3
191	в своем	3	3
192	человека и	1	3
193	более или	1	3
194	в речи	1	3
195	но для	1	3
196	о которых	2	2
197	и совершенно	1	2
198	но с	2	2
199	от них	1	2
200	вне его	1	2
201	для нас	9	2
202	есть если	2	2
203	в другом	1	2
204	вопрос о	4	2
205	в одно	2	2
206	с нею	4	2
207	о котором	3	2
208	от этого	1	2
209	на том	1	2
210	не была	1	2
211	людей в	1	2
212	этого слова	1	2
213	должна быть	3	2
214	не менее	6	2
215	к другим	2	2
216	но дело	2	2
217	в произведении	1	2
218	бы ни	4	2
219	увидим что	4	2
220	что такое	1	2
221	хотя бы	2	2
222	там где	4	2
223	бы не	6	2
224	речь и	2	2
225	так что	16	2
226	то и	7	2
227	если в	1	2
228	могут быть	9	2
229	а между	3	2
230	так в	1	2
231	как если	1	2
232	для этого	2	2
233	каждого слова	1	2
234	от одного	1	2
235	а в	5	2
236	слова не	2	2
237	те же	1	2
238	влияние на	2	2
239	во всяком	3	2
240	оно и	3	2
241	стороны и	2	2
242	его к	2	2
243	остановимся на	1	2
244	его как	1	2
245	и слова	2	2
246	вместе с	8	2
247	при всем	1	2
248	с ним	3	2
249	этом смысле	4	2
250	для него	4	2
251	к различным	1	2
252	к слову	1	2
253	следовательно и	2	2
254	сами по	1	2
255	между тем	5	2
256	к тому	4	2
257	только к	1	2
258	к ней	2	2
259	но все	2	2
260	и следовательно	2	2
261	времени и	2	2
262	мысли и	9	2
263	на все	2	2
264	сама по	3	2
265	может стать	1	2
266	а как	2	2
267	они не	1	2
268	себе а	1	2
269	в других	2	2
270	языка и	17	2
271	переходим к	2	2
272	у нас	2	2
273	отношения к	1	2
274	лишь в	1	2
275	связи между	2	2
276	сказать что	3	2
277	именно как	1	2
278	поэтому и	1	2
279	от предшествующих	1	2
280	то будет	1	2
281	с этим	7	2
282	но на	2	2
283	стремятся к	1	2
284	в одной	1	2
285	изменения которые	1	2
286	ничего не	1	2
287	в языке	33	2
288	не могло	3	2
289	что так	1	2
290	нет но	1	2
291	и тем	3	2
292	из своих	1	2
293	же как	1	2
294	того как	6	2
295	когда он	1	2
296	предмет и	1	2
297	остается в	1	2
298	тем как	3	2
299	слова мы	3	2
300	речи как	1	2
301	с отношением	1	2
302	в результате	1	2
303	он есть	2	2
304	языка в	6	2
305	мы будем	2	2
306	явления в	1	2
307	к области	1	2
308	и как	6	2
309	одном из	1	2
310	слова от	1	2
311	себе еще	1	2
312	слово но	1	2
313	на друга	1	2
314	в духе	1	2
315	на этот	2	2
316	все равно	1	2
317	из одного	3	2
318	а следовательно	1	2
319	сознания и	1	2
320	в которых	1	2
321	могло бы	3	2
322	друг на	1	2
323	со словом	3	2
324	этот вопрос	2	2
325	указывает на	1	2
326	можно было	1	2
327	есть уже	3	2
328	что мы	4	2
329	все в	2	2
330	не могли	2	2
331	все что	2	2
332	оно должно	2	2
333	и по	6	2
334	в данном	1	2
335	не было	4	2
336	произведения не	1	1
337	словом но	3	1
338	бы до	1	1
339	могли быть	1	1
340	то мы	2	1
341	это возможно	1	1
342	и там	1	1
343	которые могут	1	1
344	каждом из	1	1
345	или себя	1	1
346	жизни а	1	1
347	когда мы	2	1
348	на его	1	1
349	есть для	2	1
350	с которыми	1	1
351	становится объектом	2	1
352	признание этого	1	1
353	на себе	2	1
354	есть из	1	1
355	или наоборот	1	1
356	их к	2	1
357	если они	1	1
358	в письме	1	1
359	это все	1	1
360	в связи	1	1
361	входит в	1	1
362	в собственном	2	1
363	духа например	1	1
364	лежит вне	1	1
365	мы совершенно	1	1
366	или что	1	1
367	именно к	1	1
368	делает возможным	1	1
369	но так	1	1
370	в целом	2	1
371	предполагает что	1	1
372	по одному	1	1
373	внимание и	1	1
374	ничем не	1	1
375	о предмете	3	1
376	все остальные	4	1
377	его с	2	1
378	значительной степени	2	1
379	положением которое	1	1
380	в один	2	1
381	на это	1	1
382	в более	4	1
383	для себя	3	1
384	мышления и	1	1
385	что делает	1	1
386	что как	3	1
387	ни были	3	1
388	может служить	1	1
389	никто не	3	1
390	как на	3	1
391	нельзя сказать	1	1
392	самое это	1	1
393	к этим	1	1
394	чтоб он	1	1
395	ровно ничего	1	1
396	связи с	3	1
397	этими двумя	1	1
398	после того	1	1
399	в другую	2	1
400	друг другу	3	1
401	перейти в	1	1
402	говоря что	2	1
403	мысли не	1	1
404	и нужны	1	1
405	вследствие чего	1	1
406	язык в	8	1
407	в стороне	4	1
408	образом как	1	1
409	как следствие	1	1
410	в сознании	3	1
411	нужно было	3	1
412	наконец в	1	1
413	что это	3	1
414	вовсе нет	1	1
415	как речь	1	1
416	слове может	1	1
417	не произошло	1	1
418	оно как	1	1
419	людей он	1	1
420	же эти	1	1
421	даже в	1	1
422	не имея	1	1
423	с внутренней	1	1
424	в тех	1	1
425	которая как	1	1
426	определяет все	1	1
427	но между	1	1
428	друг от	2	1
429	этом не	1	1
430	и совершается	1	1
431	связь в	1	1
432	человек не	1	1
433	нисколько не	2	1
434	слово остается	1	1
435	та же	1	1
436	от него	4	1
437	но можно	1	1
438	жизнь языка	1	1
439	прибегать к	1	1
440	взятые вместе	1	1
441	лицом к	1	1
442	это последнее	2	1
443	а только	4	1
444	о влиянии	1	1
445	в другой	3	1
446	от друга	2	1
