N	3gram	Vygotskiy__2	KulturaY
1	для того чтобы	10	15
2	в том что	21	15
3	с точки зрения	18	9
4	по отношению к	5	8
5	то обстоятельство что	1	8
6	в том чтобы	4	8
7	в самом деле	4	7
8	с другой стороны	1	6
9	о том что	4	5
10	в этом отношении	3	5
11	в зависимости от	6	5
12	во всяком случае	6	5
13	до сих пор	1	4
14	том что он	1	4
15	не в том	1	4
16	не потому что	2	3
17	в этом смысле	2	3
18	о том как	1	3
19	и тогда когда	1	3
20	а с другой	4	3
21	все это не	1	3
22	состоит в том	3	3
23	можно было бы	5	3
24	по мере того	1	3
25	мере того как	1	3
26	более или менее	2	3
27	в связи с	6	3
28	только в том	1	3
29	не может быть	6	3
30	заключается в том	7	2
31	на самом деле	2	2
32	и потому что	1	2
33	что в них	1	2
34	трудно было бы	1	2
35	того что в	2	2
36	мы увидим что	2	2
37	рано или поздно	1	2
38	в целом и	1	2
39	на то что	6	2
40	сводится к тому	1	2
41	того чтобы дать	1	2
42	этой точки зрения	1	2
43	тогда когда он	1	2
44	хотя бы и	2	2
45	речь идет о	2	2
46	в свое время	1	2
47	и вовсе не	1	2
48	и в самом	2	2
49	отсюда следует что	1	2
50	в том и	1	2
51	они не имеют	1	1
52	с одной стороны	7	1
53	том смысле что	1	1
54	своей точки зрения	1	1
55	оставляя в стороне	1	1
56	в данный момент	1	1
57	что все это	1	1
58	и тем самым	1	1
59	в таких случаях	1	1
60	что с точки	1	1
61	так же как	1	1
62	отношении между ними	1	1
63	в том случае	1	1
64	вопрос об отношении	1	1
65	только тогда когда	2	1
66	точно так же	1	1
67	невозможно с точки	1	1
68	очень широкое распространение	1	1
69	отношению к которому	1	1
70	чтобы показать что	1	1
71	друг другу так	1	1
72	если бы он	1	1
73	вовсе не в	2	1
74	в известном возрасте	1	1
75	к которому он	1	1
76	дело не в	1	1
77	что в этом	1	1
78	в самой различной	1	1
79	что это есть	1	1
80	имеем в виду	1	1
81	с помощью которого	2	1
82	как именно в	1	1
83	том случае если	1	1
84	что для нас	1	1
85	с тем что	1	1
86	в силу этого	1	1
87	тот или иной	1	1
88	вместе с ним	3	1
89	и все те	1	1
90	вместо того чтобы	1	1
91	они возникли в	1	1
92	ничего общего с	1	1
93	со своей точки	1	1
94	в отличие от	3	1
95	было бы назвать	1	1
96	в том смысле	1	1
97	для данной ситуации	1	1
98	когда мы говорим	1	1
99	речи все эти	1	1
100	ответить на этот	1	1
101	но для этого	1	1
102	на этот вопрос	5	1
103	сами по себе	1	1
104	в применении к	1	1
105	мы имеем в	1	1
106	еще один пример	1	1
107	в совершенно ином	1	1
108	это все же	1	1
109	того факта что	1	1
110	после того как	1	1
111	того чтобы с	1	1
112	против того что	1	1
113	смысле этого слова	3	1
114	иметь в виду	1	1
115	целом и в	1	1
116	в собственном смысле	3	1
117	собственном смысле слова	3	1
118	в сущности говоря	1	1
119	должны были бы	2	1
120	которому он принадлежит	1	1
121	может рассматриваться как	3	1
122	той или иной	1	1
123	все же и	1	1
124	дальше по пути	1	1
125	по существу это	1	1
126	на том что	2	1
127	и все же	1	1
128	друг от друга	2	1
129	это же относится	1	1
130	возразить против того	1	1
131	а вместе с	1	1
132	само по себе	2	1
133	к тому чтобы	2	1
134	со всем тем	1	1
135	потому что он	2	1
136	только для того	1	1
137	и с точки	1	1
138	это было бы	1	1
139	как увидим ниже	2	1
140	на этот раз	1	1
141	что интерес к	1	1
142	справедливо указывает что	1	1
