N	2gram	Bakhtin_Pr_4	Istorich
1	что он	6	24
2	не только	14	18
3	может быть	23	17
4	и в	46	15
5	никогда не	6	15
6	мы имеем	3	15
7	но и	12	14
8	так как	5	14
9	так же	3	13
10	а в	2	12
11	то что	4	12
12	что в	4	12
13	об этом	2	11
14	в этих	4	11
15	и не	27	11
16	в этом	16	11
17	мы знаем	1	11
18	его в	1	10
19	то же	6	10
20	этих случаях	2	10
21	и здесь	4	9
22	еще не	7	9
23	в другом	2	9
24	все же	4	9
25	потому что	4	9
26	связи с	1	8
27	мы увидим	6	8
28	мы видим	1	8
29	мы можем	4	8
30	он не	4	8
31	один из	1	8
32	таким образом	4	7
33	сих пор	8	7
34	не в	10	7
35	и пр	2	7
36	вместе с	2	7
37	ничего не	2	7
38	в нем	17	7
39	том что	4	7
40	мы здесь	2	6
41	что это	1	6
42	до сих	8	6
43	так что	2	6
44	в том	9	6
45	в его	9	6
46	только в	6	6
47	то это	3	6
48	мы уже	3	6
49	что и	3	6
50	и что	3	6
51	но в	6	6
52	как бы	19	6
53	и наконец	4	5
54	в связи	1	5
55	не может	19	5
56	прежде всего	9	5
57	говорят что	1	5
58	к нему	5	5
59	здесь можно	1	5
60	к которому	1	5
61	а не	11	5
62	в одном	11	5
63	что она	1	5
64	к тому	2	5
65	этом случае	1	5
66	на него	3	5
67	с этим	2	5
68	в котором	5	5
69	же как	2	5
70	она не	3	5
71	имеем в	3	5
72	так и	4	5
73	и есть	1	5
74	что при	1	5
75	было бы	3	5
76	как в	4	5
77	можно было	2	5
78	но все	2	5
79	все эти	4	4
80	в себе	7	4
81	и с	7	4
82	для нас	2	4
83	вопрос о	2	4
84	не должен	1	4
85	очень часто	4	4
86	но он	3	4
87	и др	1	4
88	к этой	1	4
89	и другие	3	4
90	дело не	1	4
91	тем что	3	4
92	его и	1	4
93	но они	1	4
94	или на	1	4
95	они не	2	4
96	не будем	1	4
97	и они	2	4
98	в другой	1	4
99	в одной	2	4
100	в этой	3	4
101	при этом	5	4
102	у него	5	4
103	того как	2	4
104	с одной	1	4
105	они должны	3	4
106	и на	11	4
107	у нее	1	4
108	в ней	1	4
109	о нем	6	4
110	но это	6	4
111	из этих	3	3
112	и его	6	3
113	на то	3	3
114	по мере	4	3
115	отношению к	5	3
116	в доме	1	3
117	после того	1	3
118	увидим что	2	3
119	мы не	4	3
120	как это	1	3
121	уже на	1	3
122	так в	2	3
123	в их	4	3
124	как он	3	3
125	а именно	1	3
126	здесь мы	1	3
127	в себя	4	3
128	но если	3	3
129	в других	2	3
130	в античности	2	3
131	и это	3	3
132	же и	4	3
133	топор и	1	3
134	одной стороны	1	3
135	должен был	1	3
136	я его	1	3
137	роль в	1	3
138	когда он	2	3
139	силу и	1	3
140	в каких	1	3
141	и она	1	3
142	что мы	2	3
143	о том	5	3
144	в очень	1	3
145	все это	6	3
146	по отношению	5	3
147	как будто	1	3
148	он и	4	3
149	то мы	1	2
150	их в	3	2
151	но не	4	2
152	на его	1	2
153	но есть	1	2
154	как и	12	2
155	человека в	1	2
156	нисколько не	1	2
157	здесь не	4	2
158	и их	3	2
159	не было	2	2
160	а то	3	2
161	и социальной	1	2
162	и вместе	1	2
163	в жизни	5	2
164	и так	2	2
165	же эти	1	2
166	когда мы	1	2
167	превращается в	4	2
168	хотя бы	2	2
169	тем самым	1	2
170	приводит к	4	2
171	в тех	1	2
172	но с	2	2
173	в некоторых	1	2
174	не знает	4	2
175	во всех	5	2
176	его уже	1	2
177	так сказать	5	2
178	вместо того	1	2
179	оно и	2	2
180	принадлежит к	1	2
181	и только	3	2
182	почти никогда	1	2
183	например в	4	2
184	здесь в	2	2
185	что им	1	2
186	на этой	1	2
187	иметь в	1	2
188	о своей	1	2
189	относится например	1	2
190	здесь нет	3	2
191	а затем	1	2
192	случаев в	1	2
193	это только	1	2
194	на самом	1	2
195	в него	6	2
196	это не	5	2
197	к ней	2	2
198	не знал	1	2
199	такой же	3	2
200	так у	1	2
201	живет в	2	2
202	проникнуть в	1	2
203	да и	4	2
204	вид что	1	2
205	с ее	3	2
206	в системе	2	2
207	не соответствует	1	2
208	мере того	1	2
209	того чтобы	1	2
210	что у	1	2
211	или в	8	2
212	он является	1	2
213	быть разрешен	1	2
214	только с	1	2
215	мы в	1	2
216	в силу	1	2
217	в сущности	7	2
218	сказать что	2	2
219	ни в	6	2
220	тому же	1	2
221	перед нами	12	2
222	самый факт	1	2
223	не столько	1	2
224	той же	3	2
225	делают его	1	2
226	и стали	1	2
227	во время	1	2
228	а с	1	2
229	в виду	4	2
230	одна из	2	2
231	не боится	1	2
232	другой стороны	3	2
233	здесь на	1	2
234	слова в	13	2
235	могут быть	2	2
236	в мир	1	2
237	именно в	1	2
238	и для	3	2
239	кроме того	4	2
240	себя и	3	2
241	и если	1	2
242	она и	1	2
243	наших целей	2	2
244	нет ничего	1	2
245	и герой	1	2
246	с другой	3	2
247	и то	1	2
248	самого начала	1	2
249	с самого	1	2
250	есть и	2	2
251	по существу	3	2
252	самом деле	4	2
253	он должен	1	2
254	в которых	2	2
255	для наших	3	2
256	к себе	6	2
257	уже в	4	2
258	на нее	1	2
259	все еще	1	2
260	обратимся к	1	2
261	на которой	1	2
262	совершается в	1	2
263	и по	2	2
264	войти в	3	1
265	этом он	1	1
266	такие же	1	1
267	и два	1	1
268	в брак	1	1
269	или что	1	1
270	который и	1	1
271	и совершенно	2	1
272	почти не	2	1
273	берет его	1	1
274	ясным из	1	1
275	на более	1	1
276	порога в	1	1
277	затем его	1	1
278	материал и	2	1
279	будем останавливаться	1	1
280	часто встречается	1	1
281	он очень	1	1
282	их к	1	1
283	социального положения	1	1
284	мы обратимся	1	1
285	а по	1	1
286	в последней	1	1
287	но некоторые	1	1
288	что их	1	1
289	входит в	1	1
290	но автор	2	1
291	в одно	2	1
292	бы на	1	1
293	даже к	2	1
294	в стороне	1	1
295	о котором	2	1
296	другого человека	3	1
297	по одному	1	1
298	формы этого	1	1
299	в двух	1	1
300	его с	1	1
301	ней так	1	1
302	второй момент	1	1
303	на это	1	1
304	а это	1	1
305	в более	1	1
306	позволит нам	1	1
307	и делают	1	1
308	или еще	1	1
309	перед лицом	1	1
310	нельзя сказать	1	1
311	к этим	1	1
312	приема в	1	1
313	в эти	1	1
314	у меня	3	1
315	быть даже	1	1
316	чтоб он	1	1
317	века и	1	1
318	это время	1	1
319	как их	1	1
320	не хочет	2	1
321	не менее	2	1
322	говоря что	1	1
323	вовсе не	9	1
324	так чтобы	3	1
325	бы он	1	1
326	в несколько	1	1
327	но дело	2	1
328	есть а	1	1
329	но можно	1	1
330	него и	1	1
331	она знает	1	1
332	оно было	1	1
333	воздействия на	1	1
334	можно в	1	1
335	нужно было	1	1
336	хотя оно	1	1
337	с ним	2	1
338	и приносит	1	1
339	при всей	1	1
340	и во	3	1
341	даже в	1	1
342	там где	2	1
343	этот образ	1	1
344	чтобы стать	1	1
345	друг от	1	1
346	этом не	1	1
347	связь в	1	1
348	человек не	1	1
349	слово остается	1	1
350	ты мой	1	1
351	в центре	3	1
352	данному вопросу	2	1
353	друг с	5	1
354	знает но	1	1
355	в своей	3	1
356	а только	1	1
357	по себе	7	1
358	и смеются	1	1
359	в какой	1	1
360	не знаем	1	1
361	от друга	1	1
362	и как	2	1
363	на ней	1	1
364	над всеми	1	1
365	есть у	1	1
366	жизнь в	3	1
367	с падением	1	1
368	и он	6	1
369	тем как	2	1
370	внутренняя жизнь	1	1
371	в это	1	1
372	к самому	2	1
373	вводит в	1	1
374	правда в	3	1
375	слово и	7	1
376	станет ясным	1	1
377	мы слышим	4	1
378	иногда в	1	1
379	место и	1	1
380	и под	1	1
381	он сам	2	1
382	отрывок из	1	1
383	им в	1	1
384	и стал	1	1
385	необходимо указать	1	1
386	что же	3	1
387	ничем не	1	1
388	мы это	1	1
389	время в	1	1
390	духа и	1	1
391	своего рода	4	1
392	почти всегда	3	1
393	в карты	1	1
394	к жизни	2	1
395	со словами	1	1
396	вплоть до	1	1
397	с другом	5	1
398	все должны	1	1
399	здесь с	2	1
400	понимает ее	2	1
401	хотя они	1	1
402	в таком	1	1
403	особенно в	5	1
404	связанных с	1	1
405	и очень	1	1
406	себя за	1	1
407	но как	1	1
408	высшей степени	1	1
409	еще более	3	1
410	к своему	3	1
411	и других	4	1
412	мы проследим	1	1
413	из героев	1	1
414	не могут	3	1
415	по данному	2	1
416	они еще	1	1
417	и к	9	1
418	которые в	2	1
419	и ему	1	1
420	его себе	1	1
421	виду что	1	1
422	а как	2	1
423	он может	1	1
424	с выражением	1	1
425	изучения каждого	1	1
426	конечно совершенно	1	1
427	я ничего	1	1
428	и внутренняя	1	1
429	как мы	12	1
430	с новым	1	1
431	в той	3	1
432	отличие от	3	1
433	в целом	1	1
434	от него	1	1
435	именно на	1	1
436	этом можно	1	1
437	у нас	2	1
438	своей стране	1	1
439	что не	1	1
440	бы ему	1	1
441	он находится	1	1
442	идет речь	1	1
443	самое место	1	1
444	их можно	1	1
445	что такое	2	1
446	ними или	1	1
447	он все	1	1
448	себе еще	2	1
449	и отражает	1	1
450	что на	1	1
451	в самых	1	1
452	в то	5	1
453	что было	1	1
454	именно как	2	1
455	в высшую	1	1
456	принимают в	1	1
457	остается в	2	1
458	мира и	1	1
459	сделать в	1	1
460	можно назвать	1	1
461	с собой	3	1
462	и о	3	1
463	с которыми	1	1
464	во всем	4	1
465	в высшей	1	1
466	но на	2	1
467	от этого	2	1
468	только на	3	1
469	подробнее мы	1	1
470	при анализе	1	1
471	и потому	1	1
472	в книге	1	1
473	только делает	1	1
474	характер и	1	1
475	которые совершаются	1	1
476	приведем еще	1	1
477	как один	1	1
478	здесь о	1	1
479	уже не	4	1
480	как нам	2	1
481	вот как	2	1
482	он ее	1	1
483	что дверь	1	1
484	было только	1	1
485	со стороны	1	1
486	без всякого	2	1
487	может иметь	1	1
488	лежит в	1	1
489	но так	1	1
490	в них	1	1
491	еще несколько	1	1
492	друг друга	6	1
493	мы бы	1	1
494	не всегда	1	1
495	сам по	3	1
496	и стать	1	1
497	себе не	1	1
498	и понимает	3	1
499	при наличии	1	1
500	его к	2	1
501	этого слова	2	1
502	они и	1	1
503	из своих	2	1
504	не делает	1	1
505	не вполне	1	1
506	из его	1	1
507	там в	1	1
508	как то	1	1
509	это позволяет	1	1
510	эти явления	3	1
511	среди них	1	1
512	ты меня	1	1
513	здесь нас	1	1
514	в самом	9	1
515	ему и	1	1
516	себя как	3	1
517	в сторону	1	1
518	ударом топора	1	1
519	он живет	1	1
520	в отличие	3	1
521	и этим	3	1
522	героя в	3	1
523	которой она	1	1
524	очень различны	1	1
525	однако не	1	1
526	до конца	4	1
527	в результате	2	1
528	героя но	2	1
529	хочет чтобы	1	1
530	из своего	1	1
531	как к	1	1
532	со своей	1	1
533	что за	1	1
534	в процессе	4	1
535	в точном	1	1
536	почему же	2	1
537	пределах данного	1	1
538	из другого	1	1
539	далеко не	3	1
540	и эта	1	1
541	человек с	2	1
542	к какому-нибудь	1	1
543	несмотря на	1	1
544	освободиться от	1	1
545	наш герой	1	1
546	быть и	1	1
547	с его	5	1
548	увидим в	1	1
549	никто не	1	1
550	это мой	1	1
551	относится и	1	1
552	от первого	1	1
553	автор не	2	1
554	в три	1	1
555	у его	1	1
556	отметить что	1	1
557	приходит в	1	1
558	наконец третья	1	1
559	все они	1	1
560	и иных	1	1
561	она имеет	1	1
562	из которого	1	1
563	если же	5	1
564	нам кажется	5	1
565	свою противоположность	1	1
566	могло быть	1	1
567	определить его	1	1
568	их друг	1	1
569	в частности	1	1
570	все как	1	1
571	героя с	2	1
572	смерть и	1	1
573	он на	1	1
574	чем в	1	1
575	он теперь	1	1
576	здесь нам	1	1
577	переходит в	1	1
578	а ты	1	1
579	его о	1	1
580	на весь	1	1
581	в чужом	4	1
582	вся жизнь	4	1
583	и одновременно	2	1
584	а может	1	1
585	не приходит	1	1
586	к этому	1	1
587	уже нет	2	1
588	на себя	4	1
589	но эта	1	1
590	к миру	1	1
591	так или	1	1
592	других типов	1	1
593	если мы	5	1
594	а во	1	1
595	следы и	1	1
596	мы теперь	1	1
597	просто как	1	1
598	себе что	2	1
599	например у	2	1
600	этих двух	4	1
601	и ждут	1	1
602	себе а	2	1
603	в пределах	10	1
604	или иначе	1	1
605	здесь имеет	1	1
606	я у	2	1
607	нами как	1	1
608	и могут	1	1
609	и следовательно	2	1
610	этот вопрос	2	1
611	еще один	1	1
612	указывает на	2	1
613	но она	2	1
614	характерно что	1	1
615	на части	2	1
616	могло бы	2	1
617	все в	2	1
618	не случайное	2	1
619	к одному	6	1
620	свою собственную	1	1
621	друга но	2	1
622	и между	6	1
623	человека на	1	1
624	является в	1	1
625	оно должно	2	1
626	там и	2	1
627	и снова	1	1
628	к своей	1	1
629	в свою	1	1
