N	2gram	Tiupa_Lite_3	Istorich
1	и в	16	22
2	в этом	14	17
3	и т	1	16
4	что в	2	15
5	не только	14	14
6	и не	22	12
7	но и	14	12
8	в этих	1	11
9	может быть	12	11
10	еще не	6	10
11	после чего	1	10
12	но в	3	10
13	в нем	2	9
14	вместе с	5	9
15	в том	12	9
16	что и	2	9
17	что он	5	9
18	как мы	2	8
19	что они	1	8
20	с этим	1	8
21	не знаю	2	8
22	том что	8	8
23	там где	3	7
24	но не	4	7
25	к этому	2	7
26	то что	12	7
27	уже не	3	7
28	другой стороны	2	7
29	так как	1	7
30	с другой	6	7
31	из них	4	7
32	друг друга	1	6
33	связи с	2	6
34	с ней	2	6
35	то и	1	6
36	так в	1	6
37	все еще	3	6
38	а в	5	6
39	что здесь	1	6
40	это не	5	6
41	то же	9	6
42	если бы	2	6
43	во время	1	6
44	в них	1	6
45	мы уже	1	6
46	не вполне	2	6
47	а не	12	6
48	у меня	1	5
49	не менее	2	5
50	к нему	1	5
51	все же	2	5
52	в свете	1	5
53	здесь мы	1	5
54	того что	9	5
55	так что	1	5
56	один из	2	5
57	тем не	1	5
58	в этой	8	5
59	он не	1	5
60	в частности	11	5
61	есть и	1	5
62	одним из	4	4
63	и там	1	4
64	для нас	1	4
65	но он	1	4
66	власть над	1	4
67	с появлением	1	4
68	не в	10	4
69	как это	3	4
70	отношение к	2	4
71	тем что	2	4
72	и с	2	4
73	а именно	5	4
74	они не	1	4
75	и его	6	4
76	у нас	2	4
77	на смену	3	4
78	связано с	1	4
79	только в	7	4
80	не может	8	4
81	не всегда	2	4
82	и на	2	4
83	она не	1	4
84	в данном	4	4
85	в свою	2	4
86	и как	3	3
87	на его	3	3
88	данном случае	4	3
89	в связи	1	3
90	как и	5	3
91	на том	1	3
92	так же	2	3
93	прежде всего	3	3
94	эти два	1	3
95	здесь не	2	3
96	и ее	2	3
97	все равно	1	3
98	и у	1	3
99	и все	1	3
100	если это	2	3
101	можно только	1	3
102	его в	2	3
103	стороны и	2	3
104	иное как	1	3
105	но это	1	3
106	превращается в	1	3
107	потому что	3	3
108	и от	1	3
109	а затем	3	3
110	к тому	6	3
111	он все	2	3
112	что иное	1	3
113	в его	6	3
114	жить в	1	3
115	и к	3	3
116	в целом	5	3
117	ее в	2	3
118	что у	2	3
119	сказать что	1	3
120	представляет собой	2	3
121	в чем	1	3
122	никогда не	4	3
123	со стороны	7	3
124	с ними	2	3
125	и она	1	3
126	у него	1	3
127	никого не	1	3
128	не что	1	3
129	далеко не	2	3
130	я не	2	3
131	одном из	2	3
132	о том	6	3
133	за ним	2	3
134	но по	1	3
135	его не	1	3
136	и эти	1	3
137	было бы	2	3
138	на нее	1	3
139	особого рода	5	3
140	состоит в	6	3
141	он и	2	3
142	в русской	1	3
143	что по	1	2
144	ней в	1	2
145	этой коллизии	1	2
146	и понятным	1	2
147	как правило	1	2
148	часто встречается	1	2
149	и вот	2	2
150	о ней	1	2
151	в другом	6	2
152	вопрос о	2	2
153	за счет	1	2
154	можно сказать	2	2
155	жизни и	3	2
