N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	3	17
2	с точки зрения	2	10
3	не может быть	1	8
4	то же самое	1	6
5	до сих пор	5	5
6	в этом отношении	1	5
7	о том что	2	4
8	одной и той	1	4
9	можно было бы	1	4
10	и той же	1	4
11	тем не менее	2	4
12	в конце концов	1	3
13	таким образом и	1	3
14	по сравнению с	4	2
15	как и в	3	2
16	и никогда не	1	2
17	с другой стороны	1	2
18	и то что	1	2
19	в то же	5	2
20	то же время	5	2
21	и не может	1	2
22	мы видим что	1	2
23	в сознании и	1	2
24	все более и	1	2
25	состоит в том	1	2
26	во всяком случае	1	2
27	это было бы	1	2
28	более и более	1	2
29	в этом и	1	1
30	свой художественный характер	1	1
31	или еще более	1	1
32	мы находим в	1	1
33	и тот же	1	1
34	до самого конца	1	1
35	чтобы убедиться в	1	1
36	по своему существу	1	1
37	с самого начала	3	1
38	в этом смысле	1	1
39	нужно сказать что	2	1
40	до наших дней	3	1
41	разных направлениях и	1	1
42	то есть с	2	1
43	жизни и в	1	1
44	прямо сказать что	1	1
45	и во всех	3	1
46	мы не найдем	1	1
47	значит ли это	1	1
48	именно потому что	1	1
49	один и тот	1	1
50	один из самых	1	1
51	в его творчестве	2	1
52	мы и будем	1	1
53	ли это что	1	1
54	вбирает в себя	1	1
55	имеем дело с	1	1
56	а между тем	2	1
57	в отличие от	1	1
58	и тем самым	1	1
59	и до наших	2	1
60	и в целом	1	1
61	принадлежат к числу	1	1
62	когда он в	1	1
63	том что все	1	1
64	можно сказать что	4	1
65	все это очень	1	1
66	тем которые мы	1	1
67	по крайней мере	1	1
68	который как бы	1	1
69	и может быть	1	1
70	в зависимости от	2	1
71	и даже не	1	1
72	не что иное	1	1
73	более или менее	3	1
74	к одному и	2	1
75	а потому и	1	1
76	то что было	1	1
77	в связи с	1	1
78	что иное как	1	1
79	и все его	1	1
80	по существу и	1	1
81	тот и другой	1	1
82	может быть даже	1	1
83	у того же	1	1
84	есть не что	1	1
85	но при этом	1	1
86	но и в	1	1
87	в своих произведениях	1	1
88	друг от друга	1	1
89	после того как	1	1
90	в разных направлениях	1	1
91	как и на	1	1
92	не то что	3	1
