N	3gram	Tiupa_Lite_1	Freidism
1	с точки зрения	2	11
2	по отношению к	2	8
3	во всяком случае	2	7
4	не может быть	1	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	и прежде всего	3	5
8	в то же	5	4
9	на самом деле	1	4
10	то же время	5	4
11	в зависимости от	1	4
12	в данном случае	4	4
13	с самого начала	1	3
14	бы то ни	1	3
15	в конечном счете	4	3
16	к тому чтобы	1	3
17	в свою очередь	1	3
18	с одной стороны	2	2
19	в жизни человека	1	2
20	на всю жизнь	1	2
21	во внешнем мире	1	2
22	что он сам	1	2
23	а потому и	1	2
24	но в то	1	2
25	до сих пор	1	2
26	то ни было	1	2
27	может быть это	3	2
28	а с другой	1	2
29	в отличие от	5	2
30	не в силах	1	2
31	в этом отношении	2	2
32	и др к	1	2
33	тем не менее	2	2
34	о том что	2	1
35	но при этом	2	1
36	если и не	1	1
37	в основе этой	1	1
38	а также и	1	1
39	из того что	2	1
40	однако и здесь	1	1
41	в себя и	1	1
42	в целом ряде	1	1
43	есть так сказать	1	1
44	отношению ко всему	1	1
45	по отношению ко	1	1
46	ничего общего с	1	1
47	в том что	11	1
48	и только то	1	1
49	это уже не	1	1
50	все тот же	1	1
51	как раз и	1	1
52	к себе самому	1	1
53	в индивидуальном сознании	1	1
54	далеко не всегда	1	1
55	нуждается в объекте	1	1
56	никогда и нигде	1	1
57	но все же	1	1
58	всяком случае в	1	1
59	при этом как	3	1
60	только потому что	1	1
61	по аналогии с	3	1
62	а как бы	1	1
63	быть не может	1	1
64	в пределах одной	1	1
65	только то что	1	1
66	не нуждается в	1	1
67	как и всякое	1	1
68	по крайней мере	1	1
69	мы никогда не	1	1
70	в произведение искусства	1	1
71	на первый взгляд	1	1
