N	3gram	Tiupa_Lite_1	Freidism
1	с точки зрения	2	11
2	по отношению к	2	8
3	во всяком случае	2	7
4	не может быть	1	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	и прежде всего	3	5
8	в зависимости от	1	4
9	то же время	5	4
10	в то же	5	4
11	в данном случае	4	4
12	на самом деле	1	4
13	бы то ни	1	3
14	к тому чтобы	1	3
15	в свою очередь	1	3
16	с самого начала	1	3
17	в конечном счете	4	3
18	а потому и	1	2
19	до сих пор	1	2
20	в отличие от	5	2
21	что он сам	1	2
22	но в то	1	2
23	а с другой	1	2
24	может быть это	3	2
25	в этом отношении	2	2
26	не в силах	1	2
27	во внешнем мире	1	2
28	то ни было	1	2
29	в жизни человека	1	2
30	с одной стороны	2	2
31	тем не менее	2	2
32	на всю жизнь	1	2
33	и др к	1	2
34	все тот же	1	1
35	только потому что	1	1
36	к себе самому	1	1
37	мы никогда не	1	1
38	как и всякое	1	1
39	это уже не	1	1
40	как раз и	1	1
41	по отношению ко	1	1
42	в произведение искусства	1	1
43	только то что	1	1
44	по аналогии с	3	1
45	из того что	2	1
46	в индивидуальном сознании	1	1
47	по крайней мере	1	1
48	нуждается в объекте	1	1
49	а как бы	1	1
50	далеко не всегда	1	1
51	однако и здесь	1	1
52	на первый взгляд	1	1
53	в себя и	1	1
54	а также и	1	1
55	но при этом	2	1
56	если и не	1	1
57	отношению ко всему	1	1
58	есть так сказать	1	1
59	в целом ряде	1	1
60	и только то	1	1
61	всяком случае в	1	1
62	о том что	2	1
63	ничего общего с	1	1
64	никогда и нигде	1	1
65	в пределах одной	1	1
66	но все же	1	1
67	быть не может	1	1
68	в том что	11	1
69	при этом как	3	1
70	не нуждается в	1	1
71	в основе этой	1	1
