N	2gram	Vinokur_Vv_1	Myshleni
1	в том	31	33
2	том что	26	27
3	точки зрения	7	26
4	то что	17	20
5	в этом	34	19
6	с точки	2	18
7	того что	12	17
8	и в	27	15
9	не только	21	15
10	таким образом	19	14
11	что в	11	14
12	и речи	1	13
13	того чтобы	21	12
14	говорит он	2	12
15	и т.д	4	12
16	что он	4	12
17	в самом	12	11
18	мы не	2	10
19	для того	21	10
20	но и	5	10
21	в целом	5	10
22	мы можем	2	10
23	было бы	5	10
24	о том	15	9
25	не может	13	9
26	связи с	3	9
27	в сущности	3	9
28	может быть	24	9
29	что мы	2	9
30	в своем	3	9
31	так и	1	8
32	не в	8	8
33	казалось бы	2	8
34	к действительности	2	8
35	никогда не	3	8
36	и что	4	8
37	заключается в	4	8
38	если бы	2	8
39	во всяком	3	7
40	как бы	5	7
41	по себе	9	7
42	потому что	14	7
43	к тому	4	7
44	и не	13	7
45	тот же	1	7
46	и т.п	1	7
47	одной стороны	4	7
48	с одной	4	7
49	мы знаем	1	7
50	как и	5	6
51	вовсе не	6	6
52	на то	1	6
53	что это	3	6
54	к которому	1	6
55	как это	5	6
56	мы находим	1	6
57	вместе с	6	6
58	по этому	2	6
59	в связи	2	6
60	мы видели	2	6
61	зависимости от	1	6
62	и к	1	6
63	как мы	9	6
64	мы должны	1	6
65	как он	6	6
66	в отношении	2	6
67	в учении	1	6
68	сказать что	5	6
69	в истории	9	6
70	всяком случае	3	6
71	в виду	4	6
72	мы уже	1	6
73	в зависимости	1	6
74	точку зрения	1	6
75	в этой	3	6
76	по отношению	4	6
77	но в	10	6
78	с другой	8	6
79	в частности	3	6
80	на этот	4	6
81	самом деле	6	6
82	к выводу	6	6
83	по сравнению	3	5
84	на деле	1	5
85	вопрос о	8	5
86	отношению к	4	5
87	сравнению с	3	5
88	от действительности	2	5
89	с помощью	1	5
90	это не	8	5
91	и даже	5	5
92	то же	8	5
93	тогда когда	3	5
94	смысле слова	7	5
95	во всей	1	5
96	представление о	1	5
97	говорит что	1	5
98	по существу	2	5
99	и др	2	5
100	что с	3	5
101	уже в	5	5
102	можно было	7	5
103	этот вопрос	4	5
104	связь между	4	5
105	все что	1	5
106	в которой	1	4
107	в них	4	4
108	все же	8	4
109	и с	2	4
110	в предисловии	1	4
111	так же	3	4
112	прежде всего	8	4
113	потребность в	1	4
114	что его	1	4
115	указание на	1	4
116	как раз	4	4
117	хотя бы	5	4
118	связана с	4	4
119	в своей	4	4
120	а в	5	4
121	в эту	1	4
122	независимо от	3	4
123	к этому	3	4
124	в начале	3	4
125	на вопрос	6	4
126	не имеет	4	4
127	как в	1	4
128	из этих	5	4
129	и его	5	4
130	в качестве	7	4
131	предисловии к	1	4
132	только в	13	4
133	что все	1	4
134	по поводу	1	4
135	в конечном	1	4
136	того как	3	4
137	мы видим	1	4
138	из того	2	4
139	несмотря на	2	4
140	все это	6	4
141	при помощи	2	4
142	со всей	3	4
143	том чтобы	6	4
