N	2gram	Bakhtin_Fr_3	KulturaY
1	и т	1	33
2	в том	8	30
3	и в	40	24
4	потому что	2	23
5	том что	4	21
6	что в	12	17
7	того чтобы	4	17
8	для того	3	16
9	было бы	4	15
10	точки зрения	2	14
11	в этом	15	14
12	может быть	9	13
13	все же	2	12
14	таким образом	10	12
15	в его	13	12
16	и не	13	12
17	не в	1	11
18	только в	3	11
19	вовсе не	12	10
20	хотя бы	2	10
21	у нас	4	10
22	в самом	6	10
23	не только	13	10
24	прежде всего	16	9
25	отношению к	2	9
26	самом деле	3	9
27	того что	1	9
28	то что	5	9
29	с точки	1	9
30	так как	4	9
31	если бы	3	9
32	о том	4	9
33	как раз	5	8
34	то же	7	8
35	по отношению	3	8
36	языка и	1	8
37	тем что	3	8
38	в языке	2	8
39	о языке	1	8
40	а не	5	8
41	том чтобы	1	8
42	не может	3	7
43	связи с	6	7
44	вместе с	3	7
45	с помощью	2	7
46	в области	4	7
47	это не	2	7
48	в качестве	1	7
49	в них	9	7
50	la langue	1	7
51	с другой	2	7
52	так и	3	7
53	не менее	2	7
54	как бы	3	7
55	все эти	8	6
56	в которой	2	6
57	на себе	1	6
58	при этом	3	6
59	все это	4	6
60	мы имеем	1	6
61	но и	11	6
62	другой стороны	1	6
63	именно в	2	6
64	можно было	3	6
65	в ней	4	6
66	что он	2	6
67	и с	8	5
68	во всяком	1	5
69	и его	17	5
70	речи и	1	5
71	еще и	2	5
72	язык в	1	5
73	что это	1	5
74	с ним	1	5
75	а в	3	5
76	еще не	3	5
77	но не	2	5
78	в той	6	5
79	между тем	3	5
80	например в	2	5
81	что не	1	5
82	всяком случае	1	5
83	xix века	4	5
84	в виду	7	5
85	так сказать	5	5
86	рядом с	2	5
87	этом отношении	2	5
88	с тем	1	5
89	и что	1	5
90	в результате	1	5
91	того же	2	4
92	что они	1	4
93	сих пор	4	4
94	в нем	5	4
95	там где	3	4
96	в тех	1	4
97	так что	1	4
98	на язык	1	4
99	в таких	3	4
100	что и	3	4
101	переход от	2	4
102	в этих	6	4
103	до сих	4	4
104	как в	3	4
105	следует что	1	4
106	из этих	2	4
107	же в	1	4
108	это и	2	4
109	в целом	2	4
110	не на	1	4
111	с этим	2	4
112	один из	4	4
113	и потому	4	4
114	с ними	1	4
115	так же	1	4
116	внимание на	1	4
117	слова и	2	4
118	и на	8	4
119	роль в	4	4
120	с его	3	4
121	в частности	3	4
122	речи в	1	4
123	из них	4	4
124	в пределах	1	4
125	тем самым	1	4
126	в данном	4	4
127	в себе	3	3
128	и здесь	4	3
129	на его	2	3
130	в особенности	5	3
131	в связи	5	3
132	можно сказать	2	3
133	для этого	3	3
134	как на	1	3
135	этого слова	2	3
136	не было	5	3
137	нуждается в	3	3
138	гораздо более	1	3
139	даже в	4	3
140	как это	1	3
141	нисколько не	1	3
142	в их	4	3
143	и он	1	3
144	в одном	7	3
145	его к	2	3
146	смысле этого	1	3
147	в таком	1	3
148	не с	1	3
149	они не	3	3
150	в системе	2	3
151	связано с	1	3
152	в сущности	9	3
153	мы увидим	2	3
154	на том	1	3
155	в истории	4	3
156	должно быть	1	3
157	том как	1	3
158	свою очередь	1	3
159	в первом	1	3
160	и даже	4	3
161	под влиянием	1	3
162	даже и	2	3
163	той же	8	3
164	в котором	2	3
165	в этой	3	3
166	когда он	1	3
167	тому что	1	3
168	и если	2	3
169	обе эти	1	3
170	несмотря на	1	3
171	представление о	2	3
172	к формам	1	3
173	несколько слов	1	3
174	в общем	1	3
175	здесь не	3	3
176	в духе	7	3
177	и эти	1	3
178	что оно	1	3
179	уже в	2	3
180	или иной	2	3
181	уже и	1	3
182	в своем	7	3
183	в свою	1	3
184	одним из	2	2
185	смысл и	1	2
186	в свое	1	2
187	же время	6	2
188	все те	1	2
189	этого не	1	2
190	в собственном	1	2
191	должны быть	2	2
192	как и	11	2
193	о котором	1	2
194	видно что	4	2
195	от этого	1	2
196	в состоянии	2	2
197	устной речи	1	2
198	в разных	2	2
199	в более	3	2
200	и для	5	2
201	это есть	2	2
202	для них	1	2
203	здесь как	1	2
204	и все	9	2
205	в стороне	1	2
206	смысл в	2	2
207	свое время	1	2
208	было в	1	2
209	в сб	1	2
210	к жизни	2	2
211	иное как	1	2
212	пришлось бы	1	2
213	он не	9	2
214	дело не	3	2
215	в своей	6	2
216	по себе	1	2
217	в это	1	2
218	одно из	3	2
219	были бы	1	2
220	но все	3	2
221	а именно	1	2
222	превращается в	1	2
223	слов о	1	2
224	между ними	3	2
225	свидетельствует о	2	2
226	и более	1	2
227	что их	1	2
228	на самом	3	2
229	что было	2	2
230	к своему	1	2
231	никогда не	1	2
232	в контексте	1	2
233	этом случае	1	2
234	в числе	1	2
235	как они	1	2
236	в современной	1	2
237	в смысле	1	2
238	больше всего	1	2
239	ее в	1	2
240	до того	2	2
241	лишь в	2	2
242	после чего	1	2
243	или в	1	2
244	в то	6	2
245	относится к	1	2
246	во многих	1	2
247	конечно не	2	2
248	во все	3	2
249	ни в	4	2
250	и еще	2	2
251	ничего не	1	2
252	не имеет	1	2
253	и мысли	3	2
254	в последнем	2	2
255	но ведь	3	2
256	это было	1	2
257	же и	3	2
258	не всегда	1	2
259	и тем	1	2
260	на те	1	2
261	бы и	1	2
262	по преимуществу	2	2
263	том же	2	2
264	своего времени	1	2
265	только к	1	2
266	не могут	1	2
267	чтобы создать	1	2
268	доказать что	1	2
269	не раз	2	2
270	как о	2	2
271	но в	8	2
272	также и	4	2
273	о чем	2	2
274	все равно	1	2
275	здесь только	2	2
276	и есть	3	2
277	и при	1	2
278	как об	1	2
279	быть в	2	2
280	до конца	6	2
281	никак не	3	2
282	с прочими	1	2
283	заключается в	1	2
284	так например	1	2
285	себе и	1	2
286	втором случае	1	2
287	о нем	3	2
288	и как	3	2
289	но также	1	2
290	во втором	1	2
291	и литературной	1	1
292	значение которое	1	1
293	перед которой	1	1
294	отрасли знания	1	1
295	в применении	1	1
296	эта книга	1	1
297	каждый из	1	1
298	момент в	2	1
299	особое внимание	2	1
300	и этот	2	1
301	главным образом	1	1
302	прежде чем	1	1
303	здесь совершенно	1	1
304	это особенно	1	1
305	не видел	1	1
306	или иных	1	1
307	меры и	1	1
308	весь этот	3	1
309	всегда в	1	1
310	и далее	2	1
311	не знает	1	1
312	бы он	1	1
313	с более	1	1
314	в форме	2	1
315	и вместе	1	1
316	с полной	1	1
317	таких случаях	1	1
318	их с	1	1
319	и вот	2	1
320	за него	2	1
321	одно и	1	1
322	это лишь	1	1
