N	3gram	Vinokur_St_3	Problema
1	тем не менее	2	18
2	и т д	2	10
3	то же самое	1	9
4	и тем не	2	8
5	для того чтобы	1	8
6	на то что	3	8
7	сам по себе	1	7
8	в этом смысле	4	6
9	о том что	4	5
10	в том что	11	5
11	на самом деле	1	4
12	в конце концов	3	4
13	в связи с	3	4
14	той или иной	1	4
15	в то же	3	4
16	что же касается	1	3
17	иметь в виду	1	3
18	более или менее	1	3
19	с точки зрения	4	3
20	до сих пор	2	3
21	именно то что	1	3
22	и в других	1	3
23	то что он	1	3
24	во всяком случае	4	3
25	то что в	1	3
26	не только не	1	3
27	можно сказать что	1	3
28	с другой стороны	4	3
29	по этому поводу	2	3
30	вовсе не является	1	3
31	не говоря уже	1	2
32	в самом деле	1	2
33	так или иначе	1	2
34	по крайней мере	4	2
35	но уже в	1	2
36	в этой области	2	2
37	сих пор мы	1	2
38	и в этом	2	2
39	во всех этих	2	2
40	в одно целое	1	2
41	тем что в	2	2
42	не может быть	5	2
43	не потому что	1	2
44	с тем что	3	2
45	и в самом	1	2
46	можно было бы	1	2
47	а иной раз	1	1
48	и может быть	1	1
49	таким образом слово	1	1
50	на холмах грузии	1	1
51	сказать что он	1	1
52	вместе с тем	1	1
53	в чем же	1	1
54	и пр но	1	1
55	с первого взгляда	1	1
56	если не считать	1	1
57	но то что	1	1
58	он может быть	1	1
59	является как раз	1	1
60	в том же	1	1
61	в некоторых случаях	1	1
62	не было и	1	1
63	тот или иной	1	1
64	говоря уже о	1	1
65	является одним из	1	1
66	но в сущности	1	1
67	в этом отношении	4	1
68	и еще до	1	1
69	и т п	6	1
70	потому что для	1	1
71	между собою а	1	1
72	отчет в том	1	1
73	до наших дней	1	1
74	об этом не	1	1
75	в своей статье	1	1
76	как раз в	1	1
77	то время как	4	1
78	в этой сцене	1	1
79	в самом начале	1	1
80	за пределы самой	1	1
81	не только в	3	1
82	тем что он	2	1
83	был не просто	1	1
84	но интереснее всего	1	1
85	только в виде	2	1
86	внимание именно на	1	1
87	в известном смысле	1	1
88	в первом из	1	1
89	на себя внимание	1	1
90	в течение всей	2	1
91	ни на что	1	1
92	а не в	1	1
93	связи с этим	1	1
94	же самое и	1	1
95	и здесь история	1	1
96	а то что	1	1
97	нельзя сказать что	2	1
98	таким образом в	1	1
99	но в конце	1	1
100	том что такое	1	1
101	в этом же	1	1
102	что в этой	2	1
103	заключается в том	2	1
104	в то время	4	1
105	может быть это	3	1
106	в том чтобы	2	1
107	и что такое	1	1
108	а потому что	2	1
109	и в результате	1	1
110	в другом случае	1	1
111	на что другое	1	1
112	в каждом отдельном	1	1
113	которая была бы	1	1
114	к тому что	2	1
115	и что он	1	1
116	что в них	1	1
117	у нас только	1	1
118	ни для кого	1	1
119	имеет много общего	1	1
120	только тогда когда	2	1
121	как мы видели	1	1
122	то что никогда	1	1
123	это есть не	1	1
124	и в другом	1	1
