N	3gram	Vinokur_St_3	Problema
1	тем не менее	2	18
2	и т д	2	10
3	то же самое	1	9
4	на то что	3	8
5	для того чтобы	1	8
6	и тем не	2	8
7	сам по себе	1	7
8	в этом смысле	4	6
9	о том что	4	5
10	в том что	11	5
11	в то же	3	4
12	в конце концов	3	4
13	на самом деле	1	4
14	той или иной	1	4
15	в связи с	3	4
16	можно сказать что	1	3
17	не только не	1	3
18	с другой стороны	4	3
19	до сих пор	2	3
20	по этому поводу	2	3
21	иметь в виду	1	3
22	именно то что	1	3
23	то что он	1	3
24	и в других	1	3
25	вовсе не является	1	3
26	более или менее	1	3
27	то что в	1	3
28	с точки зрения	4	3
29	что же касается	1	3
30	во всяком случае	4	3
31	так или иначе	1	2
32	не потому что	1	2
33	в этой области	2	2
34	тем что в	2	2
35	и в этом	2	2
36	не может быть	5	2
37	можно было бы	1	2
38	но уже в	1	2
39	сих пор мы	1	2
40	и в самом	1	2
41	с тем что	3	2
42	в самом деле	1	2
43	в одно целое	1	2
44	не говоря уже	1	2
45	во всех этих	2	2
46	по крайней мере	4	2
47	в чем же	1	1
48	в этом же	1	1
49	заключается в том	2	1
50	на холмах грузии	1	1
51	но интереснее всего	1	1
52	в другом случае	1	1
53	связи с этим	1	1
54	не было и	1	1
55	если не считать	1	1
56	в самом начале	1	1
57	что в них	1	1
58	только в виде	2	1
59	только тогда когда	2	1
60	ни для кого	1	1
61	таким образом слово	1	1
62	тем что он	2	1
63	и в результате	1	1
64	является как раз	1	1
65	же самое и	1	1
66	об этом не	1	1
67	с первого взгляда	1	1
68	в известном смысле	1	1
69	потому что для	1	1
70	и т п	6	1
71	и что он	1	1
72	может быть это	3	1
73	которая была бы	1	1
74	к тому что	2	1
75	в том же	1	1
76	внимание именно на	1	1
77	в каждом отдельном	1	1
78	и что такое	1	1
79	сказать что он	1	1
80	он может быть	1	1
81	в первом из	1	1
82	в то время	4	1
83	и еще до	1	1
84	на себя внимание	1	1
85	и может быть	1	1
86	но в конце	1	1
87	таким образом в	1	1
88	между собою а	1	1
89	в некоторых случаях	1	1
90	не только в	3	1
91	в этом отношении	4	1
92	нельзя сказать что	2	1
93	говоря уже о	1	1
94	до наших дней	1	1
95	а иной раз	1	1
96	за пределы самой	1	1
97	в этой сцене	1	1
98	том что такое	1	1
99	ни на что	1	1
100	это есть не	1	1
101	в своей статье	1	1
102	вместе с тем	1	1
103	но в сущности	1	1
104	тот или иной	1	1
105	и здесь история	1	1
106	что в этой	2	1
107	у нас только	1	1
108	отчет в том	1	1
109	то что никогда	1	1
110	имеет много общего	1	1
111	а потому что	2	1
112	а то что	1	1
113	и в другом	1	1
114	но то что	1	1
115	то время как	4	1
116	а не в	1	1
117	является одним из	1	1
118	в течение всей	2	1
119	как мы видели	1	1
120	и пр но	1	1
121	на что другое	1	1
122	в том чтобы	2	1
123	был не просто	1	1
124	как раз в	1	1
