N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	может быть	18	20
3	и в	13	19
4	не только	20	19
5	по себе	2	18
6	а не	15	16
7	в себе	5	15
8	потому что	5	14
9	и даже	1	14
10	то что	6	14
11	в том	10	14
12	что она	1	14
13	как бы	4	14
14	вовсе не	1	13
15	и все	4	12
16	точки зрения	1	12
17	но и	19	12
18	то же	5	12
19	как и	11	10
20	что это	1	10
21	в нем	5	10
22	так и	8	10
23	это не	6	10
24	сказать что	1	10
25	стало быть	7	10
26	том что	7	10
27	не может	7	9
28	крайней мере	1	9
29	никогда не	4	9
30	времени и	7	9
31	по крайней	1	9
32	прежде всего	7	8
33	не в	6	8
34	в своей	5	8
35	в этом	21	8
36	так что	1	7
37	как это	1	7
38	что в	3	7
39	и притом	1	7
40	и к	2	7
41	как будто	4	7
42	но это	3	7
43	в вечности	1	6
44	жизни и	7	6
45	что они	1	6
46	что не	1	6
47	время есть	1	6
48	в то	4	6
49	но не	5	6
50	того что	6	6
51	отнюдь не	7	6
52	да и	1	6
53	и та	1	6
54	что он	1	6
55	не могу	1	6
56	же время	3	5
57	говорить о	2	5
58	должна быть	2	5
59	а именно	1	5
60	как раз	2	5
61	и времени	2	5
62	но как	1	5
63	только что	1	5
64	можно сказать	4	5
65	и его	5	5
66	в силу	2	5
67	и потому	1	5
68	только в	6	5
69	на свете	1	5
70	по своему	2	5
71	и с	2	5
72	в самом	2	5
73	что и	2	5
74	и что	1	5
75	и стало	1	5
76	с другой	5	5
77	о том	5	5
78	все равно	2	5
79	в виду	1	5
80	не обязательно	1	5
81	все же	6	4
82	еще не	7	4
83	и вот	1	4
84	в связи	1	4
85	таким образом	4	4
86	но он	1	4
87	при этом	26	4
88	связи с	1	4
89	одна и	1	4
90	к нему	1	4
91	с ним	3	4
92	хотя бы	1	4
93	самом деле	3	4
94	он не	3	4
95	та же	1	4
96	в одном	1	4
97	субъекта и	1	4
98	а в	6	4
99	по своей	3	4
100	во времени	2	4
101	и только	1	4
102	в ее	1	4
103	в таком	1	4
104	содержит в	1	4
105	как он	2	4
106	и время	1	4
107	как таковой	1	4
108	в одной	2	4
109	другой стороны	2	4
110	могут быть	4	4
111	и если	1	4
112	быть и	2	4
113	все это	1	4
114	уже в	1	4
115	есть только	1	4
116	тут же	1	4
117	той или	3	4
118	и по	3	4
119	в своем	5	4
120	или точнее	1	3
121	общения с	1	3
122	о котором	2	3
123	или другой	1	3
124	его с	2	3
125	в разных	1	3
126	и их	1	3
127	не было	2	3
128	не менее	4	3
129	всех этих	1	3
130	даже в	1	3
131	иное как	1	3
132	а только	1	3
133	об этом	4	3
134	время не	1	3
135	таком случае	1	3
136	же не	1	3
137	и слова	1	3
138	но только	1	3
139	сами по	1	3
140	что иное	1	3
141	в этих	3	3
142	они не	1	3
143	это только	2	3
144	как мы	3	3
145	в той	4	3
146	что такое	18	3
147	и мы	1	3
148	и от	2	3
149	но тут	1	3
150	можно ли	1	3
151	о чем	2	3
152	уже не	5	3
153	мы имеем	5	3
154	из них	1	3
155	в этой	1	3
156	будто бы	3	3
157	не что	1	3
158	он есть	1	3
159	это время	2	3
160	в целях	1	3
161	было бы	4	3
162	и более	3	3
163	в данном	13	3
164	все эти	1	2
165	на его	1	2
166	есть в	2	2
167	во всяком	1	2
168	данном случае	6	2
169	времени но	1	2
170	это все	1	2
171	ко мне	1	2
172	это мы	1	2
173	в противоположность	1	2
174	не умеет	1	2
175	или не	2	2
176	в виде	1	2
177	так же	1	2
178	может и	1	2
179	в бытии	1	2
180	в сфере	1	2
181	же в	1	2
182	человеческой жизни	3	2
183	перед нами	6	2
184	зависит от	2	2
185	на сцену	1	2
186	не по	1	2
187	в жизни	4	2
188	быть только	2	2
189	в конце	1	2
190	дело не	1	2
191	если в	2	2
192	что я	1	2
193	во всех	2	2
194	если она	2	2
195	в какой	4	2
196	тем или	1	2
197	в их	1	2
198	бы и	4	2
199	жизнь в	1	2
200	с тем	1	2
201	в ней	4	2
202	того как	1	2
203	в искусстве	1	2
204	что же	3	2
205	мире и	1	2
206	вместе с	1	2
207	далее в	1	2
208	например в	2	2
209	на самом	4	2
210	к тому	6	2
211	иначе и	1	2
212	определенного рода	1	2
213	или в	1	2
214	что есть	1	2
215	мы видим	1	2
216	он может	1	2
217	с ее	1	2
218	между тем	1	2
219	только одно	1	2
220	что у	1	2
221	что на	2	2
222	не на	1	2
223	мы должны	1	2
224	или по	1	2
225	повседневной жизни	1	2
226	в сущности	1	2
227	ни о	1	2
228	зависимости от	1	2
229	это уже	1	2
230	к сожалению	1	2
231	сливаются в	2	2
232	том как	3	2
233	всяком случае	1	2
234	в истории	1	2
235	тем что	2	2
236	тем не	3	2
237	бывает после	1	2
238	или менее	2	2
239	однако это	1	2
240	более или	2	2
241	миф но	1	2
242	но о	2	2
243	мере в	2	2
244	само по	1	2
245	как известно	1	2
246	с одной	5	2
247	тому что	1	2
248	только к	1	2
249	в зависимости	1	2
250	в мире	8	2
251	в результате	3	2
252	в науке	1	2
253	и она	1	2
254	на этом	1	2
255	их в	2	2
256	не как	2	2
257	и пространства	1	2
258	несмотря на	1	2
259	времени в	3	2
260	в своих	2	2
261	и прежде	1	2
262	также и	4	2
263	обратим внимание	1	2
264	на него	2	2
265	и нет	1	2
266	в частности	13	2
267	но в	6	2
268	от их	1	2
269	себя в	1	2
270	в области	3	2
271	которые не	1	2
272	в становлении	1	2
273	тем же	1	2
274	сознания на	1	2
275	хотя в	1	2
276	своей природе	2	2
277	как в	4	2
278	собственно говоря	1	2
279	большею частью	1	2
280	если мы	1	2
281	или иначе	2	2
282	один день	1	2
283	что мы	2	2
284	во время	1	2
285	же самое	1	2
286	это вовсе	1	2
287	мы всегда	1	1
288	и еще	1	1
289	всех его	1	1
290	категория которая	1	1
291	реакции на	1	1
292	происходит в	1	1
293	все они	2	1
294	приводит к	2	1
295	но с	1	1
296	свечой в	1	1
297	он остается	1	1
298	случае это	1	1
299	и другим	1	1
300	и тем	2	1
301	пространство не	1	1
302	к их	1	1
303	его на	1	1
304	в поле	1	1
305	тех же	1	1
306	мы и	2	1
307	ибо без	1	1
308	выражается в	1	1
309	и оно	2	1
310	это то	1	1
311	бы на	1	1
312	и понимания	2	1
313	что будет	1	1
314	в литературе	2	1
315	видно что	1	1
316	собственно и	1	1
317	того же	1	1
318	которые могут	1	1
319	было и	1	1
320	разные времена	1	1
321	стороны не	1	1
322	не умею	1	1
323	пространство и	2	1
324	перед лицом	1	1
325	по мере	1	1
326	а уничтожение	1	1
327	не к	4	1
328	двух или	3	1
329	для данной	1	1
330	здесь не	2	1
331	и ее	1	1
332	мертвых душ	4	1
333	но при	5	1
334	здесь как	1	1
335	большей или	1	1
336	на границе	1	1
337	какой она	1	1
338	пространства в	1	1
339	гораздо более	1	1
340	или просто	1	1
341	только по	1	1
342	одного и	1	1
343	времени если	1	1
344	ходит по	1	1
345	наконец в	1	1
346	строго говоря	2	1
347	этом смысле	1	1
348	при всей	2	1
349	данной сферы	1	1
350	и теперь	1	1
351	его и	1	1
352	к которому	2	1
353	у этого	1	1
354	человеческого опыта	6	1
355	мы не	4	1
356	очень много	1	1
357	душ в	1	1
358	же пространство	2	1
359	не хотел	1	1
360	медленно и	1	1
361	не знает	1	1
362	также не	1	1
363	то и	2	1
364	нем не	1	1
365	так сказать	2	1
366	как его	2	1
367	и он	1	1
368	жизни так	2	1
369	всю ее	1	1
370	только тот	1	1
371	ли это	2	1
372	то в	1	1
373	и становится	1	1
374	те же	2	1
375	евгений онегин	1	1
376	начиная с	3	1
377	уж не	1	1
378	и долго	2	1
379	оно и	1	1
380	стороны и	1	1
381	в принципе	1	1
382	или даже	1	1
383	он сам	1	1
384	языком в	1	1
385	как принцип	1	1
386	оно не	1	1
387	пространство в	2	1
388	путь к	1	1
389	все то	1	1
390	близким к	1	1
391	три года	1	1
392	при всем	1	1
393	первый взгляд	1	1
394	превращается в	1	1
395	и сама	1	1
396	из жизни	2	1
397	что касается	5	1
398	но зато	1	1
399	во всей	1	1
400	к чему	1	1
401	время оно	1	1
402	разделить с	1	1
403	о событиях	1	1
404	делает ее	1	1
405	но если	1	1
406	которая на	1	1
407	задний план	1	1
408	или нет?	1	1
409	в новом	1	1
410	не об	1	1
411	реальности как	1	1
412	не сводится	4	1
413	это будет	1	1
414	внимания на	1	1
415	их не	1	1
416	в его	4	1
417	из которых	1	1
418	всей своей	2	1
419	оно в	1	1
420	себе самому	1	1
421	к одной	1	1
422	мне и	1	1
423	без его	2	1
424	не имеет	2	1
425	от времени	1	1
426	и после	1	1
427	идет о	1	1
428	одного из	3	1
429	для меня	1	1
430	мог бы	1	1
431	что обычно	1	1
432	из этих	3	1
433	из этого	1	1
434	в художественной	1	1
435	отличие от	2	1
436	в целом	3	1
437	сказать и	1	1
438	человек и	1	1
439	об этих	1	1
440	но сами	1	1
441	тот же	1	1
442	бы она	1	1
443	время здесь	1	1
444	поэтому и	1	1
445	мира и	2	1
446	не все	2	1
447	можно назвать	1	1
448	природы и	1	1
449	оно может	1	1
450	и о	1	1
451	во всем	1	1
452	тому чтобы	1	1
453	бы я	1	1
454	времени его	2	1
455	но на	2	1
456	них как	2	1
457	тому же	4	1
458	всегда принципиально	1	1
459	но эти	1	1
460	связано с	3	1
461	не зависит	1	1
462	или меньшей	1	1
463	по причине	1	1
464	на то	1	1
465	нам в	1	1
466	к ним	2	1
467	к которой	1	1
468	из их	1	1
469	в пространстве	1	1
