N	2gram	Tiupa_Vved_1	Dialekti
1	и не	12	30
2	может быть	18	20
3	не только	20	19
4	и в	13	19
5	по себе	2	18
6	а не	15	16
7	в себе	5	15
8	что она	1	14
9	потому что	5	14
10	то что	6	14
11	в том	10	14
12	и даже	1	14
13	как бы	4	14
14	вовсе не	1	13
15	то же	5	12
16	точки зрения	1	12
17	но и	19	12
18	и все	4	12
19	что это	1	10
20	в нем	5	10
21	как и	11	10
22	том что	7	10
23	стало быть	7	10
24	сказать что	1	10
25	так и	8	10
26	это не	6	10
27	по крайней	1	9
28	никогда не	4	9
29	времени и	7	9
30	крайней мере	1	9
31	не может	7	9
32	в этом	21	8
33	в своей	5	8
34	не в	6	8
35	прежде всего	7	8
36	так что	1	7
37	и к	2	7
38	как это	1	7
39	и притом	1	7
40	как будто	4	7
41	но это	3	7
42	что в	3	7
43	но не	5	6
44	что они	1	6
45	отнюдь не	7	6
46	в вечности	1	6
47	время есть	1	6
48	в то	4	6
49	не могу	1	6
50	и та	1	6
51	что он	1	6
52	что не	1	6
53	того что	6	6
54	да и	1	6
55	жизни и	7	6
56	и потому	1	5
57	должна быть	2	5
58	говорить о	2	5
59	и стало	1	5
60	в силу	2	5
61	все равно	2	5
62	же время	3	5
63	и его	5	5
64	на свете	1	5
65	и с	2	5
66	в виду	1	5
67	о том	5	5
68	и что	1	5
69	можно сказать	4	5
70	но как	1	5
71	что и	2	5
72	с другой	5	5
73	не обязательно	1	5
74	а именно	1	5
75	по своему	2	5
76	как раз	2	5
77	и времени	2	5
78	только что	1	5
79	в самом	2	5
80	только в	6	5
81	еще не	7	4
82	самом деле	3	4
83	тут же	1	4
84	в одной	2	4
85	в своем	5	4
86	все же	6	4
87	та же	1	4
88	как он	2	4
89	и если	1	4
90	при этом	26	4
91	он не	3	4
92	и вот	1	4
93	содержит в	1	4
94	и по	3	4
95	таким образом	4	4
96	одна и	1	4
97	как таковой	1	4
98	в одном	1	4
99	но он	1	4
100	все это	1	4
101	с ним	3	4
102	и время	1	4
103	по своей	3	4
104	связи с	1	4
105	в таком	1	4
106	есть только	1	4
107	той или	3	4
108	в ее	1	4
109	к нему	1	4
110	и только	1	4
111	субъекта и	1	4
112	во времени	2	4
113	уже в	1	4
114	в связи	1	4
115	могут быть	4	4
116	быть и	2	4
117	хотя бы	1	4
118	а в	6	4
119	другой стороны	2	4
120	таком случае	1	3
121	как мы	3	3
122	что иное	1	3
123	это время	2	3
124	иное как	1	3
125	а только	1	3
126	в этой	1	3
127	всех этих	1	3
128	же не	1	3
129	об этом	4	3
130	и мы	1	3
131	было бы	4	3
132	мы имеем	5	3
133	в этих	3	3
134	или точнее	1	3
135	что такое	18	3
136	но тут	1	3
137	сами по	1	3
138	и более	3	3
139	даже в	1	3
140	можно ли	1	3
141	не менее	4	3
142	в разных	1	3
143	но только	1	3
144	общения с	1	3
145	это только	2	3
146	уже не	5	3
147	он есть	1	3
148	будто бы	3	3
149	из них	1	3
150	о котором	2	3
151	и их	1	3
152	не было	2	3
153	о чем	2	3
154	в данном	13	3
155	в той	4	3
156	и от	2	3
157	время не	1	3
158	его с	2	3
159	и слова	1	3
160	или другой	1	3
161	в целях	1	3
162	не что	1	3
163	они не	1	3
164	как известно	1	2
165	также и	4	2
166	в сфере	1	2
167	на самом	4	2
168	он может	1	2
169	тем же	1	2
170	например в	2	2
171	повседневной жизни	1	2
172	зависимости от	1	2
173	в ней	4	2
174	во всех	2	2
175	что я	1	2
176	если в	2	2
177	к сожалению	1	2
178	которые не	1	2
179	в истории	1	2
180	мере в	2	2
181	если она	2	2
182	как в	4	2
183	и нет	1	2
184	перед нами	6	2
185	более или	2	2
186	но в	6	2
187	в противоположность	1	2
188	бы и	4	2
189	все эти	1	2
190	иначе и	1	2
191	и пространства	1	2
192	сливаются в	2	2
193	на его	1	2
194	не как	2	2
195	на этом	1	2
196	в мире	8	2
197	не умеет	1	2
198	в жизни	4	2
199	только одно	1	2
200	с тем	1	2
201	несмотря на	1	2
202	определенного рода	1	2
203	хотя в	1	2
204	или менее	2	2
205	во время	1	2
206	в их	1	2
207	далее в	1	2
208	в зависимости	1	2
209	тем не	3	2
210	в становлении	1	2
211	их в	2	2
212	тому что	1	2
213	что есть	1	2
214	дело не	1	2
215	того как	1	2
216	в науке	1	2
217	в сущности	1	2
218	на него	2	2
219	не по	1	2
220	это мы	1	2
221	своей природе	2	2
222	мире и	1	2
223	это уже	1	2
224	что на	2	2
225	в области	3	2
226	однако это	1	2
227	от их	1	2
228	к тому	6	2
229	времени но	1	2
230	в конце	1	2
231	с ее	1	2
232	бывает после	1	2
233	данном случае	6	2
234	это вовсе	1	2
235	что у	1	2
236	том как	3	2
237	обратим внимание	1	2
238	миф но	1	2
239	времени в	3	2
240	собственно говоря	1	2
241	тем или	1	2
242	между тем	1	2
243	или иначе	2	2
244	всяком случае	1	2
245	и она	1	2
246	мы должны	1	2
247	большею частью	1	2
248	мы видим	1	2
249	в какой	4	2
250	с одной	5	2
251	себя в	1	2
252	есть в	2	2
253	если мы	1	2
254	или в	1	2
255	само по	1	2
256	тем что	2	2
257	и прежде	1	2
258	только к	1	2
259	не на	1	2
260	зависит от	2	2
261	человеческой жизни	3	2
262	жизнь в	1	2
263	ни о	1	2
264	в бытии	1	2
265	что мы	2	2
266	в частности	13	2
267	вместе с	1	2
268	так же	1	2
269	или по	1	2
270	что же	3	2
271	быть только	2	2
272	ко мне	1	2
273	один день	1	2
274	же самое	1	2
275	в результате	3	2
276	но о	2	2
277	или не	2	2
278	же в	1	2
279	это все	1	2
280	может и	1	2
281	на сцену	1	2
282	сознания на	1	2
283	в виде	1	2
284	в искусстве	1	2
285	в своих	2	2
286	во всяком	1	2
287	без этих	1	1
288	речь идет	1	1
289	того же	1	1
290	оно непрерывно	1	1
291	тех же	1	1
292	идет о	1	1
293	перед лицом	1	1
294	очень много	1	1
295	между двумя	3	1
296	и до	1	1
297	выражается в	1	1
298	случае это	1	1
299	нам в	1	1
300	время здесь	1	1
301	только благодаря	1	1
302	но она	1	1
303	мы и	2	1
304	этого термина	1	1
305	не все	2	1
306	пространство и	2	1
307	и он	1	1
308	двух или	3	1
309	человеческого опыта	6	1
310	он сам	1	1
311	стороны не	1	1
312	бы она	1	1
313	природы и	1	1
314	сказать и	1	1
315	ходит по	1	1
316	точка зрения	3	1
317	к которой	1	1
318	в новом	1	1
319	в наиболее	2	1
320	отличие от	2	1
321	евгений онегин	1	1
322	можно представить	1	1
323	не хотел	1	1
324	первый взгляд	1	1
325	его на	1	1
326	стороны и	1	1
327	что касается	5	1
328	однако не	1	1
329	собственно и	1	1
330	бы я	1	1
331	и понимания	2	1
332	мертвых душ	4	1
333	то в	1	1
334	к чему	1	1
335	из жизни	2	1
336	отношения с	1	1
337	об этих	1	1
338	в целом	3	1
339	он в	1	1
340	жизни так	2	1
341	всей своей	2	1
342	из этих	3	1
343	с их	1	1
344	тому же	4	1
345	но на	2	1
346	как принцип	1	1
347	так сказать	2	1
348	вообще не	1	1
349	как оно	2	1
350	три года	1	1
351	задний план	1	1
352	и еще	1	1
353	близким к	1	1
354	не к	4	1
355	для данной	1	1
356	из него	1	1
357	без исключения	2	1
358	что все	1	1
359	значение в	1	1
360	времени если	1	1
361	или даже	1	1
362	в единую	1	1
363	известно что	1	1
364	этом смысле	1	1
365	время у	1	1
366	реальности как	1	1
367	и тем	2	1
368	уж не	1	1
369	в них	2	1
370	также не	1	1
371	же пространство	2	1
372	далеко не	4	1
373	свечой в	1	1
374	не всегда	2	1
375	в москве	1	1
376	когда в	2	1
377	одного и	1	1
378	сосредоточиться на	1	1
379	и становится	1	1
380	на первый	1	1
381	бы на	1	1
382	но если	1	1
383	от первой	1	1
384	и ее	1	1
385	не зависит	1	1
386	самих этих	1	1
387	в котором	8	1
388	в принципе	1	1
389	но сами	1	1
390	от времени	1	1
391	бы мы	1	1
392	от его	1	1
393	сам же	1	1
394	пространство не	1	1
395	тому чтобы	1	1
396	реальностью и	1	1
397	в разлуке	1	1
398	ожидание конца	1	1
399	и долго	2	1
400	о событиях	1	1
401	без его	2	1
402	как о	2	1
403	в основе	3	1
404	данной сферы	1	1
405	единую и	1	1
406	из их	1	1
407	человека по	1	1
408	пространство в	2	1
409	подобно тому	2	1
410	одна из	4	1
411	это то	1	1
412	у этого	1	1
413	к мифу	1	1
414	и теперь	1	1
415	и сама	1	1
416	душ в	1	1
417	не ее	1	1
418	этом отношении	4	1
419	ли это	2	1
420	и оно	2	1
421	все то	1	1
422	начиная с	3	1
423	на границе	1	1
424	истории не	1	1
425	и другим	1	1
426	оно не	1	1
427	а уничтожение	1	1
428	о них	3	1
429	должен быть	1	1
430	оно может	1	1
431	и о	1	1
432	не существует	2	1
433	выше не	1	1
434	но при	5	1
435	здесь не	2	1
436	бытия то	2	1
437	мысль о	1	1
438	приводит к	2	1
439	котором мы	1	1
440	только тот	1	1
441	те же	2	1
442	здесь как	1	1
443	одного из	3	1
444	мог бы	1	1
445	к его	3	1
446	еще в	2	1
447	она была	2	1
448	не должны	1	1
449	и на	3	1
450	какой она	1	1
451	ограничивает его	1	1
452	строго говоря	2	1
453	из одного	1	1
454	по мере	1	1
455	с утра	1	1
456	он остается	1	1
457	мы всегда	1	1
458	в состав	4	1
459	внимание на	3	1
460	не умею	1	1
461	путь к	1	1
462	нем не	1	1
463	от них	1	1
464	как его	2	1
465	во всей	1	1
466	в художественной	1	1
467	в литературе	2	1
468	никакого другого	1	1
