N	2gram	Bakhtin_fo_2	Myshleni
1	в том	10	42
2	том что	4	35
3	с помощью	3	31
4	таким образом	3	25
5	точки зрения	10	24
6	в этом	22	24
7	в качестве	3	21
8	и в	46	20
9	что в	5	19
10	в основе	6	17
11	то же	8	16
12	то что	7	15
13	не только	11	15
14	что они	4	14
15	как мы	6	13
16	при этом	6	12
17	в их	3	12
18	может быть	7	12
19	потому что	8	12
20	с другой	2	12
21	так же	2	11
22	в его	8	11
23	с точки	8	11
24	этого слова	1	11
25	в себе	4	10
26	в отношении	2	10
27	в истории	4	10
28	на основе	3	10
29	того что	3	10
30	мы видим	2	10
31	и то	1	10
32	только в	11	10
33	так как	6	10
34	как и	8	9
35	того же	3	9
36	и другие	3	9
37	как это	2	9
38	ребенка и	1	9
39	между тем	1	9
40	но и	9	9
41	тот же	3	9
42	одной стороны	1	9
43	понятия и	1	9
44	другой стороны	1	9
45	с одной	2	9
46	что и	3	9
47	понятий и	1	9
48	и как	3	9
49	вместе с	9	8
50	и не	9	8
51	и тем	1	8
52	и что	1	8
53	в результате	1	8
54	было бы	2	8
55	и тот	1	7
56	того чтобы	8	7
57	в своей	1	7
58	с другом	4	7
59	могут быть	2	7
60	друг с	4	7
61	тем что	3	7
62	этом отношении	2	7
63	же самое	3	7
64	самом деле	1	7
65	а не	4	7
66	и более	2	7
67	как бы	10	7
68	одно и	1	6
69	и развития	1	6
70	с тем	2	6
71	те же	6	6
72	его в	6	6
73	по своей	1	6
74	одного и	1	6
75	в самом	1	6
76	к тому	3	6
77	мы видели	2	6
78	сказать что	1	6
79	не может	2	6
80	и на	7	6
81	на каждом	1	6
82	что он	3	6
83	уже в	4	6
84	все эти	5	5
85	все же	6	5
86	и того	1	5
87	о том	4	5
88	так и	7	5
89	между собой	1	5
90	с этим	5	5
91	это не	2	5
92	никогда не	6	5
93	и к	2	5
94	как в	4	5
95	и его	12	5
96	для того	8	5
97	мы уже	9	5
98	слова и	3	5
99	мы можем	1	5
100	в частности	5	5
101	на друга	2	5
102	целый ряд	3	5
103	в действии	1	5
104	говорит он	1	5
105	не является	3	5
106	друг на	2	5
107	если бы	1	5
108	по сравнению	1	4
109	возникает в	1	4
110	во всяком	2	4
111	и для	9	4
112	ключ к	1	4
113	не в	9	4
114	этой точки	1	4
115	в смысле	5	4
116	и те	1	4
117	и с	6	4
118	в нашем	1	4
119	между ними	2	4
120	его к	1	4
121	как он	2	4
122	и только	2	4
123	нами выше	1	4
124	с этой	4	4
125	которые в	1	4
126	в сущности	2	4
127	словом и	2	4
128	по своему	2	4
129	является не	1	4
130	на первый	3	4
131	тому что	1	4
132	как уже	3	4
133	роль в	3	4
134	первый план	2	4
135	к этому	3	4
136	тем же	2	4
137	из них	8	4
138	в речи	1	4
139	в своем	5	4
140	в которой	1	3
141	на его	1	3
142	сравнению с	1	3
143	бы в	1	3
144	в связи	8	3
145	и является	1	3
146	связи с	8	3
147	в другую	1	3
148	в виде	1	3
149	и во	6	3
150	в условиях	1	3
151	на место	1	3
152	наряду с	2	3
153	тем как	1	3
154	со всеми	2	3
155	связей и	1	3
156	но не	5	3
157	почти всегда	2	3
158	совершенно не	1	3
159	не имеют	1	3
160	и других	2	3
161	в этих	3	3
162	этом случае	2	3
163	одновременно с	2	3
164	так что	4	3
165	идет о	1	3
166	в совершенно	3	3
167	отнюдь не	4	3
168	в чем	1	3
169	и от	2	3
170	следующим образом	1	3
171	и поэтому	1	3
172	ни в	1	3
173	один из	2	3
174	должно быть	5	3
175	и история	1	3
176	что все	2	3
177	во всем	1	3
178	внимание на	1	3
179	в один	1	3
180	в этой	2	3
181	именно в	2	3
182	приходит к	1	3
183	не могут	1	3
184	не являются	1	3
185	на этом	2	3
186	но в	10	3
187	основе их	1	3
188	в настоящем	1	3
189	но что	1	3
190	на этот	1	3
191	по существу	5	3
192	чем в	1	3
193	себя в	1	3
194	отношений и	1	3
195	важную роль	1	3
196	формы и	1	3
197	себе и	1	3
198	когда он	1	3
199	в виду	3	3
200	может не	1	2
201	на более	1	2
202	когда мы	1	2
203	между словом	1	2
204	и здесь	1	2
205	не знает	2	2
206	это значит	3	2
207	еще не	6	2
208	дает в	1	2
209	данном случае	1	2
210	это мы	1	2
211	в него	1	2
212	место в	4	2
213	проявляются в	1	2
214	существует только	1	2
215	прежде всего	14	2
216	ступени развития	1	2
217	здесь не	2	2
218	должна быть	1	2
219	мы найдем	1	2
220	числе и	2	2
221	и которые	1	2
222	говоря о	1	2
223	не по	1	2
224	в реальном	3	2
225	в ней	1	2
226	стороны мы	1	2
227	в каждом	1	2
228	в нем	5	2
229	мы встречаем	1	2
230	под этим	1	2
231	здесь впервые	1	2
232	на котором	2	2
233	нисколько не	1	2
234	на одном	1	2
235	и он	4	2
236	из него	1	2
237	если не	2	2
238	слово и	1	2
239	в настоящее	1	2
240	этому вопросу	1	2
241	мы наблюдаем	3	2
242	в историческом	2	2
243	здесь мы	3	2
244	свою очередь	1	2
245	для него	3	2
246	в таком	1	2
247	а затем	3	2
248	в той	2	2
249	но как	1	2
250	образов и	1	2
251	очень часто	2	2
252	более и	1	2
253	не имеет	1	2
254	все основные	2	2
255	они не	1	2
256	никак не	1	2
257	по типу	1	2
258	в наших	1	2
259	из этих	4	2
260	что здесь	2	2
261	отличие от	1	2
262	что если	1	2
263	рассматривать как	1	2
264	и речи	1	2
265	что на	3	2
266	и т.п	2	2
267	говорил он	1	2
268	остановиться на	1	2
269	мы в	1	2
270	как только	1	2
271	двух сторон	1	2
272	под влиянием	1	2
273	с двух	1	2
274	видеть в	1	2
275	мы имеем	2	2
276	ту же	2	2
277	и т.д	1	2
278	у него	9	2
279	в наши	1	2
280	том же	4	2
281	животных и	1	2
282	далеко не	2	2
283	а также	3	2
284	корни в	1	2
285	такой же	1	2
286	и которое	1	2
287	в отличие	1	2
288	основе этого	1	2
289	также и	4	2
290	в основу	1	2
291	а в	3	2
292	свое место	1	2
293	для развития	1	2
294	их в	4	2
295	что те	1	2
296	том числе	3	2
297	которая в	1	2
298	он что	1	2
299	на одной	1	2
300	что уже	1	2
301	уже говорили	4	2
302	для других	3	2
303	нам не	1	2
304	значит что	2	2
305	и у	5	2
306	и связей	1	2
307	опирается на	2	2
308	все более	1	2
309	же самого	1	2
310	и это	2	2
311	уже и	1	2
312	а потом	2	2
313	и тогда	1	2
314	дальше и	1	2
315	в данном	2	2
316	мы будем	3	2
317	вообще не	1	2
318	как говорит	1	2
319	в свою	1	2
320	и затем	2	1
321	связи и	1	1
322	войти в	1	1
323	правда уже	1	1
324	выше примерах	1	1
325	день и	1	1
326	бы нам	1	1
327	о которых	1	1
328	по прямой	1	1
329	особое внимание	1	1
330	действии и	1	1
331	и совершенно	3	1
332	всех его	1	1
333	чтобы определить	1	1
334	нуждается в	1	1
335	и сверху	1	1
336	образом и	1	1
337	сила и	2	1
338	все выше	1	1
339	особенно часто	1	1
340	исходя из	1	1
341	этой проблемы	1	1
342	этим путем	1	1
343	мы это	1	1
344	вперед и	1	1
345	выражения и	1	1
346	в так	1	1
347	требует чтобы	1	1
348	конце концов	1	1
349	но одновременно	1	1
350	говорить о	2	1
351	можно сказать	2	1
352	появляется в	1	1
353	но он	2	1
354	из себя	1	1
355	и самый	2	1
356	мы также	1	1
357	оказывается в	1	1
358	его с	1	1
359	значение и	4	1
360	в разных	1	1
361	самой природе	1	1
362	того в	1	1
363	не исчерпываются	1	1
364	отношение как	1	1
365	на которые	1	1
366	значения в	2	1
367	все его	4	1
368	в полном	1	1
369	прежде чем	3	1
370	это есть	1	1
371	в этот	3	1
372	время как	1	1
373	еще и	1	1
374	совершенно иные	1	1
