N	2gram	Savitsky_P_1	StatiiOP
1	в и	1	130
2	и в	14	44
3	в том	9	36
4	и т	3	30
5	что в	4	30
6	том что	4	29
7	в этом	10	21
8	т д	1	21
9	не только	17	18
10	то что	4	18
11	было бы	6	17
12	а в	4	17
13	а не	2	16
14	и не	12	16
15	может быть	5	15
16	т е	3	15
17	в области	11	14
18	в данном	1	14
19	не в	5	12
20	в этой	1	11
21	того чтобы	1	11
22	точки зрения	3	11
23	но в	9	10
24	ясно что	1	10
25	для того	3	10
26	только в	7	10
27	но и	6	10
28	также и	1	9
29	как и	1	9
30	в отношении	10	9
31	в то	7	9
32	но также	4	9
33	если бы	4	9
34	того что	2	9
35	в его	2	9
36	с другой	5	9
37	например в	2	8
38	во всех	2	8
39	все же	1	8
40	это не	3	8
41	из них	2	8
42	с точки	3	8
43	не может	4	8
44	в самом	1	7
45	в статье	2	7
46	другой стороны	1	7
47	для нас	2	7
48	прежде всего	3	7
49	со стороны	2	6
50	из этих	1	6
51	д д	2	6
52	потому что	3	6
53	что и	1	6
54	всяком случае	1	6
55	именно в	2	6
56	хотя бы	8	6
57	во всяком	1	6
58	и то	1	5
59	то же	9	5
60	в нем	3	5
61	и по	1	5
62	в котором	4	5
63	в которых	5	5
64	этой области	1	5
65	не менее	2	5
66	никогда не	1	5
67	могут быть	3	5
68	там где	1	5
69	что мы	3	5
70	xix в	1	5
71	все это	2	5
72	так же	1	5
73	в которой	1	4
74	вопрос о	1	4
75	столь же	3	4
76	бы и	1	4
77	что это	1	4
78	на то	1	4
79	в россии	3	4
80	во времена	1	4
81	и очень	1	4
82	не имеет	1	4
83	же время	7	4
84	в ее	2	4
85	и что	1	4
86	заключается в	3	4
87	в качестве	9	4
88	как раз	2	4
89	не было	2	4
90	должна была	1	4
91	в частности	2	4
92	как бы	4	4
93	тем более	2	4
94	еще более	2	4
95	это в	1	4
96	гораздо более	1	4
97	же как	1	3
98	и без	3	3
99	тем же	1	3
100	должна быть	1	3
101	конечно и	1	3
102	в ней	6	3
103	еще не	1	3
104	он был	1	3
105	из двух	1	3
106	но не	3	3
107	не все	1	3
108	к сожалению	1	3
109	и я	1	3
110	в истории	1	3
111	с этим	2	3
112	как к	1	3
113	е с	6	3
114	во многих	1	3
115	в каждом	1	3
116	связанные с	1	3
117	за то	1	3
118	и с	2	3
119	и тем	2	3
120	что не	1	3
121	в г	1	3
122	этих двух	1	3
123	стремление к	1	3
124	в каком	1	3
125	что оно	1	3
126	никакого сомнения	1	3
127	в применении	1	3
128	должен быть	1	3
129	между тем	3	3
130	и только	1	3
131	в какой	1	3
132	с одной	3	3
133	в виде	2	3
134	в начале	2	3
135	возможно что	1	3
136	а с	1	3
137	применении к	1	3
138	да и	2	3
139	в результате	1	3
140	или иным	1	3
141	культуры в	2	3
142	работы в	1	3
143	отношения к	2	2
144	мы не	3	2
145	бы что	1	2
146	подчеркнуть что	1	2
147	литературы и	1	2
148	ответа на	1	2
149	более чем	2	2
150	в своем	4	2
151	есть в	2	2
152	чуть ли	1	2
153	и и	2	2
154	думать что	2	2
155	в себе	3	2
156	но на	1	2
157	не могла	1	2
158	в наших	1	2
159	и более	1	2
160	ни были	1	2
161	что все	1	2
162	его в	1	2
163	и уже	1	2
164	нисколько не	1	2
165	бы мы	1	2
166	наших глазах	1	2
167	тем самым	3	2
168	что эта	1	2
169	она не	1	2
170	что с	1	2
171	говорить о	2	2
172	ли не	1	2
173	числе и	1	2
174	что при	1	2
175	и это	2	2
176	точное воспроизведение	1	2
177	нужно было	2	2
178	что от	1	2
179	в эпоху	1	2
180	для этого	1	2
181	а также	4	2
182	может не	1	2
183	также в	1	2
184	более что	1	2
185	и критика	1	2
186	оказывается в	1	2
187	уже в	1	2
188	если в	2	2
189	одно из	1	2
190	в других	1	2
191	бы это	1	2
192	п о	5	2
193	одной стороны	3	2
194	который не	1	2
195	ни на	1	2
196	что во	1	2
197	и потому	4	2
198	в иных	1	2
199	многих случаях	1	2
200	между прочим	2	2
201	но для	1	2
202	что то	1	2
203	о котором	1	2
204	в этих	1	2
205	г и	2	2
206	том числе	2	2
207	можно говорить	1	1
208	сомнения что	2	1
209	как известно	1	1
210	и есть	2	1
211	на две	1	1
212	поэзии и	1	1
213	очень далеко	1	1
214	этом не	1	1
215	тьма в	1	1
216	почти исключительно	1	1
217	на пространстве	1	1
218	и на	1	1
219	время в	2	1
220	с его	1	1
221	бы она	1	1
222	вполне и	1	1
223	но как	1	1
224	под его	1	1
225	стороны и	2	1
226	хотя и	3	1
227	что по	1	1
228	и к	4	1
229	не очень	1	1
230	у каждого	1	1
231	в известном	1	1
232	xviii и	1	1
233	если он	1	1
234	что каждая	1	1
235	зрения той	1	1
236	не как	1	1
237	и вот	2	1
238	и философской	1	1
239	чтобы в	1	1
240	какой бы	1	1
241	котором говорит	1	1
242	в ином	1	1
243	по всему	1	1
244	для них	2	1
245	в них	2	1
246	далеко не	1	1
247	были в	1	1
248	на основании	1	1
249	с тем	3	1
250	но каждый	1	1
251	в развитии	1	1
252	на себя	1	1
