N	2gram	Bakhtin_Pr_1	slovoVRo
1	и в	38	41
2	в нем	15	30
3	и т	14	28
4	то есть	46	26
5	т п	13	23
6	в романе	4	21
7	могут быть	5	19
8	во всех	11	17
9	точки зрения	8	16
10	но и	9	16
11	и не	42	16
12	языка в	3	16
13	не только	9	16
14	а не	5	15
15	и др	8	14
16	не может	27	14
17	то же	5	14
18	и его	16	14
19	в то	4	14
20	и на	3	14
21	может быть	26	14
22	в пределах	6	14
23	слова и	3	13
24	в его	43	13
25	же время	3	12
26	языка и	1	12
27	в этом	15	12
28	до конца	1	12
29	как бы	22	12
30	так и	5	11
31	слово в	2	10
32	в большинстве	5	10
33	в узком	1	10
34	в той	1	10
35	узком смысле	2	10
36	все эти	5	9
37	таким образом	10	9
38	или иной	2	9
39	себя в	2	9
40	той или	2	9
41	в особенности	2	8
42	или в	2	8
43	как мы	7	8
44	прежде всего	13	8
45	слова в	7	8
46	как в	4	8
47	с точки	6	8
48	но в	4	8
49	точка зрения	3	8
50	в предмете	4	8
51	все же	6	7
52	в поэтическом	1	7
53	вовсе не	2	7
54	не в	7	7
55	с ним	5	7
56	отношение к	10	7
57	в своей	7	7
58	зрения на	1	7
59	в слове	3	7
60	они могут	1	7
61	всех его	4	7
62	все они	5	7
63	на фоне	3	7
64	и следовательно	1	7
65	отношении к	1	6
66	в плане	7	6
67	слова как	1	6
68	большинстве случаев	5	6
69	а в	6	6
70	оно не	3	6
71	это не	5	6
72	к своему	2	6
73	и даже	3	6
74	только в	13	6
75	в них	5	6
76	при этом	5	6
77	точек зрения	1	5
78	со своим	1	5
79	т д	1	5
80	все это	3	5
81	к нему	10	5
82	роман и	1	5
83	с другими	3	5
84	подхода к	2	5
85	как его	3	5
86	еще более	1	5
87	и мир	2	5
88	и к	3	5
89	не на	5	5
90	в основе	5	5
91	в самом	7	5
92	далеко не	5	5
93	с другой	7	5
94	с ее	1	4
95	в которой	1	4
96	входя в	2	4
97	там где	6	4
98	и с	17	4
99	языка но	2	4
100	еще не	7	4
101	и наконец	6	4
102	входит в	8	4
103	как и	7	4
104	и для	11	4
105	кроме того	3	4
106	рядом с	5	4
107	язык в	2	4
108	и все	3	4
109	мы сказали	1	4
110	в смысле	1	4
111	в их	10	4
112	у толстого	1	4
113	словом в	1	4
114	языка как	2	4
115	здесь в	2	4
116	и формы	1	4
117	автора и	1	4
118	на почве	3	4
119	его моментах	1	4
120	лишь в	2	4
121	за пределы	12	4
122	и от	3	4
123	и потому	4	4
124	ничего не	6	4
125	на мир	2	4
126	в каждом	2	4
127	одной стороны	3	4
128	другой стороны	4	4
129	всех этих	1	4
130	том же	2	4
131	и часто	1	4
132	с одной	3	4
133	в процессе	1	4
134	не как	1	4
135	ли он	1	4
136	быть и	1	4
137	с его	2	4
138	известной степени	4	4
139	в ней	4	4
140	меньшей степени	1	4
141	но именно	1	4
142	оценок и	2	4
143	к предмету	1	4
144	и чисто	1	3
145	поэтического языка	1	3
146	нем и	2	3
147	и здесь	2	3
148	в свое	1	3
149	данном случае	4	3
150	в него	2	3
151	его же	1	3
152	но оно	1	3
153	не должно	1	3
154	ни были	1	3
155	и ее	2	3
156	лишь как	4	3
157	каждом моменте	1	3
158	выходит за	1	3
159	не было	2	3
160	смысла и	1	3
161	как такового	3	3
162	к языку	1	3
163	в себе	4	3
164	бы ни	1	3
165	и во	2	3
166	его и	1	3
167	но здесь	3	3
168	не были	1	3
169	более того	4	3
170	язык как	1	3
171	его в	9	3
172	есть как	1	3
173	одной из	3	3
174	в результате	1	3
175	для него	1	3
176	следовательно и	1	3
177	как таковые	1	3
178	произведения как	8	3
179	в том	8	3
180	к тому	1	3
181	и других	2	3
182	не выходит	1	3
183	которые в	1	3
184	в понимании	1	3
185	в других	4	3
186	все время	1	3
187	в свою	2	3
188	момент его	2	3
189	хотя бы	4	3
190	поэтическом произведении	1	3
191	но эти	1	3
192	осуществляет себя	1	3
193	в истории	2	3
194	как только	3	3
195	единство и	2	3
196	никогда не	5	3
197	в первом	1	3
198	и может	1	3
199	от языка	1	3
200	автора к	1	3
201	образом в	1	3
202	формы и	5	3
203	с ними	4	3
204	друг друга	1	3
205	бы и	1	3
206	именно в	1	3
207	того что	2	3
208	и этим	6	3
209	вне себя	4	3
210	в поэзии	9	3
211	она не	2	3
212	он не	3	3
213	также и	3	3
214	точками зрения	1	3
215	не могут	2	3
216	о том	4	3
217	из этого	1	3
218	по существу	2	3
219	а иногда	2	3
220	которая не	1	3
221	лингвистики и	2	3
222	как оно	1	3
223	было бы	8	3
224	форм и	2	3
225	конечно не	5	3
226	из них	1	3
227	и прямо	1	3
228	в данном	4	3
229	вообще не	7	3
230	в своем	5	3
231	произведения не	1	2
232	войти в	2	2
233	столь же	2	2
234	и единство	1	2
235	не могла	1	2
236	все свои	1	2
237	том и	1	2
238	в произведение	1	2
239	но не	12	2
240	свой предмет	1	2
241	для нас	1	2
242	активности и	1	2
243	языка то	1	2
244	композиционная форма	4	2
245	первом случае	1	2
246	но он	1	2
247	зрения самого	2	2
248	на том	1	2
249	и композиционно	1	2
250	так же	1	2
251	в известной	3	2
252	время как	1	2
253	действительно не	1	2
254	здесь не	4	2
255	для них	1	2
256	связи с	2	2
257	был бы	1	2
258	связь с	3	2
259	в виде	2	2
260	организуются в	1	2
261	в сознании	1	2
262	сих пор	1	2
263	произведения и	2	2
264	конечно и	4	2
265	оно как	1	2
266	и вообще	2	2
267	быть только	5	2
268	другом случае	1	2
269	слова для	1	2
270	до сих	1	2
271	эта внутренняя	1	2
272	а на	1	2
273	а между	1	2
274	есть для	1	2
275	за своими	1	2
276	а вовсе	1	2
277	того или	2	2
278	в одном	1	2
279	то в	1	2
280	романа можно	1	2
281	между ними	4	2
282	поэтический язык	1	2
283	на протяжении	1	2
284	иногда в	1	2
285	др и	1	2
286	явление в	1	2
287	остановимся на	1	2
288	его как	3	2
289	от чисто	2	2
290	к этому	2	2
291	например в	3	2
292	совершенно не	7	2
293	в чисто	1	2
294	не его	2	2
295	здесь оно	1	2
296	для понимания	2	2
297	на самом	4	2
298	между тем	7	2
299	не с	4	2
300	в этих	2	2
301	различия между	1	2
302	самого языка	1	2
303	своему предмету	1	2
304	лежащая в	1	2
305	для того	2	2
306	а как	3	2
307	речь в	1	2
308	в единство	2	2
309	всех своих	2	2
310	нисколько не	1	2
311	вносит в	1	2
312	с которым	1	2
313	у нас	2	2
314	как вещь	4	2
315	это отношение	2	2
316	они в	1	2
317	в самых	1	2
318	и самая	1	2
319	смысле слова	2	2
320	именно как	1	2
321	свою очередь	1	2
322	и о	5	2
323	сказать что	4	2
324	за пределами	1	2
325	должно быть	5	2
326	и те	2	2
327	в контексте	1	2
328	и социальное	2	2
329	со всею	1	2
330	нас здесь	1	2
331	можно сказать	2	2
332	и проч	28	2
333	перестает быть	4	2
334	хотя и	3	2
335	именно эта	1	2
336	уже не	1	2
337	в ее	4	2
338	что все	2	2
339	по своему	1	2
340	на один	1	2
341	широком смысле	1	2
342	одна из	2	2
343	и тем	3	2
344	в котором	2	2
345	мы уже	1	2
346	ни было	3	2
347	оно было	2	2
348	с этими	1	2
349	зрения не	1	2
350	предмета и	2	2
351	на единство	2	2
352	тому что	1	2
353	мы все	1	2
354	своими пределами	1	2
355	лучшем случае	2	2
356	как к	2	2
357	на этом	2	2
358	высказывания не	1	2
359	каждый момент	4	2
360	ему не	1	2
361	и иных	1	2
362	в частности	2	2
363	в другом	2	2
364	между этими	1	2
365	то время	1	2
366	а также	1	2
367	и эти	1	2
368	или иного	2	2
369	и у	2	2
370	нас в	1	2
371	до известной	1	2
372	он может	2	2
373	оно может	2	2
374	не является	3	2
375	только на	1	2
376	или даже	1	2
377	в целом	3	2
378	можно было	4	2
379	нами в	2	2
380	в лучшем	2	2
381	и эта	2	2
382	имеет дело	9	2
383	не есть	6	2
384	том что	3	2
385	за его	3	1
386	связи и	3	1
387	что по	1	1
388	своеобразное единство	1	1
389	единством в	1	1
390	отталкивается от	1	1
391	о которых	2	1
392	нем он	1	1
393	бы они	1	1
394	словом но	2	1
395	форму и	2	1
396	со всех	2	1
397	ибо в	2	1
398	как слово	1	1
399	направлений в	1	1
400	связей и	1	1
401	слово высказывание	2	1
402	борьба с	1	1
403	или иное	2	1
404	это может	1	1
405	и организуются	1	1
406	не входит	10	1
407	приводит к	3	1
408	всех моментов	1	1
409	но с	3	1
410	в значительной	2	1
411	или только	1	1
412	в в	1	1
413	не знает	3	1
414	но она	2	1
415	бы быть	1	1
416	входят в	3	1
417	в свои	1	1
418	им и	1	1
419	бы в	1	1
420	может осуществлять	1	1
421	своих моментах	2	1
422	самом же	1	1
423	предмету но	1	1
424	есть и	1	1
425	из разновидностей	1	1
426	от всех	4	1
427	из общего	1	1
428	как язык	1	1
429	не столь	1	1
430	тех же	1	1
431	понимания и	1	1
432	место в	8	1
433	аналогии с	1	1
434	на их	1	1
435	определенного и	1	1
436	и иной	3	1
437	чуждо и	1	1
438	каждое из	1	1
439	иным путем	2	1
440	о котором	2	1
441	ориентация на	1	1
442	жизни и	1	1
443	мы ничего	1	1
444	в двух	2	1
445	его с	1	1
446	как таковой	2	1
447	моменты в	1	1
448	могла бы	1	1
449	момент в	1	1
450	отличается от	2	1
451	ибо и	1	1
452	проч все	3	1
453	в один	1	1
454	случае не	2	1
455	в более	4	1
456	иногда даже	1	1
457	иногда и	3	1
458	мышления и	1	1
459	эти два	1	1
460	при правильном	1	1
461	пределах той	1	1
462	направлено на	1	1
463	все то	3	1
464	не к	6	1
465	лингвистически и	1	1
466	и ничего	1	1
467	как композиционная	2	1
468	поэзии но	1	1
469	конкретное высказывание	1	1
470	и методы	1	1
471	высказывания в	1	1
472	может только	1	1
473	не менее	4	1
474	словом а	1	1
475	быть адекватно	1	1
476	же мы	1	1
477	единство в	1	1
478	они всецело	1	1
479	есть в	1	1
480	и жанровые	1	1
481	на то	2	1
482	к концу	1	1
483	и которые	2	1
484	только по	4	1
485	на эту	1	1
486	объект для	1	1
487	свое время	1	1
488	в какой	2	1
489	его можно	1	1
490	к такому	1	1
491	этого и	1	1
492	с помощью	7	1
493	определяет все	1	1
494	бы не	2	1
495	и другие	2	1
496	художественное значение	1	1
497	своеобразие и	1	1
498	изъятый из	1	1
499	и без	1	1
500	от него	3	1
501	того чтобы	2	1
502	как впрочем	1	1
503	пробным камнем	1	1
504	действительности и	3	1
505	а только	2	1
506	не дает	2	1
507	вследствие этого	3	1
508	отношения автора	3	1
509	в форме	4	1
510	поэт в	2	1
511	живет на	1	1
512	и вне	1	1
513	в основных	1	1
514	места в	1	1
515	в эстетической	1	1
516	то или	2	1
517	чего не	1	1
518	есть к	1	1
519	смыслового и	1	1
520	и он	2	1
521	самого слова	1	1
522	менее всего	3	1
523	и становится	7	1
524	слова не	3	1
525	до этого	1	1
526	форм лингвистических	1	1
527	как активно	1	1
528	структуру его	1	1
529	что уже	1	1
530	слова от	1	1
531	стороны и	1	1
532	на которую	1	1
533	он совершенно	1	1
534	находит свое	2	1
535	время был	1	1
536	слова которое	1	1
537	они осуществляются	1	1
538	предметных и	1	1
539	и иные	1	1
540	нуждается в	2	1
541	отношением к	1	1
542	и только	4	1
543	основная особенность	1	1
544	этого не	1	1
