N	3gram	Berdyaev_M_2	Problemy
1	с точки зрения	1	13
2	по отношению к	2	8
3	в том что	2	6
4	и в этом	3	5
5	в конце концов	1	5
6	в романах достоевского	1	5
7	между тем как	1	4
8	на самом деле	1	4
9	не может быть	8	4
10	том что он	1	4
11	в творчестве достоевского	3	4
12	подобно тому как	2	3
13	что она не	2	3
14	в этом отношении	1	3
15	потому что она	3	3
16	то же что	1	3
17	записок из подполья	1	2
18	для него не	1	2
19	т е в	2	2
20	но это не	2	2
21	из подполья и	2	2
22	до сих пор	3	2
23	именно потому что	1	2
24	для него нет	2	2
25	по ту сторону	1	2
26	идеи в нем	1	2
27	достоевского не есть	1	1
28	и не раскрывает	1	1
29	что действие романа	1	1
30	это и есть	3	1
31	достоевского нельзя найти	1	1
32	а не о	1	1
33	о том что	2	1
34	ни в какие	1	1
35	так же как	3	1
36	что он сам	1	1
37	и для него	2	1
38	голос самого достоевского	1	1
39	место в творчестве	1	1
40	что это не	2	1
41	по сравнению с	1	1
42	в целом мире	1	1
43	не дает никакой	1	1
44	а следовательно и	1	1
45	по замыслу достоевского	1	1
46	только в россии	2	1
47	и менее всего	1	1
48	с самим собою	2	1
49	может быть лишь	2	1
50	за пределы своего	1	1
51	и никогда не	2	1
52	не потому что	1	1
53	только это и	2	1
54	может быть и	2	1
55	все те же	1	1
56	тому как в	1	1
57	обладают лишь те	1	1
58	достоевского не только	1	1
59	достоевский не знает	1	1
60	что и в	4	1
61	к тому что	3	1
62	она не может	1	1
63	обычном смысле слова	1	1
64	и его жизнь	1	1
65	в своей книге	1	1
66	в отношении к	2	1
67	в нем и	1	1
68	и хоть и	1	1
69	выход за пределы	1	1
70	и его любовь	1	1
71	у достоевского нельзя	1	1
72	и в нем	1	1
73	но он не	1	1
74	переносится в вечность	1	1
75	друг к другу	5	1
76	творчестве достоевского но	1	1
77	может быть назван	2	1
78	в противоречии с	1	1
79	в себе он	1	1
80	сама по себе	1	1
81	же как и	3	1
82	и иван карамазов	3	1
83	та или иная	1	1
84	он остается в	1	1
85	в обычном смысле	1	1
86	в своем творчестве	1	1
87	он не знал	1	1
88	в высшей степени	3	1
89	в себе и	1	1
90	но достоевский не	2	1
91	у него есть	1	1
92	как и всегда	2	1
93	том что это	1	1
94	для того чтобы	4	1
95	а не только	1	1
96	потому что он	2	1
