N	3gram	Potebnia_M_2	Problema
1	тем не менее	5	18
2	и т д	3	10
3	на то что	3	8
4	для того чтобы	2	8
5	и тем не	1	8
6	сам по себе	4	7
7	ничего общего с	1	7
8	в таком случае	2	6
9	в этом смысле	2	6
10	то что мы	2	6
11	о том что	1	5
12	в том что	7	5
13	в то же	2	4
14	но в таком	1	4
15	на самом деле	2	4
16	в связи с	1	4
17	сама по себе	2	4
18	то есть в	1	4
19	т д и	1	4
20	и тем самым	1	3
21	с другой стороны	2	3
22	до сих пор	4	3
23	сами по себе	7	3
24	то что он	1	3
25	и в других	1	3
26	более или менее	8	3
27	не знал что	1	3
28	то что в	2	3
29	дело в том	1	3
30	что же касается	1	3
31	во всяком случае	7	3
32	подобно тому как	4	2
33	не потому что	1	2
34	в таких случаях	1	2
35	о том как	1	2
36	для чего он	1	2
37	и в этом	1	2
38	имеет ничего общего	1	2
39	есть указание на	1	2
40	и того же	6	2
41	прежде чем перейти	1	2
42	в этом случае	1	2
43	не может быть	2	2
44	и как бы	1	2
45	одного и того	6	2
46	и в самом	1	2
47	с тем что	1	2
48	чем перейти к	1	2
49	о которых мы	1	2
50	только потому что	2	2
51	но когда мы	1	2
52	в одно целое	2	2
53	не имеет ничего	1	2
54	в сознании и	1	2
55	мы говорим что	1	2
56	во всех этих	1	2
57	понятие символа в	1	2
58	по крайней мере	5	2
59	то и другое	4	2
60	нет никакой возможности	1	1
61	мы можем сказать	1	1
62	что человек есть	1	1
63	при этом что	1	1
64	но она есть	1	1
65	так и в	2	1
66	из них не	1	1
67	и ни для	1	1
68	или по крайней	2	1
69	о которой мы	2	1
70	но он есть	1	1
71	бы то ни	1	1
72	только тогда когда	2	1
73	цвета не есть	1	1
74	не только от	1	1
75	ни для кого	1	1
76	и во всех	2	1
77	не менее они	2	1
78	природе то есть	1	1
79	что в душе	2	1
80	не для того	1	1
81	как и в	1	1
82	она есть уже	1	1
83	для кого не	1	1
84	между собою и	1	1
85	друг на друга	1	1
86	потому что для	1	1
87	и т п	3	1
88	но для такого	1	1
89	уже в сознании	1	1
90	у нас в	1	1
91	то есть самой	1	1
92	так как это	1	1
93	или лучше сказать	1	1
94	и во многих	1	1
95	есть не только	1	1
96	может и не	1	1
97	и это общее	1	1
98	внутренней и внешней	1	1
99	не может прийти	1	1
100	и притом не	1	1
101	не есть нечто	1	1
102	и то же	2	1
103	в действительности не	1	1
104	в то время	4	1
105	мыслей и чувств	1	1
106	и может быть	2	1
107	чтобы понять что	1	1
108	во всех случаях	1	1
109	таким образом в	2	1
110	в сравнении с	2	1
111	том как он	1	1
112	мы при этом	1	1
113	не было бы	4	1
114	в некоторых случаях	2	1
115	есть нечто общее	1	1
116	есть прежде всего	2	1
117	мы выше называли	1	1
118	в себе никакого	1	1
119	не могут быть	3	1
120	но даже и	1	1
121	вместе с тем	1	1
122	сказать потому что	1	1
123	на что они	1	1
124	связаны между собою	1	1
125	мы не знаем	1	1
126	уже переходит в	1	1
127	отчет в том	1	1
128	в чем именно	1	1
129	мы до сих	1	1
130	если бы он	1	1
131	обратить внимание на	1	1
132	а потому что	1	1
133	в сознании а	1	1
134	то время как	3	1
135	что из него	1	1
136	даже и в	1	1
137	и это есть	1	1
138	во многих других	1	1
139	который под влиянием	1	1
140	было бы никакого	1	1
141	и на ней	1	1
142	мы выше говорили	1	1
143	это было бы	1	1
144	в том чтобы	1	1
145	один из них	1	1
146	тем же словом	1	1
147	не то что	1	1
148	есть одно из	1	1
149	одно и то	2	1
150	а между тем	4	1
