N	2gram	Voloshinov_1	Problemy
1	и не	26	31
2	и в	19	29
3	в его	6	24
4	может быть	26	24
5	в этом	16	22
6	а не	7	22
7	точки зрения	34	19
8	в нем	10	19
9	как бы	15	19
10	для него	9	18
11	то что	8	15
12	не только	8	15
13	не как	2	14
14	но и	8	14
15	то же	7	14
16	и его	19	14
17	рядом с	5	14
18	с точки	20	13
19	в пределах	6	13
20	уже не	1	13
21	как и	12	12
22	не может	24	12
23	таким образом	17	12
24	точка зрения	7	12
25	этом смысле	2	10
26	там где	2	10
27	в одном	1	10
28	в то	3	10
29	только в	9	10
30	в самом	10	10
31	все эти	7	9
32	идеи в	1	9
33	все же	8	9
34	же время	3	9
35	это не	1	9
36	в единство	4	9
37	в романе	2	9
38	если бы	2	9
39	о нем	1	9
40	с его	1	9
41	но не	1	9
42	отношению к	2	8
43	в своей	3	8
44	по себе	4	8
45	потому что	1	8
46	что в	4	8
47	в том	6	8
48	по отношению	3	8
49	в каждом	7	8
50	до конца	5	8
51	что он	2	8
52	в своем	2	8
53	в себе	2	7
54	входит в	5	7
55	прежде всего	13	7
56	лишь как	1	7
57	так и	11	7
58	вовсе не	5	7
59	не в	5	7
60	с другими	3	7
61	а в	4	7
62	зрения на	1	7
63	за пределы	5	7
64	а как	3	7
65	мира и	2	7
66	в форме	1	7
67	и на	4	7
68	она не	2	7
69	но в	7	7
70	и как	3	7
71	том что	3	7
72	одним из	2	6
73	в самой	1	6
74	так же	7	6
75	к нему	1	6
76	как раз	2	6
77	в конце	5	6
78	менее всего	2	6
79	его в	3	6
80	его целом	1	6
81	не могут	3	6
82	в целом	1	6
83	выражение в	4	6
84	в единстве	2	6
85	в одной	2	6
86	и потому	5	6
87	самом деле	10	6
88	точку зрения	2	6
89	могут быть	2	6
90	в разрезе	6	6
91	все это	3	6
92	говорит он	2	6
93	как в	4	6
94	так как	2	6
95	не становится	3	5
96	еще не	4	5
97	во всяком	5	5
98	конце концов	3	5
99	должна быть	2	5
100	более того	3	5
101	но все	3	5
102	сознания и	3	5
103	на самом	3	5
104	между тем	3	5
105	было бы	4	5
106	мысли и	4	5
107	это и	3	5
108	в сущности	3	5
109	зависимости от	2	5
110	в плане	1	5
111	ничего не	6	5
112	той же	2	5
113	с их	1	5
114	и др	2	5
115	именно в	5	5
116	он не	3	5
117	или как	1	5
118	и это	3	5
119	дело идет	4	5
120	не значит	1	4
121	и с	2	4
122	и наконец	1	4
123	что же	4	4
124	в литературе	2	4
125	и для	11	4
126	не было	3	4
127	так чтобы	1	4
128	бы и	2	4
129	были бы	1	4
130	его как	1	4
131	превращается в	1	4
132	и самого	1	4
133	что и	2	4
134	является лишь	3	4
135	как мы	13	4
136	что было	1	4
137	поэтому и	1	4
138	тем что	2	4
139	перестает быть	1	4
140	должно быть	2	4
